FECHA (YYMMDD);HORA (HHMM);;
141014;1900;2,96342;
141014;2000;1,70296;
141014;2100;0,341887;
141014;2200;1,40699;
141014;2300;1,37108;
141015;0000;1,91723;
141015;0100;3,36648;
141015;0200;3,00317;
141015;0300;1,97465;
141015;0400;2,89712;
141015;0500;2,43022;
141015;0600;3,69127;
141015;0700;2,65766;
141015;0800;2,07862;
141015;0900;0,753048;
141015;1000;4,46712;
141015;1100;5,05981;
141015;1200;5,76977;
141015;1300;6,21133;
141015;1400;6,61784;
141015;1500;6,04571;
141015;1600;5,03857;
141015;1700;3,8082;
141015;1800;3,50042;
141015;1900;2,14463;
141015;2000;0,99522;
141015;2100;1,20386;
141015;2200;2,00632;
141015;2300;;
141016;0000;;
141016;0100;;
141016;0200;2,88475;
141016;0300;2,93908;
141016;0400;2,22947;
141016;0500;3,43578;
141016;0600;3,00523;
141016;0700;3,55993;
141016;0800;2,65359;
141016;0900;1,37609;
141016;1000;2,0573;
141016;1100;4,21545;
141016;1200;5,48427;
141016;1300;6,37459;
141016;1400;6,37029;
141016;1500;6,05575;
141016;1600;6,46873;
141016;1700;5,94402;
141016;1800;4,55206;
141016;1900;2,5029;
141016;2000;1,91166;
141016;2100;1,22494;
141016;2200;1,28061;
141016;2300;1,52411;
141017;0000;1,782;
141017;0100;1,1357;
141017;0200;1,24451;
141017;0300;1,25091;
141017;0400;1,16606;
141017;0500;1,2643;
141017;0600;1,88075;
141017;0700;1,59227;
141017;0800;1,55873;
141017;0900;0,884753;
141017;1000;3,19667;
141017;1100;4,84341;
141017;1200;6,0329;
141017;1300;6,28225;
141017;1400;6,38329;
141017;1500;5,7851;
141017;1600;5,14674;
141017;1700;5,3722;
141017;1800;5,11574;
141017;1900;3,50664;
141017;2000;2,99993;
141017;2100;0,310893;
141017;2200;1,56083;
141017;2300;1,6561;
141018;0000;2,21821;
141018;0100;1,29653;
141018;0200;1,76081;
141018;0300;1,69847;
141018;0400;2,00092;
141018;0500;1,52828;
141018;0600;2,90199;
141018;0700;1,77503;
141018;0800;1,7879;
141018;0900;0,237965;
141018;1000;3,18577;
141018;1100;4,71272;
141018;1200;5,18565;
141018;1300;5,85466;
141018;1400;5,8764;
141018;1500;5,77425;
141018;1600;6,19677;
141018;1700;6,1465;
141018;1800;4,80724;
141018;1900;3,71015;
141018;2000;2,39085;
141018;2100;1,16467;
141018;2200;1,99137;
141018;2300;1,96774;
141019;0000;1,93713;
141019;0100;1,34891;
141019;0200;1,28962;
141019;0300;1,68834;
141019;0400;3,63264;
141019;0500;3,75318;
141019;0600;2,73852;
141019;0700;2,24762;
141019;0800;2,05901;
141019;0900;2,48061;
141019;1000;1,4292;
141019;1100;3,49416;
141019;1200;5,22903;
141019;1300;5,38785;
141019;1400;5,24895;
141019;1500;5,22303;
141019;1600;4,78355;
141019;1700;5,0095;
141019;1800;4,60172;
141019;1900;3,26166;
141019;2000;2,85973;
141019;2100;2,8123;
141019;2200;0,715689;
141019;2300;1,24256;
141020;0000;1,68717;
141020;0100;1,90719;
141020;0200;3,28329;
141020;0300;2,51641;
141020;0400;2,59437;
141020;0500;2,19848;
141020;0600;3,54923;
141020;0700;3,12861;
141020;0800;2,76457;
141020;0900;1,81136;
141020;1000;1,01569;
141020;1100;0,493175;
141020;1200;4,15876;
141020;1300;4,35319;
141020;1400;4,60968;
141020;1500;4,4892;
141020;1600;4,41409;
141020;1700;5,75145;
141020;1800;5,16428;
141020;1900;4,22733;
141020;2000;2,53483;
141020;2100;1,29825;
141020;2200;0,28279;
141020;2300;1,31899;
141021;0000;2,22008;
141021;0100;2,2295;
141021;0200;1,29205;
141021;0300;1,3391;
141021;0400;2,12932;
141021;0500;1,72681;
141021;0600;1,98444;
141021;0700;1,75229;
141021;0800;1,24682;
141021;0900;1,67261;
141021;1000;1,86531;
141021;1100;3,36475;
141021;1200;3,77095;
141021;1300;4,57132;
141021;1400;4,16366;
141021;1500;3,60262;
141021;1600;3,5186;
141021;1700;2,5374;
141021;1800;1,93187;
141021;1900;1,15746;
141021;2000;0,819059;
141021;2100;1,10494;
141021;2200;0,389736;
141021;2300;0,343975;
141022;0000;0,69945;
141022;0100;0,989058;
141022;0200;1,83786;
141022;0300;2,01992;
141022;0400;1,69888;
141022;0500;2,46184;
141022;0600;2,90379;
141022;0700;2,67661;
141022;0800;1,17505;
141022;0900;0,50913;
141022;1000;2,68988;
141022;1100;5,27145;
141022;1200;5,14957;
141022;1300;5,46484;
141022;1400;5,51495;
141022;1500;5,75403;
141022;1600;5,61604;
141022;1700;5,10686;
141022;1800;4,32722;
141022;1900;2,76317;
141022;2000;1,39242;
141022;2100;0,606516;
141022;2200;1,41992;
141022;2300;1,2084;
141023;0000;1,29053;
141023;0100;1,54091;
141023;0200;2,834;
141023;0300;3,60848;
141023;0400;2,76332;
141023;0500;2,54686;
141023;0600;3,22676;
141023;0700;2,79332;
141023;0800;2,90433;
141023;0900;1,55347;
141023;1000;0,793501;
141023;1100;0,468295;
141023;1200;2,09736;
141023;1300;4,25288;
141023;1400;4,09666;
141023;1500;4,56039;
141023;1600;4,60952;
141023;1700;4,81472;
141023;1800;5,19639;
141023;1900;3,41891;
141023;2000;2,6167;
141023;2100;1,33246;
141023;2200;1,34815;
141023;2300;2,31781;
141024;0000;2,48791;
141024;0100;3,11289;
141024;0200;3,47166;
141024;0300;3,72589;
141024;0400;3,61054;
141024;0500;3,58426;
141024;0600;2,82503;
141024;0700;3,24236;
141024;0800;2,78283;
141024;0900;1,3246;
141024;1000;1,0063;
141024;1100;2,3108;
141024;1200;5,03148;
141024;1300;5,03422;
141024;1400;4,9975;
141024;1500;4,6738;
141024;1600;5,22668;
141024;1700;4,96181;
141024;1800;5,34052;
141024;1900;3,65238;
141024;2000;2,59685;
141024;2100;0,481374;
141024;2200;1,69561;
141024;2300;1,1555;
141025;0000;1,52904;
141025;0100;1,12081;
141025;0200;2,47234;
141025;0300;2,28992;
141025;0400;1,99758;
141025;0500;1,694;
141025;0600;2,19892;
141025;0700;2,50374;
141025;0800;2,1401;
141025;0900;1,08814;
141025;1000;1,93165;
141025;1100;4,10152;
141025;1200;5,07166;
141025;1300;5,38715;
141025;1400;5,3997;
141025;1500;5,73021;
141025;1600;5,38002;
141025;1700;5,48011;
141025;1800;4,39973;
141025;1900;4,79527;
141025;2000;2,50481;
141025;2100;1,2193;
141025;2200;0,81342;
141025;2300;1,73659;
141026;0000;1,1702;
141026;0100;2,26248;
141026;0200;2,63622;
141026;0300;2,80827;
141026;0400;1,48316;
141026;0500;1,73418;
141026;0600;1,57564;
141026;0700;2,20992;
141026;0800;1,09285;
141026;0900;1,06155;
141026;1000;3,66695;
141026;1100;5,3073;
141026;1200;6,20821;
141026;1300;5,46312;
141026;1400;5,76986;
141026;1500;5,6562;
141026;1600;5,1516;
141026;1700;4,30063;
141026;1800;4,09209;
141026;1900;3,88122;
141026;2000;3,08656;
141026;2100;1,9338;
141026;2200;1,60892;
141026;2300;0,861815;
141027;0000;1,04396;
141027;0100;2,76428;
141027;0200;3,16918;
141027;0300;3,44926;
141027;0400;1,99152;
141027;0500;2,09334;
141027;0600;2,83398;
141027;0700;3,11218;
141027;0800;2,4388;
141027;0900;1,73615;
141027;1000;0,956309;
141027;1100;5,30452;
141027;1200;6,19983;
141027;1300;6,21391;
141027;1400;6,48614;
141027;1500;6,69999;
141027;1600;6,13908;
141027;1700;5,97285;
141027;1800;4,67982;
141027;1900;3,31155;
141027;2000;2,69611;
141027;2100;1,40629;
141027;2200;1,02183;
141027;2300;1,24817;
141028;0000;1,77877;
141028;0100;2,74895;
141028;0200;3,0401;
141028;0300;2,94659;
141028;0400;3,10961;
141028;0500;2,13727;
141028;0600;1,05568;
141028;0700;1,81952;
141028;0800;0,778143;
141028;0900;2,42153;
141028;1000;3,85436;
141028;1100;4,8173;
141028;1200;6,06773;
141028;1300;5,97762;
141028;1400;5,38116;
141028;1500;5,60719;
141028;1600;5,83192;
141028;1700;7,01268;
141028;1800;5,2998;
141028;1900;3,47528;
141028;2000;2,30034;
141028;2100;1,07465;
141028;2200;1,63527;
141028;2300;1,10137;
141029;0000;1,1859;
141029;0100;1,93863;
141029;0200;3,67766;
141029;0300;3,31621;
141029;0400;3,22895;
141029;0500;2,04009;
141029;0600;2,60435;
141029;0700;2,28745;
141029;0800;1,48403;
141029;0900;0,58372;
141029;1000;2,5462;
141029;1100;4,04709;
141029;1200;5,12723;
141029;1300;5,68021;
141029;1400;5,53557;
141029;1500;6,09862;
141029;1600;5,68027;
141029;1700;6,01259;
141029;1800;5,27205;
141029;1900;3,45059;
141029;2000;2,27477;
141029;2100;1,53929;
141029;2200;1,30319;
141029;2300;1,35882;
141030;0000;1,38738;
141030;0100;2,5085;
141030;0200;2,35335;
141030;0300;3,7386;
141030;0400;2,95242;
141030;0500;2,1473;
141030;0600;1,79626;
141030;0700;2,12569;
141030;0800;1,56569;
141030;0900;0,901165;
141030;1000;1,24788;
141030;1100;4,27866;
141030;1200;4,76828;
141030;1300;4,92648;
141030;1400;4,99303;
141030;1500;4,81567;
141030;1600;4,58772;
141030;1700;5,21789;
141030;1800;5,05482;
141030;1900;3,30701;
141030;2000;2,50269;
141030;2100;1,00782;
141030;2200;1,99794;
141030;2300;1,93123;
141031;0000;1,59768;
141031;0100;2,37555;
141031;0200;3,95413;
141031;0300;2,39718;
141031;0400;2,067;
141031;0500;3,49357;
141031;0600;3,64556;
141031;0700;3,02965;
141031;0800;2,04895;
141031;0900;1,46587;
141031;1000;0,4265;
141031;1100;2,2419;
141031;1200;4,26865;
141031;1300;4,71756;
141031;1400;5,10904;
141031;1500;5,27979;
141031;1600;5,23299;
141031;1700;5,70309;
141031;1800;5,09174;
141031;1900;3,64839;
141031;2000;2,53081;
141031;2100;0,668064;
141031;2200;1,45789;
141031;2300;1,2671;
141101;0000;1,33973;
141101;0100;1,76747;
141101;0200;2,07067;
141101;0300;1,60716;
141101;0400;1,67456;
141101;0500;2,7914;
141101;0600;2,26261;
141101;0700;2,18594;
141101;0800;1,96539;
141101;0900;0,399386;
141101;1000;1,65474;
141101;1100;3,86559;
141101;1200;5,39375;
141101;1300;5,43587;
141101;1400;5,47458;
141101;1500;5,68515;
141101;1600;5,73463;
141101;1700;5,49844;
141101;1800;4,66974;
141101;1900;3,23547;
141101;2000;2,29491;
141101;2100;0,990452;
141101;2200;1,6389;
141101;2300;1,4229;
141102;0000;1,48547;
141102;0100;1,67939;
141102;0200;2,52223;
141102;0300;1,847;
141102;0400;2,96251;
141102;0500;2,64659;
141102;0600;3,16762;
141102;0700;2,85512;
141102;0800;1,47269;
141102;0900;0,884061;
141102;1000;1,39512;
141102;1100;3,41582;
141102;1200;4,56924;
141102;1300;5,14413;
141102;1400;5,21645;
141102;1500;5,25729;
141102;1600;5,01304;
141102;1700;4,99057;
141102;1800;5,14902;
141102;1900;3,45841;
141102;2000;3,01612;
141102;2100;0,82389;
141102;2200;1,56439;
141102;2300;1,85524;
141103;0000;1,44833;
141103;0100;3,14112;
141103;0200;2,87497;
141103;0300;2,48228;
141103;0400;3,64952;
141103;0500;3,53172;
141103;0600;3,83515;
141103;0700;3,48566;
141103;0800;2,76757;
141103;0900;1,00107;
141103;1000;0,643046;
141103;1100;3,36203;
141103;1200;4,60563;
141103;1300;4,97115;
141103;1400;5,29525;
141103;1500;5,24894;
141103;1600;5,2234;
141103;1700;5,07047;
141103;1800;4,60448;
141103;1900;3,42865;
141103;2000;2,38275;
141103;2100;0,257657;
141103;2200;1,45135;
141103;2300;1,57723;
141104;0000;2,82861;
141104;0100;3,67127;
141104;0200;3,97548;
141104;0300;3,82842;
141104;0400;3,02921;
141104;0500;2,64466;
141104;0600;3,24913;
141104;0700;2,93656;
141104;0800;2,5554;
141104;0900;1,16168;
141104;1000;1,61774;
141104;1100;2,88242;
141104;1200;4,21657;
141104;1300;5,38129;
141104;1400;5,2408;
141104;1500;4,76649;
141104;1600;4,69098;
141104;1700;4,85484;
141104;1800;4,1907;
141104;1900;3,13304;
141104;2000;2,00941;
141104;2100;0,93396;
141104;2200;1,46102;
141104;2300;1,56778;
141105;0000;3,8265;
141105;0100;4,45512;
141105;0200;4,00634;
141105;0300;2,69187;
141105;0400;2,13092;
141105;0500;3,74019;
141105;0600;2,72526;
141105;0700;1,92687;
141105;0800;1,43285;
141105;0900;1,41071;
141105;1000;0,686663;
141105;1100;3,36151;
141105;1200;5,34649;
141105;1300;5,42252;
141105;1400;5,98499;
141105;1500;5,79039;
141105;1600;5,94724;
141105;1700;5,82076;
141105;1800;3,95843;
141105;1900;2,30704;
141105;2000;1,66798;
141105;2100;1,56049;
141105;2200;1,4126;
141105;2300;1,88469;
141106;0000;3,60573;
141106;0100;3,48379;
141106;0200;3,67194;
141106;0300;3,26494;
141106;0400;3,4312;
141106;0500;2,12516;
141106;0600;2,15702;
141106;0700;2,19961;
141106;0800;2,39551;
141106;0900;1,83947;
141106;1000;0,0965651;
141106;1100;5,25721;
141106;1200;5,56744;
141106;1300;5,91289;
141106;1400;5,99866;
141106;1500;5,44373;
141106;1600;5,75359;
141106;1700;5,3614;
141106;1800;4,58906;
141106;1900;2,51436;
141106;2000;1,50971;
141106;2100;1,19502;
141106;2200;1,24288;
141106;2300;1,5715;
141107;0000;2,99957;
141107;0100;2,84649;
141107;0200;2,40704;
141107;0300;1,61049;
141107;0400;2,35718;
141107;0500;2,19312;
141107;0600;2,3454;
141107;0700;3,19671;
141107;0800;3,78577;
141107;0900;2,30292;
141107;1000;1,18801;
141107;1100;5,59386;
141107;1200;5,7678;
141107;1300;5,8582;
141107;1400;5,86671;
141107;1500;5,81583;
141107;1600;6,16708;
141107;1700;6,59435;
141107;1800;5,88805;
141107;1900;3,99843;
141107;2000;2,24456;
141107;2100;0,702291;
141107;2200;1,61341;
141107;2300;2,66941;
141108;0000;2,27276;
141108;0100;2,54537;
141108;0200;2,18486;
141108;0300;1,79727;
141108;0400;2,13994;
141108;0500;3,77008;
141108;0600;3,88144;
141108;0700;3,04957;
141108;0800;3,01681;
141108;0900;1,90029;
141108;1000;4,23161;
141108;1100;5,57838;
141108;1200;6,21819;
141108;1300;6,47691;
141108;1400;6,84399;
141108;1500;6,56783;
141108;1600;5,82166;
141108;1700;5,25903;
141108;1800;4,05145;
141108;1900;2,8472;
141108;2000;2,1501;
141108;2100;0,951488;
141108;2200;1,25695;
141108;2300;0,999434;
141109;0000;1,7719;
141109;0100;1,99234;
141109;0200;3,52129;
141109;0300;2,66012;
141109;0400;2,77318;
141109;0500;1,4589;
141109;0600;1,2893;
141109;0700;1,10816;
141109;0800;1,16981;
141109;0900;2,37214;
141109;1000;4,40178;
141109;1100;5,47903;
141109;1200;5,97839;
141109;1300;6,49837;
141109;1400;6,31644;
141109;1500;6,40665;
141109;1600;5,89458;
141109;1700;5,01077;
141109;1800;4,06554;
141109;1900;3,00669;
141109;2000;3,11225;
141109;2100;2,6742;
141109;2200;0,963696;
141109;2300;1,36282;
141110;0000;1,17361;
141110;0100;1,01023;
141110;0200;1,61174;
141110;0300;1,3454;
141110;0400;1,5659;
141110;0500;1,50354;
141110;0600;1,87236;
141110;0700;2,02428;
141110;0800;1,99545;
141110;0900;0,981783;
141110;1000;1,30322;
141110;1100;3,6714;
141110;1200;4,7381;
141110;1300;5,63943;
141110;1400;6,07896;
141110;1500;6,31798;
141110;1600;6,1405;
141110;1700;5,87595;
141110;1800;5,78074;
141110;1900;3,6956;
141110;2000;2,45626;
141110;2100;1,35491;
141110;2200;1,50471;
141110;2300;1,31192;
141111;0000;1,2827;
141111;0100;1,80671;
141111;0200;2,74005;
141111;0300;2,13655;
141111;0400;1,27698;
141111;0500;1,64044;
141111;0600;0,744172;
141111;0700;0,456335;
141111;0800;1,91102;
141111;0900;2,87331;
141111;1000;4,28638;
141111;1100;5,11349;
141111;1200;5,6087;
141111;1300;6,09124;
141111;1400;6,17976;
141111;1500;5,94186;
141111;1600;5,336;
141111;1700;4,40781;
141111;1800;3,82093;
141111;1900;3,46202;
141111;2000;3,24127;
141111;2100;1,89095;
141111;2200;0,79044;
141111;2300;1,09604;
141112;0000;0,93665;
141112;0100;0,975698;
141112;0200;0,91908;
141112;0300;1,24514;
141112;0400;1,52894;
141112;0500;1,60038;
141112;0600;1,3491;
141112;0700;2,09303;
141112;0800;1,63892;
141112;0900;1,59933;
141112;1000;3,75654;
141112;1100;4,81573;
141112;1200;5,04876;
141112;1300;5,38425;
141112;1400;6,23192;
141112;1500;6,21644;
141112;1600;5,25448;
141112;1700;4,8228;
141112;1800;3,96388;
141112;1900;2,57147;
141112;2000;3,24931;
141112;2100;2,00575;
141112;2200;0,302077;
141112;2300;1,15135;
141113;0000;1,23398;
141113;0100;1,36699;
141113;0200;1,3146;
141113;0300;2,62816;
141113;0400;2,26639;
141113;0500;1,67916;
141113;0600;2,06222;
141113;0700;2,05158;
141113;0800;1,39777;
141113;0900;1,38053;
141113;1000;4,38744;
141113;1100;5,28541;
141113;1200;6,18755;
141113;1300;6,46743;
141113;1400;6,81399;
141113;1500;6,30247;
141113;1600;5,36085;
141113;1700;5,38305;
141113;1800;3,75293;
141113;1900;4,23515;
141113;2000;3,39122;
141113;2100;3,37842;
141113;2200;0,746113;
141113;2300;1,80754;
141114;0000;2,17324;
141114;0100;1,87931;
141114;0200;3,46833;
141114;0300;3,21782;
141114;0400;2,26091;
141114;0500;2,38167;
141114;0600;2,28323;
141114;0700;1,71032;
141114;0800;1,39446;
141114;0900;3,05318;
141114;1000;3,67564;
141114;1100;4,60399;
141114;1200;5,29326;
141114;1300;6,18427;
141114;1400;6,14059;
141114;1500;5,48235;
141114;1600;5,39928;
141114;1700;5,56738;
141114;1800;4,6665;
141114;1900;3,54578;
141114;2000;2,84664;
141114;2100;3,10935;
141114;2200;1,42763;
141114;2300;2,05549;
141115;0000;1,19038;
141115;0100;1,46304;
141115;0200;1,46785;
141115;0300;1,3677;
141115;0400;1,77853;
141115;0500;3,07945;
141115;0600;2,31284;
141115;0700;1,59018;
141115;0800;2,01954;
141115;0900;0,90044;
141115;1000;2,53439;
141115;1100;4,36815;
141115;1200;5,11037;
141115;1300;5,45538;
141115;1400;5,42036;
141115;1500;5,22533;
141115;1600;5,32207;
141115;1700;4,65234;
141115;1800;4,16132;
141115;1900;4,83268;
141115;2000;3,43668;
141115;2100;2,37419;
141115;2200;1,06844;
141115;2300;0,800327;
141116;0000;1,11051;
141116;0100;1,4634;
141116;0200;3,21764;
141116;0300;2,9544;
141116;0400;2,50046;
141116;0500;1,38957;
141116;0600;1,88424;
141116;0700;2,3429;
141116;0800;1,59747;
141116;0900;1,05729;
141116;1000;1,77181;
141116;1100;4,84657;
141116;1200;5,30647;
141116;1300;5,34685;
141116;1400;5,33613;
141116;1500;5,04398;
141116;1600;4,98926;
141116;1700;5,35244;
141116;1800;5,09573;
141116;1900;4,33046;
141116;2000;3,58409;
141116;2100;2,46946;
141116;2200;1,30835;
141116;2300;1,05133;
141117;0000;1,32129;
141117;0100;0,920262;
141117;0200;1,54698;
141117;0300;2,71639;
141117;0400;2,62664;
141117;0500;2,91755;
141117;0600;2,23556;
141117;0700;1,47001;
141117;0800;1,16369;
141117;0900;2,93377;
141117;1000;4,13963;
141117;1100;5,12706;
141117;1200;5,84518;
141117;1300;6,05646;
141117;1400;6,41856;
141117;1500;6,22643;
141117;1600;5,2095;
141117;1700;5,24767;
141117;1800;5,4369;
141117;1900;4,85612;
141117;2000;2,76744;
141117;2100;0,730556;
141117;2200;1,77323;
141117;2300;0,962615;
141118;0000;0,471833;
141118;0100;0,451298;
141118;0200;1,14462;
141118;0300;1,63622;
141118;0400;1,51552;
141118;0500;2,37477;
141118;0600;3,21596;
141118;0700;3,61148;
141118;0800;2,34281;
141118;0900;0,663672;
141118;1000;3,53113;
141118;1100;5,06345;
141118;1200;5,12791;
141118;1300;4,77335;
141118;1400;5,04303;
141118;1500;4,48486;
141118;1600;4,6664;
141118;1700;4,23289;
141118;1800;4,26122;
141118;1900;3,91892;
141118;2000;2,01946;
141118;2100;1,53107;
141118;2200;1,11047;
141118;2300;1,67891;
141119;0000;1,40224;
141119;0100;2,98586;
141119;0200;2,95266;
141119;0300;3,2501;
141119;0400;1,80738;
141119;0500;2,13237;
141119;0600;2,1302;
141119;0700;2,29182;
141119;0800;1,80124;
141119;0900;1,29191;
141119;1000;1,49676;
141119;1100;3,61642;
141119;1200;5,62685;
141119;1300;6,04881;
141119;1400;5,82416;
141119;1500;5,56292;
141119;1600;6,13451;
141119;1700;5,57082;
141119;1800;4,44717;
141119;1900;3,61937;
141119;2000;3,43482;
141119;2100;2,4844;
141119;2200;1,48981;
141119;2300;0,607618;
141120;0000;1,10215;
141120;0100;1,5971;
141120;0200;2,69548;
141120;0300;3,3445;
141120;0400;3,99082;
141120;0500;4,27612;
141120;0600;2,43546;
141120;0700;3,3878;
141120;0800;2,45623;
141120;0900;1,94439;
141120;1000;2,46569;
141120;1100;4,73257;
141120;1200;5,42619;
141120;1300;6,4151;
141120;1400;6,21956;
141120;1500;6,25555;
141120;1600;6,13046;
141120;1700;5,08156;
141120;1800;4,01196;
141120;1900;3,71067;
141120;2000;3,04891;
141120;2100;2,83293;
141120;2200;0,332579;
141120;2300;1,96294;
141121;0000;1,48366;
141121;0100;1,55137;
141121;0200;2,93823;
141121;0300;2,50602;
141121;0400;1,68298;
141121;0500;1,29467;
141121;0600;2,52582;
141121;0700;2,30988;
141121;0800;2,03735;
141121;0900;1,05028;
141121;1000;0,515746;
141121;1100;3,84056;
141121;1200;4,75499;
141121;1300;5,58456;
141121;1400;5,76579;
141121;1500;5,62513;
141121;1600;5,18293;
141121;1700;4,70435;
141121;1800;4,04191;
141121;1900;4,91325;
141121;2000;3,29939;
141121;2100;2,31589;
141121;2200;0,736322;
141121;2300;1,14227;
141122;0000;1,2206;
141122;0100;1,36771;
141122;0200;3,41099;
141122;0300;2,20309;
141122;0400;1,60642;
141122;0500;1,31707;
141122;0600;1,76878;
141122;0700;2,92969;
141122;0800;2,82388;
141122;0900;1,15494;
141122;1000;0,734048;
141122;1100;3,01099;
141122;1200;5,40891;
141122;1300;5,54825;
141122;1400;5,20682;
141122;1500;5,14653;
141122;1600;5,29461;
141122;1700;5,45515;
141122;1800;4,72966;
141122;1900;3,07192;
141122;2000;3,24032;
141122;2100;3,04872;
141122;2200;0,744919;
141122;2300;2,17396;
141123;0000;1,31861;
141123;0100;1,66704;
141123;0200;2,40917;
141123;0300;3,19826;
141123;0400;3,44169;
141123;0500;3,66938;
141123;0600;3,08932;
141123;0700;3,24943;
141123;0800;2,33787;
141123;0900;1,20234;
141123;1000;1,1391;
141123;1100;3,58518;
141123;1200;4,76394;
141123;1300;4,91222;
141123;1400;5,09959;
141123;1500;5,14226;
141123;1600;5,48766;
141123;1700;5,95366;
141123;1800;5,405;
141123;1900;3,68779;
141123;2000;3,05152;
141123;2100;1,96718;
141123;2200;0,619292;
141123;2300;1,79321;
141124;0000;1,77891;
141124;0100;1,42258;
141124;0200;1,68763;
141124;0300;3,07797;
141124;0400;3,99422;
141124;0500;4,3455;
141124;0600;3,35063;
141124;0700;3,15891;
141124;0800;2,70998;
141124;0900;0,665116;
141124;1000;1,04969;
141124;1100;2,9929;
141124;1200;4,41698;
141124;1300;4,11085;
141124;1400;4,83022;
141124;1500;5,1684;
141124;1600;5,42133;
141124;1700;5,55938;
141124;1800;5,82642;
141124;1900;4,42209;
141124;2000;3,0039;
141124;2100;1,46265;
141124;2200;0,886847;
141124;2300;1,3902;
141125;0000;2,25383;
141125;0100;2,61123;
141125;0200;1,90108;
141125;0300;2,60477;
141125;0400;2,97004;
141125;0500;3,42766;
141125;0600;2,35748;
141125;0700;2,02796;
141125;0800;1,40739;
141125;0900;1,59281;
141125;1000;1,87621;
141125;1100;3,50023;
141125;1200;4,38223;
141125;1300;5,40246;
141125;1400;5,79111;
141125;1500;5,41553;
141125;1600;5,9183;
141125;1700;5,69485;
141125;1800;5,3904;
141125;1900;4,21857;
141125;2000;3,07971;
141125;2100;1,53386;
141125;2200;0,681391;
141125;2300;1,95579;
141126;0000;1,57508;
141126;0100;0,978563;
141126;0200;2,30606;
141126;0300;2,62973;
141126;0400;3,49612;
141126;0500;2,8016;
141126;0600;2,89003;
141126;0700;3,20584;
141126;0800;2,41977;
141126;0900;0,603655;
141126;1000;0,6495;
141126;1100;2,80094;
141126;1200;3,69049;
141126;1300;5,001;
141126;1400;5,62949;
141126;1500;5,80698;
141126;1600;5,41363;
141126;1700;6,28416;
141126;1800;5,74939;
141126;1900;3,71257;
141126;2000;3,1189;
141126;2100;2,03556;
141126;2200;0,546917;
141126;2300;1,33884;
141127;0000;1,34889;
141127;0100;1,21313;
141127;0200;2,76762;
141127;0300;3,51506;
141127;0400;3,39467;
141127;0500;3,26691;
141127;0600;3,35395;
141127;0700;3,27431;
141127;0800;1,05268;
141127;0900;1,26698;
141127;1000;2,37286;
141127;1100;3,88385;
141127;1200;4,33326;
141127;1300;4,938;
141127;1400;5,01553;
141127;1500;5,16942;
141127;1600;4,78632;
141127;1700;4,81026;
141127;1800;5,47475;
141127;1900;4,33492;
141127;2000;3,5101;
141127;2100;2,30413;
141127;2200;1,03176;
141127;2300;1,77723;
141128;0000;1,37323;
141128;0100;1,96786;
141128;0200;3,68638;
141128;0300;3,78535;
141128;0400;3,38807;
141128;0500;1,67468;
141128;0600;1,95025;
141128;0700;2,60627;
141128;0800;2,08398;
141128;0900;0,535258;
141128;1000;3,10055;
141128;1100;4,67309;
141128;1200;5,78975;
141128;1300;6,18587;
141128;1400;6,30202;
141128;1500;6,00667;
141128;1600;5,89449;
141128;1700;6,00709;
141128;1800;4,53838;
141128;1900;3,84397;
141128;2000;2,34407;
141128;2100;2,05303;
141128;2200;1,12646;
141128;2300;0,73027;
141129;0000;0,725837;
141129;0100;1,17316;
141129;0200;1,38144;
141129;0300;2,17998;
141129;0400;3,18032;
141129;0500;2,39982;
141129;0600;3,31107;
141129;0700;1,69668;
141129;0800;1,87756;
141129;0900;1,96497;
141129;1000;4,23024;
141129;1100;4,85669;
141129;1200;6,04784;
141129;1300;6,21001;
141129;1400;6,47739;
141129;1500;6,43111;
141129;1600;5,65459;
141129;1700;5,31332;
141129;1800;5,13045;
141129;1900;3,94452;
141129;2000;2,33555;
141129;2100;1,57924;
141129;2200;1,08047;
141129;2300;1,27595;
141130;0000;1,33171;
141130;0100;2,16932;
141130;0200;2,77573;
141130;0300;3,69628;
141130;0400;2,83076;
141130;0500;3,24961;
141130;0600;1,5924;
141130;0700;2,11078;
141130;0800;1,94848;
141130;0900;0,829918;
141130;1000;3,89093;
141130;1100;4,70168;
141130;1200;5,16203;
141130;1300;6,37494;
141130;1400;6,28551;
141130;1500;6,70312;
141130;1600;6,35547;
141130;1700;6,07979;
141130;1800;4,85838;
141130;1900;3,30427;
141130;2000;2,77866;
141130;2100;0,325531;
141130;2200;1,31229;
141130;2300;1,59477;
141201;0000;0,967279;
141201;0100;1,42988;
141201;0200;1,87704;
141201;0300;1,69865;
141201;0400;1,82802;
141201;0500;2,13169;
141201;0600;2,26992;
141201;0700;1,78718;
141201;0800;1,67691;
141201;0900;0,65762;
141201;1000;3,4319;
141201;1100;5,19088;
141201;1200;5,5666;
141201;1300;6,70823;
141201;1400;6,78487;
141201;1500;6,92498;
141201;1600;6,24496;
141201;1700;5,25089;
141201;1800;4,39507;
141201;1900;3,78097;
141201;2000;2,69214;
141201;2100;2,31549;
141201;2200;2,01752;
141201;2300;1,02885;
141202;0000;1,49613;
141202;0100;2,11384;
141202;0200;2,34599;
141202;0300;1,50925;
141202;0400;1,47735;
141202;0500;1,14243;
141202;0600;2,05476;
141202;0700;2,62048;
141202;0800;1,45115;
