FECHA (YYMMDD);HORA (HHMM);;
160412;0800;62,4084;
160412;0900;68,1461;
160412;1000;178,675;
160412;1100;257,499;
160412;1200;259,188;
160412;1300;251,294;
160412;1400;252,388;
160412;1500;264,915;
160412;1600;271,207;
160412;1700;283,646;
160412;1800;261,848;
160412;1900;186,801;
160412;2000;198,004;
160412;2100;256,744;
160412;2200;28,8299;
160412;2300;60,0659;
160413;0000;116,012;
160413;0100;110,791;
160413;0200;102,919;
160413;0300;106,488;
160413;0400;111,599;
160413;0500;116,389;
160413;0600;110,564;
160413;0700;106,382;
160413;0800;109,053;
160413;0900;109,413;
160413;1000;104,846;
160413;1100;169,313;
160413;1200;247,884;
160413;1300;263,592;
160413;1400;259,97;
160413;1500;265,158;
160413;1600;254,384;
160413;1700;249,861;
160413;1800;256,134;
160413;1900;263,846;
160413;2000;274,779;
160413;2100;309,632;
160413;2200;94,9209;
160413;2300;97,251;
160414;0000;91,418;
160414;0100;113,682;
160414;0200;114,849;
160414;0300;116,654;
160414;0400;113,128;
160414;0500;112,44;
160414;0600;103,917;
160414;0700;95,9259;
160414;0800;78,558;
160414;0900;99,3235;
160414;1000;5,97236;
160414;1100;250,499;
160414;1200;264,643;
160414;1300;255,207;
160414;1400;261,682;
160414;1500;268,192;
160414;1600;268,488;
160414;1700;273,488;
160414;1800;272,355;
160414;1900;258,503;
160414;2000;274,382;
160414;2100;205,757;
160414;2200;104,267;
160414;2300;103,41;
160415;0000;104,599;
160415;0100;75,1595;
160415;0200;28,6428;
160415;0300;22,4299;
160415;0400;102,74;
160415;0500;91,7162;
160415;0600;105,707;
160415;0700;110,685;
160415;0800;106,826;
160415;0900;44,7265;
160415;1000;338,588;
160415;1100;262,527;
160415;1200;266,195;
160415;1300;254,807;
160415;1400;258,527;
160415;1500;250,791;
160415;1600;259,393;
160415;1700;269,581;
160415;1800;268,541;
160415;1900;265,707;
160415;2000;265,754;
160415;2100;175,57;
160415;2200;116,648;
160415;2300;69,0027;
160416;0000;77,6587;
160416;0100;107,753;
160416;0200;106,757;
160416;0300;85,2578;
160416;0400;77,5669;
160416;0500;95,2161;
160416;0600;86,4625;
160416;0700;102,16;
160416;0800;108,847;
160416;0900;25,5573;
160416;1000;32,8802;
160416;1100;261,541;
160416;1200;257,638;
160416;1300;255,349;
160416;1400;251,47;
160416;1500;253,759;
160416;1600;255,426;
160416;1700;250,022;
160416;1800;254,555;
160416;1900;232,256;
160416;2000;249,37;
160416;2100;246,62;
160416;2200;153,795;
160416;2300;142,515;
160417;0000;40,2429;
160417;0100;35,4949;
160417;0200;345,051;
160417;0300;107,797;
160417;0400;113,891;
160417;0500;121,789;
160417;0600;111,431;
160417;0700;105,814;
160417;0800;107,893;
160417;0900;91,3169;
160417;1000;258,229;
160417;1100;250,043;
160417;1200;260,552;
160417;1300;251,748;
160417;1400;252,593;
160417;1500;253,029;
160417;1600;247,489;
160417;1700;252,427;
160417;1800;253,576;
160417;1900;262,144;
160417;2000;223,813;
160417;2100;152,118;
160417;2200;84,6625;
160417;2300;104,907;
160418;0000;69,5795;
160418;0100;27,6919;
160418;0200;29,8188;
160418;0300;29,7471;
160418;0400;37,0835;
160418;0500;32,9286;
160418;0600;50,3901;
160418;0700;77,0305;
160418;0800;116,256;
160418;0900;121,993;
160418;1000;270,096;
160418;1100;252,863;
160418;1200;262,761;
160418;1300;261,829;
160418;1400;263,522;
160418;1500;271,403;
160418;1600;269,996;
160418;1700;275,347;
160418;1800;281,209;
160418;1900;288,863;
160418;2000;219,493;
160418;2100;164,433;
160418;2200;106,601;
160418;2300;88,2146;
160419;0000;126,159;
160419;0100;114,216;
160419;0200;138,194;
160419;0300;101,052;
160419;0400;18,2847;
160419;0500;22,4145;
160419;0600;38,2936;
160419;0700;50,1765;
160419;0800;64,5826;
160419;0900;84,224;
160419;1000;64,3049;
160419;1100;297,983;
160419;1200;291,096;
160419;1300;275,04;
160419;1400;296,496;
160419;1500;282,18;
160419;1600;278,649;
160419;1700;274,815;
160419;1800;284,334;
160419;1900;260,312;
160419;2000;248,382;
160419;2100;235,027;
160419;2200;236,84;
160419;2300;242,841;
160420;0000;290,101;
160420;0100;0,412017;
160420;0200;79,4877;
160420;0300;188,57;
160420;0400;261,834;
160420;0500;161,078;
160420;0600;163,359;
160420;0700;193,741;
160420;0800;205,917;
160420;0900;213,117;
160420;1000;268,661;
160420;1100;306,445;
160420;1200;306,465;
160420;1300;323,338;
160420;1400;312,267;
160420;1500;288,207;
160420;1600;279,438;
160420;1700;259,87;
160420;1800;233,312;
160420;1900;223,375;
160420;2000;218,814;
160420;2100;286,655;
160420;2200;19,4012;
160420;2300;109,025;
160421;0000;110,61;
160421;0100;114,86;
160421;0200;112,456;
160421;0300;110,292;
160421;0400;107,684;
160421;0500;117,505;
160421;0600;105,146;
160421;0700;105,067;
160421;0800;112,403;
160421;0900;102,409;
160421;1000;62,0406;
160421;1100;32,3643;
160421;1200;255,12;
160421;1300;256,419;
160421;1400;267,061;
160421;1500;275,416;
160421;1600;277,917;
160421;1700;261,041;
160421;1800;242,537;
160421;1900;219,608;
160421;2000;178,816;
160421;2100;84,923;
160421;2200;94,6011;
160421;2300;98,0298;
160422;0000;117,796;
160422;0100;102,773;
160422;0200;57,4797;
160422;0300;75,4928;
160422;0400;100,546;
160422;0500;99,5966;
160422;0600;108,369;
160422;0700;105,357;
160422;0800;108,408;
160422;0900;51,4301;
160422;1000;289,182;
160422;1100;242,313;
160422;1200;252,402;
160422;1300;253,906;
160422;1400;253,748;
160422;1500;258,339;
160422;1600;277,869;
160422;1700;267,91;
160422;1800;241,123;
160422;1900;222,736;
160422;2000;173,695;
160422;2100;41,9116;
160422;2200;80,3008;
160422;2300;118,385;
160423;0000;121,115;
160423;0100;106,389;
160423;0200;23,4037;
160423;0300;25,0095;
160423;0400;69,7704;
160423;0500;102,247;
160423;0600;106,233;
160423;0700;104,489;
160423;0800;103,943;
160423;0900;110,021;
160423;1000;107,905;
160423;1100;232,227;
160423;1200;261,901;
160423;1300;259,989;
160423;1400;275,653;
160423;1500;279,989;
160423;1600;287,508;
160423;1700;285,123;
160423;1800;282,637;
160423;1900;258,874;
160423;2000;280,076;
160423;2100;161,684;
160423;2200;77,431;
160423;2300;84,3381;
160424;0000;30,0885;
160424;0100;25,4212;
160424;0200;78,3088;
160424;0300;100,036;
160424;0400;101,981;
160424;0500;54,599;
160424;0600;28,4664;
160424;0700;30,9864;
160424;0800;29,7045;
160424;0900;9,73627;
160424;1000;282,087;
160424;1100;259,28;
160424;1200;248,794;
160424;1300;252,306;
160424;1400;271,345;
160424;1500;301,213;
160424;1600;277,744;
160424;1700;268,044;
160424;1800;233,974;
160424;1900;219,492;
160424;2000;197,886;
160424;2100;60,9799;
160424;2200;28,7764;
160424;2300;51,2637;
160425;0000;66,7905;
160425;0100;105,907;
160425;0200;110,604;
160425;0300;75,1284;
160425;0400;22,1152;
160425;0500;41,0383;
160425;0600;42,2039;
160425;0700;96,4031;
160425;0800;106,728;
160425;0900;111,578;
160425;1000;224,876;
160425;1100;259,723;
160425;1200;264,289;
160425;1300;280,124;
160425;1400;297,033;
160425;1500;299,648;
160425;1600;290,604;
160425;1700;288,379;
160425;1800;289,514;
160425;1900;261,897;
160425;2000;225,426;
160425;2100;215,416;
160425;2200;212,687;
160425;2300;37,6136;
160426;0000;43,5162;
160426;0100;26,0952;
160426;0200;85,8396;
160426;0300;129,965;
160426;0400;111,366;
160426;0500;36,5757;
160426;0600;37,9493;
160426;0700;38,3127;
160426;0800;101,731;
160426;0900;119,046;
160426;1000;163,946;
160426;1100;271,539;
160426;1200;262,52;
160426;1300;262,494;
160426;1400;271,028;
160426;1500;274,822;
160426;1600;272,041;
160426;1700;265,549;
160426;1800;232,023;
160426;1900;225,037;
160426;2000;204,79;
160426;2100;279,435;
160426;2200;97,8008;
160426;2300;105,543;
160427;0000;110,272;
160427;0100;103,265;
160427;0200;108,869;
160427;0300;106,272;
160427;0400;108,998;
160427;0500;113,337;
160427;0600;106,157;
160427;0700;106,461;
160427;0800;110,821;
160427;0900;91,4354;
160427;1000;216,577;
160427;1100;229,268;
160427;1200;243,146;
160427;1300;249,176;
160427;1400;256,823;
160427;1500;268,834;
160427;1600;269,058;
160427;1700;256,314;
160427;1800;250,081;
160427;1900;260,291;
160427;2000;246,971;
160427;2100;217,738;
160427;2200;64,3629;
160427;2300;83,0966;
160428;0000;102,378;
160428;0100;112,117;
160428;0200;115,632;
160428;0300;94,4042;
160428;0400;83,0505;
160428;0500;86,0881;
160428;0600;111,883;
160428;0700;108,871;
160428;0800;106,412;
160428;0900;101,865;
160428;1000;18,1827;
160428;1100;282,625;
160428;1200;253,203;
160428;1300;252,409;
160428;1400;257,652;
160428;1500;256,815;
160428;1600;254,033;
160428;1700;256,066;
160428;1800;264,612;
160428;1900;264,816;
160428;2000;280,116;
160428;2100;116,631;
160428;2200;95,1075;
160428;2300;106,674;
160429;0000;108,498;
160429;0100;113,778;
160429;0200;112,19;
160429;0300;112,833;
160429;0400;45,4683;
160429;0500;26,0699;
160429;0600;65,5522;
160429;0700;110,359;
160429;0800;107,784;
160429;0900;114,429;
160429;1000;96,4935;
160429;1100;293,846;
160429;1200;261,056;
160429;1300;254,723;
160429;1400;258,012;
160429;1500;264,181;
160429;1600;271,044;
160429;1700;275,445;
160429;1800;262,143;
160429;1900;267,668;
160429;2000;187,548;
160429;2100;91,996;
160429;2200;109,552;
160429;2300;115,434;
160430;0000;115,46;
160430;0100;107,514;
160430;0200;87,7866;
160430;0300;57,3082;
160430;0400;93,359;
160430;0500;106,978;
160430;0600;106,317;
160430;0700;111,038;
160430;0800;111,287;
160430;0900;107,802;
160430;1000;96,9037;
160430;1100;214,388;
160430;1200;253,48;
160430;1300;262,111;
160430;1400;263,142;
160430;1500;269,631;
160430;1600;266,579;
160430;1700;259,235;
160430;1800;240,685;
160430;1900;200,594;
160430;2000;135,075;
160430;2100;18,7207;
160430;2200;22,2044;
160430;2300;74,4292;
160501;0000;32,2626;
160501;0100;109,051;
160501;0200;98,4585;
160501;0300;41,3606;
160501;0400;49,8904;
160501;0500;79,1084;
160501;0600;108,596;
160501;0700;104,875;
160501;0800;97,5651;
160501;0900;60,9443;
160501;1000;26,8932;
160501;1100;293,103;
160501;1200;263,863;
160501;1300;255,455;
160501;1400;260,6;
160501;1500;260,958;
160501;1600;261,806;
160501;1700;266,844;
160501;1800;256,917;
160501;1900;235,147;
160501;2000;243,743;
160501;2100;54,4059;
160501;2200;97,0459;
160501;2300;105,341;
160502;0000;95,1847;
160502;0100;87,141;
160502;0200;40,0389;
160502;0300;32,7938;
160502;0400;95,901;
160502;0500;91,3369;
160502;0600;75,3772;
160502;0700;107,546;
160502;0800;120,397;
160502;0900;121,684;
160502;1000;37,8383;
160502;1100;328,833;
160502;1200;241,443;
160502;1300;253,677;
160502;1400;259,021;
160502;1500;267,198;
160502;1600;274,226;
160502;1700;279,757;
160502;1800;267,452;
160502;1900;269,572;
160502;2000;286,22;
160502;2100;143,959;
160502;2200;106,682;
160502;2300;24,3146;
160503;0000;63,0702;
160503;0100;100,645;
160503;0200;112,555;
160503;0300;107,985;
160503;0400;103,324;
160503;0500;118,965;
160503;0600;119,878;
160503;0700;115,269;
160503;0800;99,1643;
160503;0900;105,347;
160503;1000;16,4151;
160503;1100;269,651;
160503;1200;258,503;
160503;1300;257,426;
160503;1400;252,167;
160503;1500;257,442;
160503;1600;267,142;
160503;1700;277,616;
160503;1800;279,75;
160503;1900;239,643;
160503;2000;191,417;
160503;2100;99,2692;
160503;2200;103,748;
160503;2300;104,85;
160504;0000;64,0542;
160504;0100;90,9463;
160504;0200;94,4818;
160504;0300;98,2114;
160504;0400;100,615;
160504;0500;111,076;
160504;0600;107,744;
160504;0700;93,4229;
160504;0800;98,1089;
160504;0900;84,8649;
160504;1000;70,012;
160504;1100;249,499;
160504;1200;258,562;
160504;1300;253,327;
160504;1400;263,21;
160504;1500;255,879;
160504;1600;249,169;
160504;1700;240,814;
160504;1800;227,962;
160504;1900;257,043;
160504;2000;274,434;
160504;2100;292,247;
160504;2200;113,055;
160504;2300;112,143;
160505;0000;116,619;
160505;0100;39,2156;
160505;0200;48,7112;
160505;0300;27,1938;
160505;0400;52,9235;
160505;0500;108,872;
160505;0600;119,074;
160505;0700;66,4116;
160505;0800;20,1302;
160505;0900;67,3557;
160505;1000;22,1187;
160505;1100;354,567;
160505;1200;258,879;
160505;1300;255,95;
160505;1400;264,429;
160505;1500;279,339;
160505;1600;291,073;
160505;1700;297,611;
160505;1800;255,356;
160505;1900;227,141;
160505;2000;216,509;
160505;2100;221,63;
160505;2200;14,9075;
160505;2300;29,5578;
160506;0000;105,7;
160506;0100;111,357;
160506;0200;97,2926;
160506;0300;97,1171;
160506;0400;31,3802;
160506;0500;61,886;
160506;0600;37,7746;
160506;0700;65,292;
160506;0800;109,797;
160506;0900;87,7844;
160506;1000;63,2213;
160506;1100;257,799;
160506;1200;282,426;
160506;1300;285,165;
160506;1400;288,033;
160506;1500;300,658;
160506;1600;299,328;
160506;1700;276,581;
160506;1800;251,279;
160506;1900;200,18;
160506;2000;208,147;
160506;2100;218,835;
160506;2200;110,494;
160506;2300;33,4398;
160507;0000;95,9365;
160507;0100;35,7947;
160507;0200;40,7978;
160507;0300;20,0265;
160507;0400;70,5934;
160507;0500;110,613;
160507;0600;106,312;
160507;0700;86,9136;
160507;0800;51,1337;
160507;0900;18,5697;
160507;1000;264,203;
160507;1100;259,621;
160507;1200;273,241;
160507;1300;302,019;
160507;1400;299,588;
160507;1500;289,916;
160507;1600;297,046;
160507;1700;285,278;
160507;1800;305,826;
160507;1900;292,682;
160507;2000;156,665;
160507;2100;105,498;
160507;2200;108,125;
160507;2300;110,382;
160508;0000;109,407;
160508;0100;115,571;
160508;0200;68,2711;
160508;0300;72,8628;
160508;0400;20,638;
160508;0500;50,6176;
160508;0600;81,6111;
160508;0700;73,162;
160508;0800;111,628;
160508;0900;328,313;
160508;1000;293,679;
160508;1100;261,232;
160508;1200;266,252;
160508;1300;269,273;
160508;1400;275,1;
160508;1500;282,603;
160508;1600;280,617;
160508;1700;276,78;
160508;1800;291,182;
160508;1900;272,187;
160508;2000;194,644;
160508;2100;211,757;
160508;2200;78,0049;
160508;2300;67,552;
160509;0000;42,7111;
160509;0100;74,4722;
160509;0200;168,037;
160509;0300;321,531;
160509;0400;63,4388;
160509;0500;76,9325;
160509;0600;105,591;
160509;0700;86,8838;
160509;0800;6,89081;
160509;0900;328,559;
160509;1000;243,259;
160509;1100;248,111;
160509;1200;302,267;
160509;1300;301,034;
160509;1400;301,481;
160509;1500;300,634;
160509;1600;300,307;
160509;1700;289,736;
160509;1800;236,131;
160509;1900;184,878;
160509;2000;169,174;
160509;2100;188,925;
160509;2200;134,318;
160509;2300;96,2682;
160510;0000;94,8574;
160510;0100;96,1792;
160510;0200;100,92;
160510;0300;117,272;
160510;0400;112,482;
160510;0500;102,833;
160510;0600;109,093;
160510;0700;87,558;
160510;0800;26,5377;
160510;0900;72,0619;
160510;1000;59,9561;
160510;1100;280,146;
160510;1200;273,999;
160510;1300;263,819;
160510;1400;270,053;
160510;1500;271,783;
160510;1600;270,803;
160510;1700;276,801;
160510;1800;262,691;
160510;1900;225,928;
160510;2000;223,403;
160510;2100;212,476;
160510;2200;210,28;
160510;2300;213,497;
160511;0000;213,88;
160511;0100;228,995;
160511;0200;253,157;
160511;0300;260,032;
160511;0400;29,7086;
160511;0500;41,0519;
160511;0600;83,3256;
160511;0700;110,93;
160511;0800;122,089;
160511;0900;121,492;
160511;1000;325,27;
160511;1100;316,546;
160511;1200;311,644;
160511;1300;312,439;
160511;1400;308,768;
160511;1500;299,299;
160511;1600;295,72;
160511;1700;293,864;
160511;1800;273,851;
160511;1900;244,812;
160511;2000;149,23;
160511;2100;115,095;
160511;2200;19,8346;
160511;2300;104,871;
160512;0000;109,937;
160512;0100;109,232;
160512;0200;105,572;
160512;0300;105,025;
160512;0400;111,541;
160512;0500;112,356;
160512;0600;114,113;
160512;0700;113,902;
160512;0800;105,254;
160512;0900;86,127;
160512;1000;348,318;
160512;1100;140,402;
160512;1200;254,99;
160512;1300;258,422;
160512;1400;262,321;
160512;1500;265,408;
160512;1600;259,217;
160512;1700;257,57;
160512;1800;255,883;
160512;1900;162,709;
160512;2000;276,171;
160512;2100;0,566901;
160512;2200;92,3031;
160512;2300;110,544;
160513;0000;127,23;
160513;0100;125,749;
160513;0200;84,8279;
160513;0300;75,548;
160513;0400;113,809;
160513;0500;117,765;
160513;0600;114,985;
160513;0700;104,272;
160513;0800;55,8589;
160513;0900;26,181;
160513;1000;32,3788;
160513;1100;331,195;
160513;1200;253,253;
160513;1300;256,252;
160513;1400;251,905;
160513;1500;253,498;
160513;1600;247,988;
160513;1700;246,106;
160513;1800;211,497;
160513;1900;277,22;
160513;2000;282,475;
160513;2100;79,3274;
160513;2200;97,4058;
160513;2300;94,5221;
160514;0000;87,9768;
160514;0100;108,33;
160514;0200;114,909;
160514;0300;111,861;
160514;0400;112,983;
160514;0500;104,474;
160514;0600;51,6265;
160514;0700;23,5424;
160514;0800;69,1924;
160514;0900;86,3198;
160514;1000;336,713;
160514;1100;258,127;
160514;1200;262,562;
160514;1300;265,909;
160514;1400;284,357;
160514;1500;278,204;
160514;1600;271,522;
160514;1700;270,745;
160514;1800;270,956;
160514;1900;236,442;
160514;2000;279,986;
160514;2100;73,1519;
160514;2200;99,2697;
160514;2300;91,4138;
160515;0000;33,0681;
160515;0100;96,3353;
160515;0200;112,977;
160515;0300;111,745;
160515;0400;100,241;
160515;0500;106,899;
160515;0600;110,311;
160515;0700;108,922;
160515;0800;108,332;
160515;0900;107,076;
160515;1000;104,645;
160515;1100;256,104;
160515;1200;258,166;
160515;1300;257,137;
160515;1400;258,297;
160515;1500;262,215;
160515;1600;277,1;
160515;1700;252,125;
160515;1800;217,041;
160515;1900;196,511;
160515;2000;177,959;
160515;2100;66,9341;
160515;2200;59,4542;
160515;2300;79,7046;
160516;0000;54,3127;
160516;0100;116,477;
160516;0200;120,882;
160516;0300;119,052;
160516;0400;125,255;
160516;0500;119,307;
160516;0600;122,188;
160516;0700;125,004;
160516;0800;137,142;
160516;0900;79,9927;
160516;1000;351,573;
160516;1100;30,224;
160516;1200;253,468;
160516;1300;260,624;
160516;1400;272,754;
160516;1500;282,864;
160516;1600;283,802;
160516;1700;273,084;
160516;1800;264,833;
160516;1900;281,195;
160516;2000;344,824;
160516;2100;118,857;
160516;2200;104,26;
160516;2300;114,593;
160517;0000;117,554;
160517;0100;103,395;
160517;0200;88,3114;
160517;0300;75,6067;
160517;0400;92,1586;
160517;0500;101,662;
160517;0600;111,425;
160517;0700;108,326;
160517;0800;115,148;
160517;0900;99,3705;
160517;1000;94,5164;
160517;1100;242,369;
160517;1200;262,415;
160517;1300;253,659;
160517;1400;259,083;
160517;1500;255,874;
160517;1600;257,332;
160517;1700;257,394;
160517;1800;241,725;
160517;1900;55,9315;
160517;2000;111,377;
160517;2100;117,779;
160517;2200;113,81;
160517;2300;97,3778;
160518;0000;130,232;
160518;0100;95,8489;
160518;0200;94,0216;
160518;0300;97,6702;
160518;0400;113,927;
160518;0500;113,286;
160518;0600;118,572;
160518;0700;119,565;
160518;0800;118,243;
160518;0900;112,061;
160518;1000;3,2085;
160518;1100;271,005;
160518;1200;257,381;
160518;1300;254,143;
160518;1400;253,231;
160518;1500;255,587;
160518;1600;272,964;
160518;1700;265,172;
160518;1800;269,497;
160518;1900;279,859;
160518;2000;204,852;
160518;2100;163,981;
160518;2200;192,205;
160518;2300;34,223;
160519;0000;89,6782;
160519;0100;79,0802;
160519;0200;23,5987;
160519;0300;90,218;
160519;0400;116,771;
160519;0500;108,776;
160519;0600;104,597;
160519;0700;99,0033;
160519;0800;92,3866;
160519;0900;48,0685;
160519;1000;351,913;
160519;1100;257,089;
160519;1200;257,585;
160519;1300;255,685;
160519;1400;278,548;
160519;1500;282,889;
160519;1600;278,565;
160519;1700;254,424;
160519;1800;221,53;
160519;1900;205,606;
160519;2000;208,966;
160519;2100;231,717;
160519;2200;28,5814;
160519;2300;49,0887;
160520;0000;54,1097;
160520;0100;64,9258;
160520;0200;29,675;
160520;0300;47,8776;
160520;0400;57,5446;
160520;0500;38,8962;
160520;0600;28,3949;
160520;0700;35,6716;
160520;0800;30,3693;
160520;0900;37,5785;
160520;1000;87,6045;
160520;1100;273,116;
160520;1200;262,471;
160520;1300;268,982;
160520;1400;283,066;
160520;1500;287,241;
160520;1600;284,562;
160520;1700;266,582;
160520;1800;254,228;
160520;1900;175,919;
160520;2000;205,133;
160520;2100;53,9093;
160520;2200;38,3349;
160520;2300;107,026;
160521;0000;63,1335;
160521;0100;85,8344;
160521;0200;85,084;
160521;0300;91,88;
160521;0400;100,827;
160521;0500;42,6771;
160521;0600;29,2919;
160521;0700;49,4546;
160521;0800;11,6892;
160521;0900;20,4715;
160521;1000;17,2703;
160521;1100;279,391;
160521;1200;258,634;
160521;1300;258,365;
160521;1400;264,325;
160521;1500;277,21;
160521;1600;278,178;
160521;1700;262,529;
160521;1800;227,338;
160521;1900;226,922;
160521;2000;84,1647;
160521;2100;105,192;
160521;2200;106,502;
160521;2300;103,233;
160522;0000;111,576;
160522;0100;107,783;
160522;0200;114,344;
160522;0300;113,621;
160522;0400;118,263;
160522;0500;114,091;
160522;0600;119,761;
160522;0700;131,375;
160522;0800;118,991;
160522;0900;102,578;
160522;1000;21,6379;
160522;1100;179,322;
160522;1200;246,242;
160522;1300;248,697;
160522;1400;259,309;
160522;1500;257,645;
160522;1600;255,875;
160522;1700;243,568;
160522;1800;218,805;
160522;1900;169,121;
160522;2000;73,6007;
160522;2100;94,6028;
160522;2200;102,885;
160522;2300;120,839;
160523;0000;117,655;
160523;0100;121,556;
160523;0200;109,195;
160523;0300;109,08;
160523;0400;107,436;
160523;0500;111,045;
160523;0600;108,812;
160523;0700;108,515;
160523;0800;105,761;
160523;0900;104,651;
160523;1000;99,9961;
160523;1100;238,666;
160523;1200;251,606;
160523;1300;254,948;
160523;1400;261,532;
160523;1500;255,463;
160523;1600;261,515;
160523;1700;257,101;
160523;1800;257,572;
160523;1900;219,416;
160523;2000;;
160523;2100;;
160523;2200;;
160523;2300;;
160524;0000;;
160524;0100;;
160524;0200;;
160524;0300;42,6485;
160524;0400;103,916;
160524;0500;112,365;
160524;0600;112,554;
160524;0700;115,974;
160524;0800;111,802;
160524;0900;109,291;
160524;1000;81,8958;
160524;1100;23,2553;
160524;1200;275,284;
160524;1300;268,198;
160524;1400;255,867;
160524;1500;251,861;
160524;1600;256,168;
160524;1700;256,826;
160524;1800;229,168;
160524;1900;232,321;
160524;2000;292,642;
160524;2100;117,468;
160524;2200;44,2681;
160524;2300;100,533;
160525;0000;98,9866;
160525;0100;57,6893;
160525;0200;103,16;
160525;0300;81,0951;
160525;0400;102,008;
160525;0500;113,76;
160525;0600;114,627;
160525;0700;110,65;
160525;0800;112,348;
160525;0900;110,654;
160525;1000;104,266;
160525;1100;282,939;
160525;1200;262,205;
160525;1300;258,368;
160525;1400;252,989;
160525;1500;250,464;
160525;1600;261,061;
160525;1700;261,115;
160525;1800;272,82;
160525;1900;301,868;
160525;2000;7,1423;
160525;2100;104,464;
160525;2200;108,735;
160525;2300;122,881;
160526;0000;120,171;
160526;0100;104,91;
160526;0200;23,4135;
160526;0300;31,3843;
160526;0400;34,4111;
160526;0500;35,6656;
160526;0600;89,7212;
160526;0700;111,183;
160526;0800;107,141;
160526;0900;103,593;
160526;1000;97,3068;
160526;1100;164,087;
160526;1200;257,062;
160526;1300;253,909;
160526;1400;266,122;
160526;1500;268,987;
160526;1600;273,305;
160526;1700;259,419;
160526;1800;220,902;
160526;1900;231,907;
160526;2000;285,238;
160526;2100;68,5054;
160526;2200;101,049;
160526;2300;104,535;
160527;0000;113,081;
160527;0100;117,512;
160527;0200;113,835;
160527;0300;110,108;
160527;0400;114,042;
160527;0500;74,2869;
160527;0600;87,101;
160527;0700;81,0972;
160527;0800;99,5435;
160527;0900;99,7239;
160527;1000;340,508;
160527;1100;230,06;
160527;1200;249,685;
160527;1300;249,391;
160527;1400;270,659;
160527;1500;266,307;
160527;1600;288,004;
160527;1700;262,823;
160527;1800;237,466;
160527;1900;156,611;
160527;2000;122,467;
160527;2100;77,8478;
160527;2200;44,5134;
160527;2300;84,1671;
160528;0000;39,2557;
160528;0100;27,6618;
160528;0200;34,6829;
160528;0300;36,9789;
160528;0400;37,3981;
160528;0500;34,5804;
160528;0600;95,422;
160528;0700;93,7451;
160528;0800;55,5184;
160528;0900;94,2527;
160528;1000;86,9032;
160528;1100;259,996;
160528;1200;258,088;
160528;1300;272,942;
160528;1400;276,308;
160528;1500;282,967;
160528;1600;277,799;
160528;1700;273,583;
160528;1800;260,482;
160528;1900;262,478;
160528;2000;279,229;
160528;2100;296,503;
160528;2200;318,795;
160528;2300;75,7025;
160529;0000;102,778;
160529;0100;105,321;
160529;0200;101,729;
160529;0300;62,3697;
160529;0400;28,154;
160529;0500;26,1792;
160529;0600;33,3152;
160529;0700;37,662;
160529;0800;35,0417;
160529;0900;28,3089;
160529;1000;27,3862;
160529;1100;115,81;
160529;1200;274,033;
160529;1300;269,502;
160529;1400;270,345;
160529;1500;278,297;
160529;1600;276,468;
160529;1700;262,563;
160529;1800;277,931;
160529;1900;288,859;
160529;2000;296,22;
160529;2100;166,357;
160529;2200;127,094;
160529;2300;63,0295;
160530;0000;39,7122;
160530;0100;111,551;
160530;0200;131,069;
160530;0300;112,982;
160530;0400;99,261;
160530;0500;109,577;
160530;0600;93,9368;
160530;0700;83,1841;
160530;0800;105,937;
160530;0900;3,29984;
160530;1000;259,543;
160530;1100;248,844;
160530;1200;257,288;
160530;1300;267,396;
160530;1400;283,849;
160530;1500;284,736;
160530;1600;284,917;
160530;1700;282,592;
160530;1800;278,049;
160530;1900;259,062;
160530;2000;273,075;
160530;2100;143,122;
160530;2200;94,308;
160530;2300;71,9575;
160531;0000;111,883;
160531;0100;110,798;
160531;0200;27,8878;
160531;0300;41,4402;
160531;0400;38,6645;
160531;0500;104,757;
160531;0600;107,619;
160531;0700;108,549;
160531;0800;108,385;
160531;0900;122,651;
160531;1000;117,428;
160531;1100;249,274;
160531;1200;265,506;
160531;1300;299,372;
160531;1400;302,874;
160531;1500;311,994;
160531;1600;307,038;
160531;1700;302,13;
160531;1800;299,56;
160531;1900;291,787;
160531;2000;255,137;
160531;2100;196,8;
160531;2200;215,768;
160531;2300;139,557;
160601;0000;152,339;
160601;0100;146,403;
160601;0200;129,089;
160601;0300;106,044;
160601;0400;105,167;
160601;0500;101,866;
160601;0600;103,558;
160601;0700;110,919;
160601;0800;113,641;
160601;0900;113,013;
160601;1000;143,218;
160601;1100;256,911;
160601;1200;267,915;
160601;1300;266,531;
160601;1400;292,302;
160601;1500;290,14;
160601;1600;276,597;
160601;1700;264,752;
160601;1800;213,562;
160601;1900;28,8195;
160601;2000;22,297;
160601;2100;76,8999;
160601;2200;101,199;
160601;2300;100,177;
160602;0000;30,3451;
160602;0100;79,3445;
160602;0200;103,939;
160602;0300;87,7227;
160602;0400;31,0108;
160602;0500;21,9891;
160602;0600;37,8635;
160602;0700;33,444;
160602;0800;66,751;
160602;0900;38,7385;
160602;1000;341,251;
160602;1100;253,278;
160602;1200;246,239;
160602;1300;259,146;
160602;1400;280,122;
160602;1500;277,451;
160602;1600;280,419;
160602;1700;285,903;
160602;1800;243,515;
160602;1900;302,984;
160602;2000;303,052;
160602;2100;13,5486;
160602;2200;98,9131;
160602;2300;94,1875;
160603;0000;29,2296;
160603;0100;29,933;
160603;0200;88,6292;
160603;0300;107,706;
160603;0400;115,315;
