FECHA (YYMMDD);HORA (HHMM);;
160107;1700;24,0846;
160107;1800;24,0293;
160107;1900;22,0671;
160107;2000;18,7435;
160107;2100;17,0541;
160107;2200;16,2476;
160107;2300;15,4913;
160108;0000;14,107;
160108;0100;13,697;
160108;0200;12,5903;
160108;0300;12,6003;
160108;0400;12,5831;
160108;0500;12,5225;
160108;0600;11,9922;
160108;0700;14,5073;
160108;0800;18,7685;
160108;0900;21,4581;
160108;1000;24,2123;
160108;1100;25,9493;
160108;1200;25,6235;
160108;1300;25,3603;
160108;1400;26,0875;
160108;1500;26,5222;
160108;1600;26,5488;
160108;1700;25,9966;
160108;1800;24,0265;
160108;1900;20,695;
160108;2000;18,7433;
160108;2100;17,417;
160108;2200;16,675;
160108;2300;15,2057;
160109;0000;14,1283;
160109;0100;13,6545;
160109;0200;12,6436;
160109;0300;12,1518;
160109;0400;12,0688;
160109;0500;11,6348;
160109;0600;12,469;
160109;0700;15,1422;
160109;0800;18,9118;
160109;0900;22,6441;
160109;1000;24,4768;
160109;1100;25,3788;
160109;1200;25,8768;
160109;1300;26,6046;
160109;1400;27,4226;
160109;1500;27,6851;
160109;1600;27,4618;
160109;1700;26,0615;
160109;1800;24,2428;
160109;1900;21,4888;
160109;2000;19,2836;
160109;2100;18,0788;
160109;2200;17,104;
160109;2300;15,8925;
160110;0000;14,4203;
160110;0100;13,3013;
160110;0200;12,9276;
160110;0300;12,1732;
160110;0400;11,2623;
160110;0500;10,5463;
160110;0600;11,307;
160110;0700;14,3865;
160110;0800;18,131;
160110;0900;21,9161;
160110;1000;23,5933;
160110;1100;24,8343;
160110;1200;24,7428;
160110;1300;24,8225;
160110;1400;25,5706;
160110;1500;25,7867;
160110;1600;25,9855;
160110;1700;25,5411;
160110;1800;23,5188;
160110;1900;21,3235;
160110;2000;18,8238;
160110;2100;17,413;
160110;2200;16,5311;
160110;2300;15,8498;
160111;0000;14,2185;
160111;0100;12,5961;
160111;0200;12,404;
160111;0300;12,1978;
160111;0400;11,2428;
160111;0500;10,2137;
160111;0600;10,6207;
160111;0700;13,3405;
160111;0800;17,7073;
160111;0900;22,2325;
160111;1000;23,971;
160111;1100;23,8266;
160111;1200;23,9671;
160111;1300;24,4158;
160111;1400;24,8176;
160111;1500;24,67;
160111;1600;24,6055;
160111;1700;23,8691;
160111;1800;21,5256;
160111;1900;20,0261;
160111;2000;18,7666;
160111;2100;17,3741;
160111;2200;15,938;
160111;2300;15,1023;
160112;0000;14,556;
160112;0100;13,3338;
160112;0200;12,3936;
160112;0300;12,1108;
160112;0400;12,7155;
160112;0500;12,4597;
160112;0600;12,1382;
160112;0700;15,0308;
160112;0800;19,1951;
160112;0900;21,5438;
160112;1000;22,937;
160112;1100;22,6942;
160112;1200;23,2421;
160112;1300;23,744;
160112;1400;24,1361;
160112;1500;24,5545;
160112;1600;24,4231;
160112;1700;23,7123;
160112;1800;20,517;
160112;1900;18,328;
160112;2000;17,2045;
160112;2100;16,4306;
160112;2200;16,1438;
160112;2300;15,6538;
160113;0000;15,2358;
160113;0100;14,979;
160113;0200;14,8588;
160113;0300;14,4517;
160113;0400;14,2253;
160113;0500;13,2413;
160113;0600;12,981;
160113;0700;15,3813;
160113;0800;17,9088;
160113;0900;20,3538;
160113;1000;21,7985;
160113;1100;22,7746;
160113;1200;23,3953;
160113;1300;24,1275;
160113;1400;24,7556;
160113;1500;24,7921;
160113;1600;24,5027;
160113;1700;24,1526;
160113;1800;22,4448;
160113;1900;19,0111;
160113;2000;16,943;
160113;2100;15,5953;
160113;2200;14,4043;
160113;2300;13,7358;
160114;0000;12,6895;
160114;0100;12,433;
160114;0200;11,9942;
160114;0300;10,9523;
160114;0400;9,09232;
160114;0500;10,3165;
160114;0600;10,61;
160114;0700;13,2588;
160114;0800;17,461;
160114;0900;21,3875;
160114;1000;23,8288;
160114;1100;24,2383;
160114;1200;23,8855;
160114;1300;24,1725;
160114;1400;25,0373;
160114;1500;25,3375;
160114;1600;25,4791;
160114;1700;24,9291;
160114;1800;23,1785;
160114;1900;20,7205;
160114;2000;18,192;
160114;2100;16,3163;
160114;2200;14,761;
160114;2300;13,3878;
160115;0000;12,501;
160115;0100;12,3506;
160115;0200;11,5141;
160115;0300;10,1863;
160115;0400;10,0145;
160115;0500;10,2012;
160115;0600;10,4281;
160115;0700;12,433;
160115;0800;16,959;
160115;0900;22,1483;
160115;1000;24,7848;
160115;1100;24,2823;
160115;1200;24,7425;
160115;1300;25,4175;
160115;1400;26,0623;
160115;1500;26,6353;
160115;1600;26,7693;
160115;1700;25,273;
160115;1800;23,3795;
160115;1900;20,6135;
160115;2000;18,7648;
160115;2100;17,3446;
160115;2200;15,6873;
160115;2300;14,0588;
160116;0000;12,843;
160116;0100;11,805;
160116;0200;10,958;
160116;0300;10,8683;
160116;0400;10,0383;
160116;0500;9,90033;
160116;0600;10,9035;
160116;0700;13,3353;
160116;0800;17,829;
160116;0900;22,5396;
160116;1000;25,3766;
160116;1100;26,81;
160116;1200;25,7915;
160116;1300;25,6695;
160116;1400;26,4611;
160116;1500;26,7091;
160116;1600;26,868;
160116;1700;26,0455;
160116;1800;24,7673;
160116;1900;21,8708;
160116;2000;18,8666;
160116;2100;17,3258;
160116;2200;15,8786;
160116;2300;14,5757;
160117;0000;14,1618;
160117;0100;12,6608;
160117;0200;12,2926;
160117;0300;11,9987;
160117;0400;11,015;
160117;0500;9,61832;
160117;0600;10,3181;
160117;0700;13,0595;
160117;0800;17,2398;
160117;0900;22,2698;
160117;1000;25,1351;
160117;1100;25,6635;
160117;1200;24,845;
160117;1300;24,5953;
160117;1400;24,925;
160117;1500;25,184;
160117;1600;24,9742;
160117;1700;24,2978;
160117;1800;22,9518;
160117;1900;20,5885;
160117;2000;18,1385;
160117;2100;16,0245;
160117;2200;14,8808;
160117;2300;14,3025;
160118;0000;13,2618;
160118;0100;13,019;
160118;0200;11,9671;
160118;0300;11,9058;
160118;0400;10,9215;
160118;0500;10,6588;
160118;0600;11,5341;
160118;0700;14,268;
160118;0800;18,0088;
160118;0900;21,1111;
160118;1000;22,9663;
160118;1100;21,7506;
160118;1200;22,59;
160118;1300;22,7873;
160118;1400;23,0035;
160118;1500;23,6198;
160118;1600;23,691;
160118;1700;23,4091;
160118;1800;22,6718;
160118;1900;20,3205;
160118;2000;18,137;
160118;2100;16,1783;
160118;2200;14,99;
160118;2300;14,4863;
160119;0000;13,777;
160119;0100;12,8062;
160119;0200;11,9117;
160119;0300;11,9362;
160119;0400;11,6257;
160119;0500;11,0831;
160119;0600;12,4035;
160119;0700;15,2166;
160119;0800;17,6696;
160119;0900;21,9495;
160119;1000;23,6246;
160119;1100;23,866;
160119;1200;24,061;
160119;1300;24,555;
160119;1400;25,0283;
160119;1500;25,456;
160119;1600;25,209;
160119;1700;24,7185;
160119;1800;23,6581;
160119;1900;20,4955;
160119;2000;18,297;
160119;2100;16,7493;
160119;2200;15,834;
160119;2300;14,9446;
160120;0000;13,9558;
160120;0100;13,4108;
160120;0200;12,5851;
160120;0300;12,672;
160120;0400;12,4618;
160120;0500;11,6777;
160120;0600;12,0755;
160120;0700;15,3551;
160120;0800;18,7905;
160120;0900;21,6736;
160120;1000;24,2911;
160120;1100;24,5426;
160120;1200;24,9968;
160120;1300;25,0197;
160120;1400;25,4651;
160120;1500;26,0858;
160120;1600;25,8846;
160120;1700;25,7013;
160120;1800;24,1086;
160120;1900;21,4403;
160120;2000;19,06;
160120;2100;17,4256;
160120;2200;16,1475;
160120;2300;15,14;
160121;0000;14,7192;
160121;0100;13,4402;
160121;0200;12,6128;
160121;0300;12,2877;
160121;0400;12,2008;
160121;0500;11,7477;
160121;0600;11,7386;
160121;0700;14,9318;
160121;0800;18,5091;
160121;0900;22,3466;
160121;1000;24,3518;
160121;1100;24,4601;
160121;1200;24,735;
160121;1300;24,9325;
160121;1400;25,7095;
160121;1500;26,2096;
160121;1600;26,5618;
160121;1700;25,8056;
160121;1800;23,6923;
160121;1900;20,5321;
160121;2000;18,352;
160121;2100;16,5361;
160121;2200;14,666;
160121;2300;13,9982;
160122;0000;13,5592;
160122;0100;12,6945;
160122;0200;12,3687;
160122;0300;11,5655;
160122;0400;11,5531;
160122;0500;10,6562;
160122;0600;10,6083;
160122;0700;14,1292;
160122;0800;18,5325;
160122;0900;22,4255;
160122;1000;23,2271;
160122;1100;22,7477;
160122;1200;23,2823;
160122;1300;23,8478;
160122;1400;24,3452;
160122;1500;25,1398;
160122;1600;25,6655;
160122;1700;25,7406;
160122;1800;24,819;
160122;1900;22,2396;
160122;2000;19,205;
160122;2100;17,73;
160122;2200;16,448;
160122;2300;15,048;
160123;0000;14,1603;
160123;0100;13,6368;
160123;0200;13,6858;
160123;0300;12,596;
160123;0400;12,1562;
160123;0500;11,6293;
160123;0600;11,183;
160123;0700;15,3985;
160123;0800;19,5163;
160123;0900;21,2366;
160123;1000;21,9926;
160123;1100;22,3386;
160123;1200;22,9308;
160123;1300;23,8281;
160123;1400;24,5241;
160123;1500;24,8978;
160123;1600;24,934;
160123;1700;24,4803;
160123;1800;23,6303;
160123;1900;21,8755;
160123;2000;19,218;
160123;2100;17,1381;
160123;2200;15,8948;
160123;2300;14,985;
160124;0000;14,6583;
160124;0100;13,6832;
160124;0200;13,063;
160124;0300;10,878;
160124;0400;11,5092;
160124;0500;11,604;
160124;0600;10,9025;
160124;0700;13,248;
160124;0800;17,9706;
160124;0900;22,2688;
160124;1000;24,7828;
160124;1100;25,546;
160124;1200;25,5508;
160124;1300;25,9213;
160124;1400;26,3631;
160124;1500;26,6311;
160124;1600;26,6743;
160124;1700;26,3427;
160124;1800;25,3596;
160124;1900;22,2533;
160124;2000;19,3435;
160124;2100;17,4905;
160124;2200;16,0847;
160124;2300;15,1;
160125;0000;14,4765;
160125;0100;13,537;
160125;0200;12,6645;
160125;0300;12,2505;
160125;0400;11,2618;
160125;0500;10,4111;
160125;0600;11,0225;
160125;0700;13,3103;
160125;0800;17,2756;
160125;0900;21,7228;
160125;1000;24,6698;
160125;1100;23,584;
160125;1200;23,049;
160125;1300;23,3741;
160125;1400;24,0053;
160125;1500;24,0625;
160125;1600;23,865;
160125;1700;22,7893;
160125;1800;21,3886;
160125;1900;18,8288;
160125;2000;16,5251;
160125;2100;14,8217;
160125;2200;13,8503;
160125;2300;13,2083;
160126;0000;12,7346;
160126;0100;12,1918;
160126;0200;11,9633;
160126;0300;11,0893;
160126;0400;10,5178;
160126;0500;10,1323;
160126;0600;10,2518;
160126;0700;13,4778;
160126;0800;16,6415;
160126;0900;19,8102;
160126;1000;21,6976;
160126;1100;21,5878;
160126;1200;21,4125;
160126;1300;22,2983;
160126;1400;23,0392;
160126;1500;23,6136;
160126;1600;23,32;
160126;1700;22,38;
160126;1800;20,5251;
160126;1900;18,3508;
160126;2000;16,6928;
160126;2100;15,1165;
160126;2200;14,5985;
160126;2300;14,2496;
160127;0000;13,1772;
160127;0100;12,0985;
160127;0200;11,7065;
160127;0300;11,3175;
160127;0400;9,86516;
160127;0500;9,31981;
160127;0600;9,38147;
160127;0700;12,542;
160127;0800;16,2693;
160127;0900;18,8941;
160127;1000;20,2477;
160127;1100;21,3406;
160127;1200;22,4811;
160127;1300;23,4568;
160127;1400;23,8441;
160127;1500;24,5045;
160127;1600;24,66;
160127;1700;24,233;
160127;1800;23,5635;
160127;1900;21,2015;
160127;2000;19,0588;
160127;2100;17,6256;
160127;2200;16,3545;
160127;2300;15,6167;
160128;0000;14,7273;
160128;0100;13,8772;
160128;0200;12,5117;
160128;0300;11,9711;
160128;0400;11,2573;
160128;0500;10,9731;
160128;0600;10,774;
160128;0700;13,3427;
160128;0800;16,9866;
160128;0900;21,4753;
160128;1000;23,3666;
160128;1100;24,674;
160128;1200;24,4871;
160128;1300;24,6725;
160128;1400;25,1848;
160128;1500;25,8645;
160128;1600;25,6385;
160128;1700;25,1183;
160128;1800;23,49;
160128;1900;21,0306;
160128;2000;19,185;
160128;2100;17,4085;
160128;2200;16,2428;
160128;2300;15,3277;
160129;0000;14,0361;
160129;0100;12,8808;
160129;0200;12,7903;
160129;0300;11,4905;
160129;0400;10,9418;
160129;0500;10,7771;
160129;0600;11,0056;
160129;0700;13,9135;
160129;0800;17,6918;
160129;0900;20,857;
160129;1000;22,4913;
160129;1100;22,8565;
160129;1200;23,4643;
160129;1300;23,7676;
160129;1400;24,1253;
160129;1500;24,9443;
160129;1600;25,177;
160129;1700;24,9036;
160129;1800;22,9545;
160129;1900;20,4261;
160129;2000;18,3065;
160129;2100;16,6886;
160129;2200;15,4455;
160129;2300;14,664;
160130;0000;13,5525;
160130;0100;12,9783;
160130;0200;12,1218;
160130;0300;11,259;
160130;0400;11,3493;
160130;0500;10,956;
160130;0600;11,2227;
160130;0700;14,093;
160130;0800;17,502;
160130;0900;20,6638;
160130;1000;21,6306;
160130;1100;21,9418;
160130;1200;22,4945;
160130;1300;23,3473;
160130;1400;24,0316;
160130;1500;24,3285;
160130;1600;24,7307;
160130;1700;24,0963;
160130;1800;22,1496;
160130;1900;19,9941;
160130;2000;17,8043;
160130;2100;16,092;
160130;2200;15,1671;
160130;2300;14,2873;
160131;0000;13,2787;
160131;0100;12,8735;
160131;0200;11,9072;
160131;0300;11,8777;
160131;0400;11,325;
160131;0500;10,3178;
160131;0600;9,62366;
160131;0700;13,3763;
160131;0800;17,1815;
160131;0900;20,2848;
160131;1000;21,9986;
160131;1100;22,2908;
160131;1200;22,7525;
160131;1300;23,0638;
160131;1400;23,6673;
160131;1500;24,2593;
160131;1600;24,063;
160131;1700;23,8373;
160131;1800;22,2953;
160131;1900;19,8575;
160131;2000;17,4515;
160131;2100;15,6913;
160131;2200;14,5265;
160131;2300;13,9457;
160201;0000;13,0367;
160201;0100;12,1483;
160201;0200;11,8336;
160201;0300;10,9075;
160201;0400;10,6705;
160201;0500;10,4495;
160201;0600;10,6331;
160201;0700;13,2402;
160201;0800;17,193;
160201;0900;20,3041;
160201;1000;22,7365;
160201;1100;23,7721;
160201;1200;23,5316;
160201;1300;23,513;
160201;1400;23,9116;
160201;1500;24,4475;
160201;1600;24,6311;
160201;1700;24,4012;
160201;1800;22,7903;
160201;1900;20,3375;
160201;2000;18,0733;
160201;2100;15,8786;
160201;2200;14,6136;
160201;2300;14,0137;
160202;0000;13,557;
160202;0100;12,827;
160202;0200;12,2128;
160202;0300;11,4877;
160202;0400;11,1758;
160202;0500;10,849;
160202;0600;10,784;
160202;0700;13,2343;
160202;0800;16,5448;
160202;0900;20,9403;
160202;1000;23,0331;
160202;1100;22,9086;
160202;1200;22,8935;
160202;1300;23,4008;
160202;1400;23,9706;
160202;1500;24,4595;
160202;1600;24,6051;
160202;1700;24,3305;
160202;1800;22,7591;
160202;1900;20,0563;
160202;2000;18,1695;
160202;2100;16,7658;
160202;2200;15,4258;
160202;2300;14,5347;
160203;0000;13,4358;
160203;0100;12,6218;
160203;0200;12,0717;
160203;0300;11,3365;
160203;0400;10,9012;
160203;0500;10,8405;
160203;0600;10,487;
160203;0700;12,8883;
160203;0800;16,46;
160203;0900;21,5268;
160203;1000;23,3968;
160203;1100;23,686;
160203;1200;23,7733;
160203;1300;24,1528;
160203;1400;24,569;
160203;1500;24,7655;
160203;1600;24,5348;
160203;1700;24,212;
160203;1800;22,796;
160203;1900;19,8061;
160203;2000;17,8505;
160203;2100;16,2743;
160203;2200;15,3593;
160203;2300;14,6878;
160204;0000;13,2003;
160204;0100;12,403;
160204;0200;12,097;
160204;0300;10,5808;
160204;0400;10,137;
160204;0500;9,98865;
160204;0600;10,1773;
160204;0700;11,486;
160204;0800;15,8701;
160204;0900;20,2261;
160204;1000;22,334;
160204;1100;23,3963;
160204;1200;23,5231;
160204;1300;23,5151;
160204;1400;24,1221;
160204;1500;24,2866;
160204;1600;24,3401;
160204;1700;24,0766;
160204;1800;22,9733;
160204;1900;20,0405;
160204;2000;17,728;
160204;2100;16,0797;
160204;2200;14,8638;
160204;2300;13,6286;
160205;0000;12,7453;
160205;0100;12,2915;
160205;0200;11,8918;
160205;0300;10,9018;
160205;0400;10,4038;
160205;0500;10,3088;
160205;0600;10,1698;
160205;0700;11,82;
160205;0800;16,7502;
160205;0900;20,286;
160205;1000;22,8698;
160205;1100;24,3165;
160205;1200;24,8778;
160205;1300;25,3855;
160205;1400;25,806;
160205;1500;26,1673;
160205;1600;26,2923;
160205;1700;25,8625;
160205;1800;24,2143;
160205;1900;20,6855;
160205;2000;18,3441;
160205;2100;16,8986;
160205;2200;15,8215;
160205;2300;14,5858;
160206;0000;13,315;
160206;0100;12,05;
160206;0200;11,5108;
160206;0300;10,8568;
160206;0400;10,772;
160206;0500;10,1243;
160206;0600;10,4507;
160206;0700;13,264;
160206;0800;16,625;
160206;0900;20,6136;
160206;1000;23,424;
160206;1100;24,4268;
160206;1200;23,8815;
160206;1300;24,5551;
160206;1400;25,8068;
160206;1500;26,764;
160206;1600;26,1845;
160206;1700;25,7646;
160206;1800;23,9313;
160206;1900;20,7718;
160206;2000;18,2813;
160206;2100;16,9875;
160206;2200;15,7183;
160206;2300;14,5823;
160207;0000;13,4595;
160207;0100;13,5401;
160207;0200;13,2307;
160207;0300;13,2045;
160207;0400;12,386;
160207;0500;11,7228;
160207;0600;12,0068;
160207;0700;14,749;
160207;0800;18,0063;
160207;0900;20,657;
160207;1000;21,7235;
160207;1100;23,9;
160207;1200;25,4248;
160207;1300;24,9346;
160207;1400;26,8143;
160207;1500;26,4438;
160207;1600;25,5745;
160207;1700;24,9882;
160207;1800;22,3043;
160207;1900;20,2891;
160207;2000;19,358;
160207;2100;18,27;
160207;2200;17,5686;
160207;2300;16,985;
160208;0000;15,7066;
160208;0100;15,1982;
160208;0200;14,4807;
160208;0300;13,585;
160208;0400;12,9595;
160208;0500;12,9648;
160208;0600;13,0295;
160208;0700;15,3133;
160208;0800;19,2331;
160208;0900;22,9743;
160208;1000;25,0428;
160208;1100;26,1055;
160208;1200;26,0226;
160208;1300;26,2556;
160208;1400;26,904;
160208;1500;26,9473;
160208;1600;27,1447;
160208;1700;26,6683;
160208;1800;24,8148;
160208;1900;21,8453;
160208;2000;19,7331;
160208;2100;18,2363;
160208;2200;16,9485;
160208;2300;16,0576;
160209;0000;15,3761;
160209;0100;14,7352;
160209;0200;14,3588;
160209;0300;14,0123;
160209;0400;12,4328;
160209;0500;11,6355;
160209;0600;11,4991;
160209;0700;14,4843;
160209;0800;18,8547;
160209;0900;23,7663;
160209;1000;27,4838;
160209;1100;27,5725;
160209;1200;26,6163;
160209;1300;26,5707;
160209;1400;27,0545;
160209;1500;27,5468;
160209;1600;27,6687;
160209;1700;27,291;
160209;1800;25,545;
160209;1900;22,843;
160209;2000;20,7165;
160209;2100;18,9487;
160209;2200;17,469;
160209;2300;16,6143;
160210;0000;16,1123;
160210;0100;15,1202;
160210;0200;14,5493;
160210;0300;14,7988;
160210;0400;13,6927;
160210;0500;13,0388;
160210;0600;13,2362;
160210;0700;15,812;
160210;0800;18,7298;
160210;0900;23,284;
160210;1000;25,8;
160210;1100;25,1382;
160210;1200;24,774;
160210;1300;24,628;
160210;1400;25,2342;
160210;1500;25,7393;
160210;1600;26,1447;
160210;1700;25,8792;
160210;1800;24,745;
160210;1900;23,0402;
160210;2000;21,0988;
160210;2100;19,3295;
160210;2200;18,4983;
160210;2300;17,5003;
160211;0000;16,433;
160211;0100;16,122;
160211;0200;15,7112;
160211;0300;14,6733;
160211;0400;14,325;
160211;0500;13,9862;
160211;0600;13,4167;
160211;0700;14,7088;
160211;0800;19,194;
160211;0900;22,36;
160211;1000;23,7112;
160211;1100;23,0262;
160211;1200;22,9203;
160211;1300;23,9034;
160211;1400;24,2493;
160211;1500;24,3263;
160211;1600;23,9897;
160211;1700;23,8337;
160211;1800;22,9797;
160211;1900;21,5528;
160211;2000;19,4917;
160211;2100;17,7035;
160211;2200;16,7487;
160211;2300;16,168;
160212;0000;16,0473;
160212;0100;15,0575;
160212;0200;14,2283;
160212;0300;13,8052;
160212;0400;13,5385;
160212;0500;12,5685;
160212;0600;11,7573;
160212;0700;14,1618;
160212;0800;17,0728;
160212;0900;22,0657;
160212;1000;23,6085;
160212;1100;24,0755;
160212;1200;24,4842;
160212;1300;24,6913;
160212;1400;25,4602;
160212;1500;25,5577;
160212;1600;25,6015;
160212;1700;24,9428;
160212;1800;23,9983;
160212;1900;21,4603;
160212;2000;19,1908;
160212;2100;17,8707;
160212;2200;16,8205;
160212;2300;15,6748;
160213;0000;15,1075;
160213;0100;14,1828;
160213;0200;13,5057;
160213;0300;13,6902;
160213;0400;13,5762;
160213;0500;13,4458;
160213;0600;12,6948;
160213;0700;15,4578;
160213;0800;16,4107;
160213;0900;20,0597;
160213;1000;21,842;
160213;1100;22,4398;
160213;1200;23,5203;
160213;1300;23,8737;
160213;1400;24,596;
160213;1500;24,824;
160213;1600;24,6627;
160213;1700;24,9282;
160213;1800;24,1768;
160213;1900;21,2628;
160213;2000;18,8588;
160213;2100;16,8523;
160213;2200;15,5918;
160213;2300;15,0878;
160214;0000;14,4598;
160214;0100;14,0985;
160214;0200;13,0963;
160214;0300;12,9018;
160214;0400;12,9232;
160214;0500;12,987;
160214;0600;13,2983;
160214;0700;15,085;
160214;0800;19,217;
160214;0900;23,1868;
160214;1000;25,76;
160214;1100;25,599;
160214;1200;25,124;
160214;1300;25,595;
160214;1400;26,1875;
160214;1500;27,1088;
160214;1600;27,7195;
160214;1700;26,6438;
160214;1800;25,005;
160214;1900;22,5498;
160214;2000;20,627;
160214;2100;19,4735;
160214;2200;17,6253;
160214;2300;16,4937;
160215;0000;15,1072;
160215;0100;13,873;
160215;0200;13,2627;
160215;0300;12,9362;
160215;0400;13,7117;
160215;0500;13,2193;
160215;0600;12,2797;
160215;0700;15,4403;
160215;0800;19,2415;
160215;0900;23,9988;
160215;1000;25,9022;
160215;1100;26,2822;
160215;1200;25,6802;
160215;1300;25,9262;
160215;1400;26,3752;
160215;1500;26,9853;
160215;1600;26,9368;
160215;1700;26,8502;
160215;1800;25,3468;
160215;1900;22,1845;
160215;2000;19,6635;
160215;2100;17,9185;
160215;2200;16,8315;
160215;2300;16,0122;
160216;0000;14,8915;
160216;0100;13,8782;
160216;0200;13,5585;
160216;0300;12,7183;
160216;0400;12,4063;
160216;0500;12,7608;
160216;0600;11,5605;
160216;0700;11,9877;
160216;0800;16,793;
160216;0900;21,298;
160216;1000;24,7595;
160216;1100;25,7945;
160216;1200;25,8577;
160216;1300;26,159;
160216;1400;27,0617;
160216;1500;27,542;
160216;1600;27,708;
160216;1700;27,399;
160216;1800;25,4993;
160216;1900;22,0888;
160216;2000;19,6477;
160216;2100;17,71;
160216;2200;16,4933;
160216;2300;15,9822;
160217;0000;15,8642;
160217;0100;15,3803;
160217;0200;14,2408;
160217;0300;14,1963;
160217;0400;13,5538;
160217;0500;13,3362;
160217;0600;13,2928;
160217;0700;14,2262;
160217;0800;18,535;
160217;0900;22,3923;
160217;1000;23,9845;
160217;1100;23,0405;
160217;1200;24,2447;
160217;1300;24,6955;
160217;1400;24,9423;
160217;1500;25,139;
160217;1600;24,8392;
160217;1700;24,3008;
160217;1800;22,8667;
160217;1900;20,8808;
160217;2000;18,4127;
160217;2100;17,8522;
160217;2200;17,0452;
160217;2300;16,1153;
160218;0000;15,9855;
160218;0100;16,1088;
160218;0200;16,123;
160218;0300;16,0493;
160218;0400;15,902;
160218;0500;15,4905;
160218;0600;15,4242;
160218;0700;17,2997;
160218;0800;19,0218;
160218;0900;20,8023;
160218;1000;18,2;
160218;1100;19,882;
160218;1200;21,5457;
160218;1300;22,0663;
160218;1400;23,8607;
160218;1500;24,4992;
160218;1600;24,3352;
160218;1700;23,121;
160218;1800;22,5853;
160218;1900;21,6315;
160218;2000;20,238;
160218;2100;19,259;
160218;2200;17,79;
160218;2300;16,8642;
160219;0000;16,0757;
160219;0100;15,1292;
160219;0200;15,0243;
160219;0300;14,1125;
160219;0400;13,3877;
160219;0500;13,2415;
160219;0600;12,6972;
160219;0700;15,2818;
160219;0800;18,249;
160219;0900;21,1447;
160219;1000;23,7027;
160219;1100;24,3279;
160219;1200;24,7318;
160219;1300;25,2107;
160219;1400;25,8735;
160219;1500;26,6103;
160219;1600;27,0723;
160219;1700;27,3423;
160219;1800;25,3283;
160219;1900;23,1656;
160219;2000;21,2317;
160219;2100;19,7383;
160219;2200;18,5467;
160219;2300;17,8065;
160220;0000;16,5715;
160220;0100;15,5983;
160220;0200;15,354;
160220;0300;14,991;
160220;0400;14,493;
160220;0500;13,8043;
160220;0600;13,6147;
160220;0700;15,5267;
160220;0800;18,8952;
160220;0900;23,3603;
160220;1000;25,4797;
160220;1100;25,9843;
160220;1200;26,0182;
160220;1300;26,4782;
160220;1400;26,2882;
160220;1500;26,6277;
160220;1600;26,745;
160220;1700;26,1523;
160220;1800;23,8965;
160220;1900;21,2758;
160220;2000;19,1207;
160220;2100;17,3007;
160220;2200;16,4722;
160220;2300;15,9578;
160221;0000;15,583;
160221;0100;14,5478;
160221;0200;13,7292;
160221;0300;13,5943;
160221;0400;13,2825;
160221;0500;12,5182;
160221;0600;12,6677;
160221;0700;14,7583;
160221;0800;16,6758;
160221;0900;20,7887;
160221;1000;22,8987;
160221;1100;23,7167;
160221;1200;23,856;
160221;1300;24,2092;
160221;1400;24,7767;
160221;1500;24,8962;
160221;1600;24,4312;
160221;1700;24,0513;
160221;1800;22,6113;
160221;1900;20,264;
160221;2000;17,8277;
160221;2100;16,8012;
160221;2200;15,6642;
160221;2300;14,3157;
160222;0000;13,8025;
160222;0100;13,7933;
160222;0200;14,1165;
160222;0300;13,7437;
160222;0400;13,361;
160222;0500;13,6492;
160222;0600;13,2523;
160222;0700;14,8177;
160222;0800;17,0795;
160222;0900;20,3348;
160222;1000;22,073;
160222;1100;21,3648;
160222;1200;22,5238;
160222;1300;22,9298;
160222;1400;23,1347;
160222;1500;23,1008;
160222;1600;22,8707;
160222;1700;22,0715;
160222;1800;20,6113;
160222;1900;19,7357;
160222;2000;18,6148;
160222;2100;16,6433;
160222;2200;15,3875;
160222;2300;14,4708;
160223;0000;13,622;
160223;0100;13,1188;
160223;0200;12,6863;
160223;0300;12,504;
160223;0400;12,7227;
160223;0500;12,7085;
160223;0600;12,8517;
160223;0700;13,7805;
160223;0800;16,9323;
160223;0900;19,219;
160223;1000;21,164;
160223;1100;22,0368;
160223;1200;22,8235;
160223;1300;23,5502;
160223;1400;24,1935;
160223;1500;23,962;
160223;1600;24,4787;
160223;1700;24,0372;
160223;1800;22,2722;
160223;1900;19,1268;
160223;2000;17,5697;
160223;2100;16,234;
160223;2200;15,7158;
160223;2300;15,4525;
160224;0000;14,3752;
160224;0100;13,8025;
160224;0200;13,4927;
160224;0300;13,72;
160224;0400;14,2037;
160224;0500;14,7028;
160224;0600;15,2192;
160224;0700;16,4878;
160224;0800;17,7542;
160224;0900;20,0143;
160224;1000;21,6837;
160224;1100;23,2468;
160224;1200;22,9632;
160224;1300;22,9002;
160224;1400;23,1283;
160224;1500;24,1823;
160224;1600;24,3762;
160224;1700;23,5273;
160224;1800;21,2075;
160224;1900;19,8478;
160224;2000;18,5398;
160224;2100;17,1922;
160224;2200;15,9933;
160224;2300;15,4223;
160225;0000;15,0812;
160225;0100;15,2448;
160225;0200;15,7332;
160225;0300;16,1862;
160225;0400;16,7242;
160225;0500;16,4747;
160225;0600;14,9913;
160225;0700;16,0372;
160225;0800;19,7113;
160225;0900;21,839;
160225;1000;22,7263;
160225;1100;22,3518;
160225;1200;22,4137;
160225;1300;22,9302;
160225;1400;23,3437;
160225;1500;24,0113;
160225;1600;24,1087;
160225;1700;23,4767;
160225;1800;21,5945;
160225;1900;20,1307;
160225;2000;18,8203;
160225;2100;17,413;
