FECHA (YYMMDD);HORA (HHMM);;
181022;2200;265,647;
181022;2300;247,232;
181023;0000;239,736;
181023;0100;245,4;
181023;0200;254,954;
181023;0300;268,5;
181023;0400;252,6;
181023;0500;254,973;
181023;0600;103,6;
181023;0700;108,946;
181023;0800;236,672;
181023;0900;248,535;
181023;1000;268,6;
181023;1100;287,9;
181023;1200;288,3;
181023;1300;283,436;
181023;1400;276,948;
181023;1500;264,36;
181023;1600;297,563;
181023;1700;280,5;
181023;1800;256,2;
181023;1900;262,7;
181023;2000;264,5;
181023;2100;282,434;
181023;2200;304,601;
181023;2300;304,3;
181024;0000;314,601;
181024;0100;301,8;
181024;0200;300,4;
181024;0300;316,701;
181024;0400;317,732;
181024;0500;31,09;
181024;0600;357,8;
181024;0700;257,836;
181024;0800;116,157;
181024;0900;88,4202;
181024;1000;56,4001;
181024;1100;340,755;
181024;1200;283,463;
181024;1300;277,061;
181024;1400;276,53;
181024;1500;277,842;
181024;1600;255,5;
181024;1700;249,573;
181024;1800;250;
181024;1900;255,574;
181024;2000;251,033;
181024;2100;249,474;
181024;2200;250;
181024;2300;259,258;
181025;0000;259,644;
181025;0100;261,9;
181025;0200;257,201;
181025;0300;230,4;
181025;0400;256,047;
181025;0500;24,3605;
181025;0600;268,956;
181025;0700;247,775;
181025;0800;240,827;
181025;0900;254,045;
181025;1000;276,4;
181025;1100;272,4;
181025;1200;273,1;
181025;1300;293,9;
181025;1400;285,7;
181025;1500;279,9;
181025;1600;275,9;
181025;1700;279,4;
181025;1800;285,143;
181025;1900;282,943;
181025;2000;278,35;
181025;2100;272;
181025;2200;246,8;
181025;2300;274,701;
181026;0000;296,546;
181026;0100;298,539;
181026;0200;57,3806;
181026;0300;26,2865;
181026;0400;73,707;
181026;0500;45,2563;
181026;0600;;
181026;0700;;
181026;0800;;
181026;0900;;
181026;1000;;
181026;1100;;
181026;1200;;
181026;1300;289,432;
181026;1400;285;
181026;1500;271,252;
181026;1600;275,151;
181026;1700;273,701;
181026;1800;274,1;
181026;1900;268,849;
181026;2000;257,746;
181026;2100;245,1;
181026;2200;254;
181026;2300;267,864;
181027;0000;278,338;
181027;0100;273,351;
181027;0200;264,062;
181027;0300;242,8;
181027;0400;250;
181027;0500;242,9;
181027;0600;258,439;
181027;0700;250,3;
181027;0800;248,745;
181027;0900;253,1;
181027;1000;258,237;
181027;1100;273,601;
181027;1200;281;
181027;1300;275,4;
181027;1400;277,241;
181027;1500;276,869;
181027;1600;271,96;
181027;1700;276,5;
181027;1800;257,201;
181027;1900;257,9;
181027;2000;279,2;
181027;2100;282,8;
181027;2200;266,25;
181027;2300;302,2;
181028;0000;277,3;
181028;0100;311,8;
181028;0200;274,4;
181028;0300;261,2;
181028;0400;244,737;
181028;0500;82,829;
181028;0600;347,7;
181028;0700;32,62;
181028;0800;46,38;
181028;0900;326,362;
181028;1000;45,96;
181028;1100;48,5;
181028;1200;42,05;
181028;1300;72,9901;
181028;1400;346,764;
181028;1500;19,15;
181028;1600;54,27;
181028;1700;47,19;
181028;1800;37,55;
181028;1900;10,77;
181028;2000;14,6881;
181028;2100;13,5277;
181028;2200;15,9226;
181028;2300;18,95;
181029;0000;22,25;
181029;0100;23,72;
181029;0200;10,5085;
181029;0300;5,636;
181029;0400;356,3;
181029;0500;11,3614;
181029;0600;18,0668;
181029;0700;56,26;
181029;0800;54,49;
181029;0900;51,5901;
181029;1000;57,72;
181029;1100;54,39;
181029;1200;36,01;
181029;1300;3,26943;
181029;1400;2,05372;
181029;1500;340,052;
181029;1600;295,648;
181029;1700;296,8;
181029;1800;337,9;
181029;1900;356,442;
181029;2000;1,921;
181029;2100;356,4;
181029;2200;321,241;
181029;2300;291,2;
181030;0000;258,433;
181030;0100;281,732;
181030;0200;279,164;
181030;0300;266,6;
181030;0400;296,846;
181030;0500;326,654;
181030;0600;37,4357;
181030;0700;280,53;
181030;0800;247,5;
181030;0900;250,726;
181030;1000;40,3;
181030;1100;278,343;
181030;1200;257,727;
181030;1300;261,4;
181030;1400;266,101;
181030;1500;275,259;
181030;1600;253,829;
181030;1700;248,8;
181030;1800;246,7;
181030;1900;242,136;
181030;2000;236,637;
181030;2100;235,7;
181030;2200;243,1;
181030;2300;254,074;
181031;0000;249,436;
181031;0100;242,5;
181031;0200;242,361;
181031;0300;244,543;
181031;0400;240,5;
181031;0500;244,227;
181031;0600;250,6;
181031;0700;258,5;
181031;0800;256,201;
181031;0900;258,929;
181031;1000;276,664;
181031;1100;279,101;
181031;1200;292,4;
181031;1300;274,1;
181031;1400;269,272;
181031;1500;269,159;
181031;1600;270,043;
181031;1700;272,172;
181031;1800;270,129;
181031;1900;251,973;
181031;2000;245,233;
181031;2100;244,5;
181031;2200;243,925;
181031;2300;245,7;
181101;0000;243,9;
181101;0100;244,8;
181101;0200;243,838;
181101;0300;246,625;
181101;0400;247,265;
181101;0500;245,8;
181101;0600;242,125;
181101;0700;249,835;
181101;0800;;
181101;0900;;
181101;1000;;
181101;1100;;
181101;1200;;
181101;1300;;
181101;1400;;
181101;1500;;
181101;1600;;
181101;1700;;
181101;1800;;
181101;1900;;
181101;2000;;
181101;2100;;
181101;2200;;
181101;2300;;
181102;0000;;
181102;0100;;
181102;0200;;
181102;0300;;
181102;0400;;
181102;0500;;
181102;0600;;
181102;0700;;
181102;0800;;
181102;0900;;
181102;1000;;
181102;1100;;
181102;1200;;
181102;1300;;
181102;1400;;
181102;1500;;
181102;1600;;
181102;1700;;
181102;1800;;
181102;1900;;
181102;2000;;
181102;2100;;
181102;2200;;
181102;2300;;
181103;0000;;
181103;0100;;
181103;0200;;
181103;0300;;
181103;0400;;
181103;0500;;
181103;0600;;
181103;0700;;
181103;0800;;
181103;0900;;
181103;1000;;
181103;1100;;
181103;1200;;
181103;1300;;
181103;1400;;
181103;1500;;
181103;1600;;
181103;1700;;
181103;1800;;
181103;1900;;
181103;2000;;
181103;2100;;
181103;2200;;
181103;2300;;
181104;0000;;
181104;0100;;
181104;0200;;
181104;0300;;
181104;0400;;
181104;0500;;
181104;0600;;
181104;0700;;
181104;0800;;
181104;0900;;
181104;1000;;
181104;1100;;
181104;1200;;
181104;1300;;
181104;1400;;
181104;1500;;
181104;1600;;
181104;1700;;
181104;1800;;
181104;1900;;
181104;2000;;
181104;2100;;
181104;2200;;
181104;2300;;
181105;0000;;
181105;0100;;
181105;0200;;
181105;0300;;
181105;0400;;
181105;0500;;
181105;0600;;
181105;0700;;
181105;0800;;
181105;0900;191,373;
181105;1000;249,6;
181105;1100;247,7;
181105;1200;245,246;
181105;1300;249,472;
181105;1400;247,5;
181105;1500;247,6;
181105;1600;246;
181105;1700;242,6;
181105;1800;243,3;
181105;1900;237,3;
181105;2000;231,9;
181105;2100;232,7;
181105;2200;226,275;
181105;2300;158,841;
181106;0000;162,7;
181106;0100;222,023;
181106;0200;199,07;
181106;0300;189,757;
181106;0400;205,769;
181106;0500;165,6;
181106;0600;106,642;
181106;0700;196,947;
181106;0800;255,051;
181106;0900;254,4;
181106;1000;254,862;
181106;1100;259;
181106;1200;266;
181106;1300;263,646;
181106;1400;264,458;
181106;1500;256,232;
181106;1600;258,36;
181106;1700;257,4;
181106;1800;268;
181106;1900;265,134;
181106;2000;271,446;
181106;2100;277,754;
181106;2200;267,101;
181106;2300;274,566;
181107;0000;263,766;
181107;0100;260,449;
181107;0200;264,145;
181107;0300;260,4;
181107;0400;262,346;
181107;0500;272,4;
181107;0600;83,39;
181107;0700;195,5;
181107;0800;185,155;
181107;0900;263,737;
181107;1000;277,934;
181107;1100;259,369;
181107;1200;280,3;
181107;1300;284,132;
181107;1400;286,7;
181107;1500;265,363;
181107;1600;258,601;
181107;1700;274,532;
181107;1800;264,049;
181107;1900;261,148;
181107;2000;266,701;
181107;2100;278,742;
181107;2200;266,5;
181107;2300;286;
181108;0000;267,971;
181108;0100;278,242;
181108;0200;262,5;
181108;0300;249,9;
181108;0400;249,6;
181108;0500;255,659;
181108;0600;247,9;
181108;0700;247,754;
181108;0800;261,601;
181108;0900;274,672;
181108;1000;283;
181108;1100;274;
181108;1200;287,533;
181108;1300;285,5;
181108;1400;282,5;
181108;1500;265,641;
181108;1600;271,763;
181108;1700;270,14;
181108;1800;270,26;
181108;1900;269,459;
181108;2000;267,551;
181108;2100;267,328;
181108;2200;250,165;
181108;2300;261,647;
181109;0000;286,94;
181109;0100;358,2;
181109;0200;12,1862;
181109;0300;21,0135;
181109;0400;45,8149;
181109;0500;48,73;
181109;0600;61,2501;
181109;0700;58,24;
181109;0800;55,2;
181109;0900;57,33;
181109;1000;57,05;
181109;1100;11,86;
181109;1200;51,24;
181109;1300;28,23;
181109;1400;30,5668;
181109;1500;32,9301;
181109;1600;27,75;
181109;1700;48,95;
181109;1800;43,78;
181109;1900;49,3201;
181109;2000;53,6201;
181109;2100;41,7601;
181109;2200;22,91;
181109;2300;27,28;
181110;0000;37,34;
181110;0100;41,0101;
181110;0200;40,9841;
181110;0300;46,3401;
181110;0400;31,8244;
181110;0500;21,2847;
181110;0600;3,939;
181110;0700;2,55901;
181110;0800;355,2;
181110;0900;339,701;
181110;1000;2,46373;
181110;1100;356,543;
181110;1200;7,346;
181110;1300;11,2;
181110;1400;7,77;
181110;1500;9,959;
181110;1600;11,7448;
181110;1700;8,02901;
181110;1800;13,8583;
181110;1900;42,43;
181110;2000;41,89;
181110;2100;47,01;
181110;2200;40,05;
181110;2300;47,55;
181111;0000;42,6549;
181111;0100;45,46;
181111;0200;55,0901;
181111;0300;49,83;
181111;0400;43,89;
181111;0500;34,27;
181111;0600;38,56;
181111;0700;25,8946;
181111;0800;9,01201;
181111;0900;240,8;
181111;1000;23,33;
181111;1100;20,9371;
181111;1200;6,124;
181111;1300;12,8818;
181111;1400;18,6426;
181111;1500;3,894;
181111;1600;2,967;
181111;1700;9,79001;
181111;1800;5,799;
181111;1900;48,3;
181111;2000;36,5;
181111;2100;16,0139;
181111;2200;73,47;
181111;2300;59,59;
181112;0000;53,65;
181112;0100;17,7348;
181112;0200;64,77;
181112;0300;65,1995;
181112;0400;127,942;
181112;0500;76,61;
181112;0600;83,89;
181112;0700;57,38;
181112;0800;90,2802;
181112;0900;359,745;
181112;1000;348,4;
181112;1100;349,3;
181112;1200;340,645;
181112;1300;331,436;
181112;1400;332,3;
181112;1500;314,3;
181112;1600;273,7;
181112;1700;277,95;
181112;1800;273,361;
181112;1900;254,873;
181112;2000;248,7;
181112;2100;23,4;
181112;2200;32,6;
181112;2300;3,19183;
181113;0000;63,1;
181113;0100;64,79;
181113;0200;64,89;
181113;0300;249,754;
181113;0400;8,59544;
181113;0500;36,83;
181113;0600;92,0302;
181113;0700;102,213;
181113;0800;221;
181113;0900;259,2;
181113;1000;278,4;
181113;1100;277,128;
181113;1200;289,56;
181113;1300;290,1;
181113;1400;272,7;
181113;1500;276,2;
181113;1600;277,3;
181113;1700;271,2;
181113;1800;260,4;
181113;1900;250,647;
181113;2000;250,93;
181113;2100;249,7;
181113;2200;253,946;
181113;2300;235,767;
181114;0000;51,55;
181114;0100;75,22;
181114;0200;82,3199;
181114;0300;8,74484;
181114;0400;90,5699;
181114;0500;97,2;
181114;0600;147,339;
181114;0700;197,145;
181114;0800;246,052;
181114;0900;258,471;
181114;1000;268,1;
181114;1100;274,146;
181114;1200;274,3;
181114;1300;269,8;
181114;1400;268,757;
181114;1500;266,9;
181114;1600;268,6;
181114;1700;261,128;
181114;1800;259,745;
181114;1900;252,428;
181114;2000;250,571;
181114;2100;257,101;
181114;2200;271,3;
181114;2300;293,201;
181115;0000;309,6;
181115;0100;301,8;
181115;0200;305,1;
181115;0300;59,64;
181115;0400;3,2;
181115;0500;1,17877;
181115;0600;239,3;
181115;0700;219,529;
181115;0800;173,769;
181115;0900;158,8;
181115;1000;161,379;
181115;1100;173,8;
181115;1200;201,345;
181115;1300;262,2;
181115;1400;271,5;
181115;1500;277,9;
181115;1600;277,029;
181115;1700;281,465;
181115;1800;280,201;
181115;1900;276,24;
181115;2000;294,201;
181115;2100;283;
181115;2200;270,4;
181115;2300;258,5;
181116;0000;246,1;
181116;0100;284,739;
181116;0200;290,454;
181116;0300;309,5;
181116;0400;284,101;
181116;0500;320,5;
181116;0600;288,567;
181116;0700;273,9;
181116;0800;270,701;
181116;0900;269,5;
181116;1000;269,535;
181116;1100;263,7;
181116;1200;267,6;
181116;1300;303,101;
181116;1400;301,157;
181116;1500;294,9;
181116;1600;291,8;
181116;1700;303,201;
181116;1800;3,319;
181116;1900;322,9;
181116;2000;355,9;
181116;2100;8,32463;
181116;2200;101,048;
181116;2300;29,0357;
181117;0000;55,65;
181117;0100;82,6;
181117;0200;186;
181117;0300;163,833;
181117;0400;178,83;
181117;0500;176,947;
181117;0600;181,4;
181117;0700;156,879;
181117;0800;155,682;
181117;0900;206,6;
181117;1000;270,863;
181117;1100;267,1;
181117;1200;279,9;
181117;1300;276,3;
181117;1400;275,065;
181117;1500;278,241;
181117;1600;274,5;
181117;1700;255,2;
181117;1800;248,5;
181117;1900;246,948;
181117;2000;247,555;
181117;2100;241,766;
181117;2200;244,3;
181117;2300;243,755;
181118;0000;244,5;
181118;0100;241,453;
181118;0200;237,3;
181118;0300;223,625;
181118;0400;172,1;
181118;0500;214,9;
181118;0600;199,032;
181118;0700;235,3;
181118;0800;201,844;
181118;0900;248,661;
181118;1000;249,9;
181118;1100;250,352;
181118;1200;249,475;
181118;1300;249,456;
181118;1400;253,7;
181118;1500;248,848;
181118;1600;253,658;
181118;1700;252,06;
181118;1800;249,357;
181118;1900;246,565;
181118;2000;249,5;
181118;2100;244,16;
181118;2200;246,471;
181118;2300;248,4;
181119;0000;245,374;
181119;0100;243,9;
181119;0200;246,575;
181119;0300;251,2;
181119;0400;267,333;
181119;0500;265,442;
181119;0600;234,626;
181119;0700;244,9;
181119;0800;250,4;
181119;0900;249,165;
181119;1000;249,651;
181119;1100;249,7;
181119;1200;275,66;
181119;1300;266,9;
181119;1400;252,1;
181119;1500;250,7;
181119;1600;247,2;
181119;1700;246,743;
181119;1800;249,332;
181119;1900;250,4;
181119;2000;251;
181119;2100;247,3;
181119;2200;245,032;
181119;2300;248,663;
181120;0000;249,373;
181120;0100;245,2;
181120;0200;;
181120;0300;;
181120;0400;;
181120;0500;;
181120;0600;;
181120;0700;;
181120;0800;;
181120;0900;250,1;
181120;1000;259;
181120;1100;276,3;
181120;1200;279,37;
181120;1300;283,54;
181120;1400;290,8;
181120;1500;277,55;
181120;1600;275,071;
181120;1700;268,4;
181120;1800;271,733;
181120;1900;277;
181120;2000;274;
181120;2100;287,264;
181120;2200;343,436;
181120;2300;0,592953;
181121;0000;96,3601;
181121;0100;55,01;
181121;0200;2,63873;
181121;0300;116,587;
181121;0400;136,843;
181121;0500;62,66;
181121;0600;56,73;
181121;0700;22,0773;
181121;0800;27,36;
181121;0900;38,6301;
181121;1000;19,51;
181121;1100;2,704;
181121;1200;7,00901;
181121;1300;6,455;
181121;1400;11,0564;
181121;1500;14,97;
181121;1600;2,643;
181121;1700;335,337;
181121;1800;324,5;
181121;1900;330,8;
181121;2000;265,239;
181121;2100;241,246;
181121;2200;233,924;
181121;2300;239,653;
181122;0000;239,1;
181122;0100;196,943;
181122;0200;171,1;
181122;0300;161,165;
181122;0400;156,921;
181122;0500;165,9;
181122;0600;191,03;
181122;0700;185,933;
181122;0800;179,86;
181122;0900;191,6;
181122;1000;203;
181122;1100;249,444;
181122;1200;249,1;
181122;1300;249,173;
181122;1400;248,7;
181122;1500;247,1;
181122;1600;250,6;
181122;1700;250,064;
181122;1800;240,346;
181122;1900;239,6;
181122;2000;235,1;
181122;2100;231,244;
181122;2200;235,671;
181122;2300;252,368;
181123;0000;249,964;
181123;0100;242,3;
181123;0200;243,665;
181123;0300;249,4;
181123;0400;249,768;
181123;0500;251,837;
181123;0600;226,325;
181123;0700;199,33;
181123;0800;215,8;
181123;0900;256,273;
181123;1000;255,8;
181123;1100;249,23;
181123;1200;263;
181123;1300;254,2;
181123;1400;258,468;
181123;1500;258,445;
181123;1600;254,8;
181123;1700;255,949;
181123;1800;246,451;
181123;1900;239,432;
181123;2000;238,769;
181123;2100;248,8;
181123;2200;255,248;
181123;2300;268,064;
181124;0000;253,458;
181124;0100;244,534;
181124;0200;242,2;
181124;0300;246,867;
181124;0400;246,8;
181124;0500;235,2;
181124;0600;237,1;
181124;0700;255,6;
181124;0800;258,951;
181124;0900;252,7;
181124;1000;251,327;
181124;1100;255,9;
181124;1200;273,5;
181124;1300;273,3;
181124;1400;255,646;
181124;1500;253,6;
181124;1600;252,734;
181124;1700;250,854;
181124;1800;253,268;
181124;1900;259,747;
181124;2000;250;
181124;2100;245,9;
181124;2200;252,357;
181124;2300;247,231;
181125;0000;241,2;
181125;0100;239,9;
181125;0200;248,66;
181125;0300;247,661;
181125;0400;258,865;
181125;0500;261,352;
181125;0600;251,627;
181125;0700;251;
181125;0800;263,851;
181125;0900;254,5;
181125;1000;266,7;
181125;1100;265,2;
181125;1200;261,77;
181125;1300;248,5;
181125;1400;248,335;
181125;1500;247,4;
181125;1600;245,8;
181125;1700;242,856;
181125;1800;245,362;
181125;1900;244,14;
181125;2000;239,544;
181125;2100;242,2;
181125;2200;241,1;
181125;2300;244;
181126;0000;245,6;
181126;0100;249,456;
181126;0200;247,6;
181126;0300;249,159;
181126;0400;269,9;
181126;0500;269,1;
181126;0600;248,6;
181126;0700;239,266;
181126;0800;241,5;
181126;0900;249,162;
181126;1000;257,4;
181126;1100;273,3;
181126;1200;250,54;
181126;1300;247,8;
181126;1400;250,248;
181126;1500;249,9;
181126;1600;249,67;
181126;1700;247,327;
181126;1800;251,54;
181126;1900;246,858;
181126;2000;244,8;
181126;2100;244,549;
181126;2200;238,3;
181126;2300;237,7;
181127;0000;241,763;
181127;0100;241,7;
181127;0200;237,949;
181127;0300;234,747;
181127;0400;237,8;
181127;0500;233,062;
181127;0600;241,049;
181127;0700;247,2;
181127;0800;259,327;
181127;0900;272,172;
181127;1000;286,749;
181127;1100;275,767;
181127;1200;267,1;
181127;1300;253,546;
181127;1400;255,541;
181127;1500;251,455;
181127;1600;257,9;
181127;1700;261;
181127;1800;256,739;
181127;1900;256,3;
181127;2000;267,3;
181127;2100;262,3;
181127;2200;254,445;
181127;2300;249,169;
181128;0000;253,7;
181128;0100;248,9;
181128;0200;249,039;
181128;0300;245,743;
181128;0400;245,97;
181128;0500;243,836;
181128;0600;247,551;
181128;0700;250,259;
181128;0800;249,1;
181128;0900;248,95;
181128;1000;253,452;
181128;1100;271,833;
181128;1200;274,165;
181128;1300;257,339;
181128;1400;254,3;
181128;1500;253,844;
181128;1600;260;
181128;1700;259,8;
181128;1800;260,8;
181128;1900;262,672;
181128;2000;254,3;
181128;2100;246,546;
181128;2200;245,3;
181128;2300;249;
181129;0000;259,2;
181129;0100;260,601;
181129;0200;250,2;
181129;0300;245,9;
181129;0400;252,161;
181129;0500;245,4;
181129;0600;242,032;
181129;0700;246,825;
181129;0800;246,136;
181129;0900;251,429;
181129;1000;253,857;
181129;1100;254,356;
181129;1200;276,365;
181129;1300;261,944;
181129;1400;265,5;
181129;1500;246,8;
181129;1600;243,1;
181129;1700;250,9;
181129;1800;245,3;
181129;1900;248,1;
181129;2000;256,649;
181129;2100;255,252;
181129;2200;255,633;
181129;2300;257,2;
181130;0000;264,4;
181130;0100;264,444;
181130;0200;259,101;
181130;0300;250,8;
181130;0400;254,355;
181130;0500;266,463;
181130;0600;243,8;
181130;0700;235,446;
181130;0800;237,8;
181130;0900;253,4;
181130;1000;258,355;
181130;1100;253,527;
181130;1200;246,5;
181130;1300;247,1;
181130;1400;247,2;
181130;1500;249,3;
181130;1600;248,752;
181130;1700;248,6;
181130;1800;244,025;
181130;1900;241,1;
181130;2000;247,1;
181130;2100;254,357;
181130;2200;271;
181130;2300;264,9;
181201;0000;268,5;
181201;0100;261,645;
181201;0200;260,731;
181201;0300;256,3;
181201;0400;276,337;
181201;0500;243,142;
181201;0600;184,2;
181201;0700;177,149;
181201;0800;235,5;
181201;0900;260,455;
181201;1000;263,663;
181201;1100;280,5;
181201;1200;289,5;
181201;1300;278;
181201;1400;274,5;
181201;1500;273,451;
181201;1600;266,1;
181201;1700;262,8;
181201;1800;262,247;
181201;1900;264,601;
181201;2000;267,601;
181201;2100;276,132;
181201;2200;264,201;
181201;2300;271,701;
181202;0000;268,601;
181202;0100;319,146;
181202;0200;61,79;
181202;0300;61,02;
181202;0400;57,4;
181202;0500;277,859;
181202;0600;167,817;
181202;0700;63,8301;
181202;0800;59,95;
181202;0900;57,45;
181202;1000;54,36;
181202;1100;46,92;
181202;1200;29,46;
181202;1300;358,5;
181202;1400;353;
181202;1500;336,101;
181202;1600;332,5;
181202;1700;336,3;
181202;1800;324,1;
181202;1900;306,601;
181202;2000;299,1;
181202;2100;284,868;
181202;2200;322,6;
181202;2300;343,5;
181203;0000;10,3838;
181203;0100;39,4701;
181203;0200;46,0701;
181203;0300;7,80301;
181203;0400;25,16;
181203;0500;23,24;
181203;0600;42,7801;
181203;0700;39,92;
181203;0800;58,29;
181203;0900;46,05;
181203;1000;56,3;
181203;1100;49,41;
181203;1200;37,7801;
181203;1300;43,46;
181203;1400;16,4;
181203;1500;358,2;
181203;1600;359,343;
181203;1700;0,4958;
181203;1800;6,033;
181203;1900;348,863;
181203;2000;329,2;
181203;2100;21,53;
181203;2200;359,3;
181203;2300;14,97;
181204;0000;16,55;
181204;0100;23,61;
181204;0200;14,2744;
181204;0300;8,85802;
181204;0400;29,92;
181204;0500;35,94;
181204;0600;23,9;
181204;0700;37,48;
181204;0800;38,9955;
181204;0900;38,6201;
181204;1000;20,2121;
181204;1100;55,4301;
181204;1200;57,53;
181204;1300;54,4;
181204;1400;52,38;
181204;1500;53,71;
181204;1600;58,06;
181204;1700;33,42;
181204;1800;351;
181204;1900;264,601;
181204;2000;271,6;
181204;2100;258,201;
181204;2200;251,047;
181204;2300;279,5;
181205;0000;237,044;
181205;0100;44,2055;
181205;0200;214,893;
181205;0300;28,8323;
181205;0400;32,7631;
181205;0500;354,247;
181205;0600;64,2101;
181205;0700;246,4;
181205;0800;267,373;
181205;0900;262,129;
181205;1000;259,334;
181205;1100;269,437;
181205;1200;262,9;
181205;1300;275,5;
181205;1400;285,042;
181205;1500;285,4;
181205;1600;264;
181205;1700;265,601;
181205;1800;260,145;
181205;1900;247,77;
181205;2000;257,8;
181205;2100;255,2;
181205;2200;262,067;
181205;2300;272,9;
181206;0000;263,6;
181206;0100;258,3;
181206;0200;278,447;
181206;0300;278,4;
181206;0400;329,6;
181206;0500;41,85;
181206;0600;53,74;
181206;0700;101,129;
181206;0800;127,345;
181206;0900;79,0701;
181206;1000;49,9401;
181206;1100;36,79;
181206;1200;56,16;
181206;1300;57,09;
181206;1400;53,7801;
181206;1500;54,14;
181206;1600;52,44;
181206;1700;43,8101;
181206;1800;4,95;
181206;1900;55,55;
181206;2000;59,1301;
181206;2100;15,68;
181206;2200;354,3;
181206;2300;31,86;
181207;0000;36,4651;
181207;0100;51,58;
181207;0200;41,1201;
181207;0300;41,43;
181207;0400;30,06;
181207;0500;13,992;
181207;0600;20,2367;
181207;0700;38,94;
181207;0800;45,6801;
181207;0900;49,7701;
181207;1000;49,79;
181207;1100;41,02;
181207;1200;31,87;
181207;1300;35,61;
181207;1400;29,95;
181207;1500;23,2074;
181207;1600;25,9737;
181207;1700;30,74;
181207;1800;37,6638;
181207;1900;52,8201;
181207;2000;59,26;
181207;2100;47,16;
181207;2200;47,5701;
181207;2300;35,4701;
181208;0000;51,67;
181208;0100;49,215;
181208;0200;48,41;
181208;0300;49,99;
181208;0400;47,94;
181208;0500;46,65;
181208;0600;45,8;
181208;0700;47,7;
181208;0800;48,3;
181208;0900;50,43;
181208;1000;52,39;
181208;1100;50,15;
181208;1200;52,2;
181208;1300;39,99;
181208;1400;20,7339;
181208;1500;36,32;
181208;1600;23,17;
181208;1700;21,2231;
181208;1800;24,79;
181208;1900;27,2672;
181208;2000;21,71;
181208;2100;12,1254;
181208;2200;334;
181208;2300;303,7;
181209;0000;299,138;
181209;0100;30,93;
181209;0200;45,8801;
181209;0300;40,44;
181209;0400;50,7501;
181209;0500;61,8101;
181209;0600;64,7301;
181209;0700;64,1501;
181209;0800;35,7601;
181209;0900;359,656;
181209;1000;355,2;
181209;1100;345,5;
181209;1200;335,544;
181209;1300;296,161;
181209;1400;254,043;
181209;1500;256,4;
181209;1600;274,86;
181209;1700;278,3;
181209;1800;264,2;
181209;1900;272,437;
181209;2000;256,201;
181209;2100;255,945;
181209;2200;243;
181209;2300;243,548;
181210;0000;257,701;
181210;0100;255;
181210;0200;258,671;
181210;0300;234,2;
181210;0400;246;
181210;0500;271,8;
181210;0600;202,347;
181210;0700;234,5;
181210;0800;261;
181210;0900;262,8;
181210;1000;264,058;
181210;1100;273,9;
181210;1200;267,358;
181210;1300;302,134;
181210;1400;310,3;
181210;1500;264,8;
181210;1600;266,4;
181210;1700;293,361;
181210;1800;298,053;
181210;1900;316,101;
181210;2000;354,8;
181210;2100;350,9;
181210;2200;357,7;
181210;2300;6,737;
181211;0000;2,782;
181211;0100;358,8;
181211;0200;1,831;
181211;0300;357,451;
181211;0400;271,854;
181211;0500;251,55;
181211;0600;266,5;
181211;0700;250,7;
181211;0800;258,3;
181211;0900;267,063;
181211;1000;275,101;
181211;1100;281,169;
181211;1200;296,3;
181211;1300;267,465;
181211;1400;272,434;
181211;1500;278,234;
181211;1600;270,3;
181211;1700;271,9;
181211;1800;253,259;
181211;1900;247,957;
181211;2000;257,368;
181211;2100;241,748;
181211;2200;244,3;
181211;2300;240,4;
181212;0000;236,964;
181212;0100;237,2;
181212;0200;236,8;
181212;0300;240,263;
181212;0400;240,831;
181212;0500;240,331;
181212;0600;238,2;
181212;0700;250,827;
181212;0800;247,7;
181212;0900;263,135;
181212;1000;271,601;
181212;1100;267,367;
181212;1200;278,9;
181212;1300;269,7;
181212;1400;250,1;
181212;1500;257,173;
181212;1600;253,2;
181212;1700;249,127;
181212;1800;256,228;
181212;1900;259,432;
181212;2000;251,732;
181212;2100;247,059;
181212;2200;245,7;
181212;2300;248,6;
181213;0000;243,475;
181213;0100;244;
181213;0200;239,938;
181213;0300;242,5;
181213;0400;159,443;
181213;0500;53,9;
181213;0600;75,36;
181213;0700;55,86;
181213;0800;37,1442;
181213;0900;19,42;
181213;1000;45,83;
181213;1100;47,52;
181213;1200;48,84;
181213;1300;40,35;
181213;1400;23,0637;
181213;1500;20,4;
181213;1600;11,546;
181213;1700;289,246;
181213;1800;277,362;
181213;1900;282,5;
181213;2000;296,1;
181213;2100;283,4;
181213;2200;254,3;
181213;2300;264,9;
181214;0000;263,3;
181214;0100;256,3;
181214;0200;271,6;
181214;0300;162,6;
181214;0400;103,029;
181214;0500;99,02;
181214;0600;97,51;
181214;0700;88,7501;
181214;0800;252,831;
181214;0900;254,048;
181214;1000;253,667;
181214;1100;254,552;
181214;1200;249,268;
181214;1300;249,851;
181214;1400;250,5;
181214;1500;249,564;
181214;1600;247,4;
181214;1700;247,674;
181214;1800;241,772;
181214;1900;243,844;
181214;2000;239,641;
181214;2100;237,259;
181214;2200;237,154;
181214;2300;240,536;
181215;0000;242,6;
181215;0100;251,436;
181215;0200;253;
181215;0300;245,1;
181215;0400;242,739;
181215;0500;238,855;
181215;0600;240,857;
181215;0700;204,1;
181215;0800;238,959;
181215;0900;252,1;
181215;1000;264,451;
181215;1100;275,6;
181215;1200;263,4;
181215;1300;267,943;
181215;1400;252,351;
181215;1500;247,839;
181215;1600;246,836;
181215;1700;244,774;
181215;1800;248,6;
181215;1900;249,6;
181215;2000;250,3;
181215;2100;249,041;
181215;2200;248,228;
181215;2300;250,246;
