,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
6403,2008-03-24 00:00:00,,hospital del cobre,,80.9773,12.5501,0.534999,2.02778,,,,,,,,
6404,2008-03-25 00:00:00,55.0,hospital del cobre,,69.1891,12.751,0.115,2.59806,,,,,,,,
6405,2008-03-26 00:00:00,,hospital del cobre,,97.9563,14.3008,0.342082,3.02611,,,,,,,,
6406,2008-03-27 00:00:00,,hospital del cobre,,106.003,12.24,1.22875,2.96,,,,,,,,
6407,2008-03-28 00:00:00,46.0,hospital del cobre,,83.5282,12.35,2.1225,2.18,,,,,,,,
6408,2008-03-29 00:00:00,,hospital del cobre,,68.7803,12.0226,0.177986,2.19458,,,,,,,,
6409,2008-03-30 00:00:00,,hospital del cobre,,73.8705,11.7644,0.70926,2.71186,,,,,,,,
6410,2008-03-31 00:00:00,38.0,hospital del cobre,,54.3885,10.5249,0.0413043,1.94569,,,,,,,,
6411,2008-04-01 00:00:00,,hospital del cobre,,88.95,10.9921,,2.71,,,,,,,,
6412,2008-04-02 00:00:00,,hospital del cobre,,84.84,9.84,0.0558332,2.41,,,,,,,,
6413,2008-04-03 00:00:00,34.0,hospital del cobre,,82.3252,10.33,0.0662498,1.66,,,,,,,,
6414,2008-04-04 00:00:00,,hospital del cobre,,53.6645,7.3,0.0774999,2.68,,,,,,,,
6415,2008-04-05 00:00:00,,hospital del cobre,,89.5125,9.82918,0.0620832,3.18111,,,,,,,,
6416,2008-04-06 00:00:00,36.0,hospital del cobre,,69.1742,8.08069,0.0249999,3.84375,,,,,,,,
6417,2008-04-07 00:00:00,,hospital del cobre,,100.788,8.61356,0.895833,2.52625,,,,,,,,
6418,2008-04-08 00:00:00,,hospital del cobre,,94.0978,9.03386,0.0508332,3.27375,,,,,,,,
6419,2008-04-09 00:00:00,49.0,hospital del cobre,,89.6713,8.44246,0.217916,3.73431,,,,,,,,
6420,2008-04-10 00:00:00,,hospital del cobre,,95.1459,7.64278,0.607777,2.70375,,,,,,,,
6421,2008-04-11 00:00:00,,hospital del cobre,,89.1331,7.30353,,3.715,,,,,,,,
6422,2008-04-12 00:00:00,57.0,hospital del cobre,,102.402,7.24928,,3.22153,,,,,,,,
6423,2008-04-13 00:00:00,,hospital del cobre,,85.1991,7.72446,,3.56292,,,,,,,,
6424,2008-04-14 00:00:00,,hospital del cobre,,106.879,8.22818,,2.91444,,,,,,,,
6425,2008-04-15 00:00:00,62.0,hospital del cobre,,79.422,8.09363,,3.36305,,,,,,,,
6426,2008-04-16 00:00:00,,hospital del cobre,,95.0265,6.93687,,3.50667,,,,,,,,
6427,2008-04-17 00:00:00,,hospital del cobre,,102.962,7.08221,,3.11528,,,,,,,,
6428,2008-04-18 00:00:00,47.0,hospital del cobre,,100.395,8.52428,,4.87875,,,,,,,,
6429,2008-04-19 00:00:00,,hospital del cobre,,90.4286,8.60518,,5.18861,,,,,,,,
6430,2008-04-20 00:00:00,,hospital del cobre,,92.8346,8.33609,,4.38347,,,,,,,,
6431,2008-04-21 00:00:00,38.0,hospital del cobre,,96.7113,7.28653,,4.47667,,,,,,,,
6432,2008-04-22 00:00:00,,hospital del cobre,,104.096,7.12379,,3.7532,,,,,,,,
6433,2008-04-23 00:00:00,,hospital del cobre,,73.2317,7.47197,,3.82944,,,,,,,,
6434,2008-04-24 00:00:00,59.0,hospital del cobre,,97.84,8.81818,,4.50042,,,,,,,,
6435,2008-04-25 00:00:00,,hospital del cobre,,61.5105,7.95267,,2.70847,,,,,,,,
6436,2008-04-26 00:00:00,,hospital del cobre,,94.1958,8.55414,,4.82014,,,,,,,,
6437,2008-04-27 00:00:00,32.0,hospital del cobre,,93.8816,7.44249,,3.82319,,,,,,,,
6438,2008-04-28 00:00:00,,hospital del cobre,,93.7294,7.31754,,3.76528,,,,,,,,
6439,2008-04-29 00:00:00,,hospital del cobre,,92.8999,7.67679,,3.68333,,,,,,,,
6440,2008-04-30 00:00:00,33.0,hospital del cobre,,85.834,6.84499,,3.66403,,,,,,,,
6441,2008-05-01 00:00:00,,hospital del cobre,,103.607,5.297,0.0,3.36347,,,,,,,,
6442,2008-05-02 00:00:00,,hospital del cobre,,93.537,5.32713,0.005,6.0386,,,,,,,,
6443,2008-05-03 00:00:00,42.0,hospital del cobre,,60.4974,4.61583,0.0,1.66889,,,,,,,,
6444,2008-05-04 00:00:00,,hospital del cobre,,92.5027,4.09,0.0,4.82,,,,,,,,
6445,2008-05-05 00:00:00,,hospital del cobre,,99.97,4.87,0.0,6.32,,,,,,,,
6446,2008-05-06 00:00:00,48.0,hospital del cobre,,98.8687,5.46,0.0,5.23,,,,,,,,
6447,2008-05-07 00:00:00,,hospital del cobre,,95.0752,7.10249,0.0,5.24708,,,,,,,,
6448,2008-05-08 00:00:00,,hospital del cobre,,94.8185,7.60001,0.158333,4.59235,,,,,,,,
6449,2008-05-09 00:00:00,69.0,hospital del cobre,,103.241,6.00365,,4.53167,,,,,,,,
6450,2008-05-10 00:00:00,,hospital del cobre,,115.834,5.27888,,2.46903,,,,,,,,
6451,2008-05-11 00:00:00,,hospital del cobre,,110.763,7.09602,1.38583,2.87167,,,,,,,,
6452,2008-05-12 00:00:00,48.0,hospital del cobre,,97.8113,5.41829,1.48166,5.39167,,,,,,,,
6453,2008-05-13 00:00:00,,hospital del cobre,,99.3976,4.33304,1.00125,4.31611,,,,,,,,
6454,2008-05-14 00:00:00,,hospital del cobre,,94.761,5.53976,1.10708,5.71042,,,,,,,,
6455,2008-05-15 00:00:00,43.0,hospital del cobre,,94.564,6.4256,0.811666,1.85806,,,,,,,,
6456,2008-05-16 00:00:00,,hospital del cobre,,90.6454,7.06236,1.38375,5.10471,,,,,,,,
6457,2008-05-17 00:00:00,,hospital del cobre,,106.682,6.91701,1.76208,3.35292,,,,,,,,
6458,2008-05-18 00:00:00,35.0,hospital del cobre,,92.6327,6.44733,2.75583,4.67583,,,,,,,,
6459,2008-05-19 00:00:00,,hospital del cobre,,110.405,5.57922,2.26166,3.82806,,,,,,,,
6460,2008-05-20 00:00:00,,hospital del cobre,,86.3479,7.15968,2.43916,6.0461,,,,,,,,
6461,2008-05-21 00:00:00,113.0,hospital del cobre,,95.0669,8.05089,3.32999,4.335,,,,,,,,
6462,2008-05-22 00:00:00,,hospital del cobre,,95.7632,7.74918,2.41375,5.16903,,,,,,,,
6463,2008-05-23 00:00:00,,hospital del cobre,,91.5077,5.84794,1.55166,4.92653,,,,,,,,
6464,2008-05-24 00:00:00,45.0,hospital del cobre,,93.1979,6.64158,3.76285,5.50639,,,,,,,,
6465,2008-05-25 00:00:00,,hospital del cobre,,88.1393,5.14845,8.93498,5.0075,,,,,,,,
6466,2008-05-26 00:00:00,,hospital del cobre,,94.3256,4.29783,1.34875,4.14917,,,,,,,,
6467,2008-05-27 00:00:00,55.0,hospital del cobre,,88.0138,3.62202,1.90458,4.15542,,,,,,,,
6468,2008-05-28 00:00:00,,hospital del cobre,,75.1382,3.85647,1.90792,2.61194,,,,,,,,
6469,2008-05-29 00:00:00,,hospital del cobre,,79.8833,5.14393,0.512916,3.78639,,,,,,,,
6470,2008-05-30 00:00:00,36.0,hospital del cobre,,108.457,5.50819,0.557082,3.16125,,,,,,,,
6471,2008-05-31 00:00:00,,hospital del cobre,,84.3333,4.28457,1.465,2.8857,,,,,,,,
6472,2008-06-01 00:00:00,,hospital del cobre,,94.8683,5.52766,1.71666,4.79903,,,,,,,,
6473,2008-06-02 00:00:00,44.0,hospital del cobre,,66.3118,2.71507,1.21583,4.80514,,,,,,,,
6474,2008-06-03 00:00:00,,hospital del cobre,,70.0983,4.12633,3.13416,2.69333,,,,,,,,
6475,2008-06-04 00:00:00,,hospital del cobre,,94.5243,7.56728,2.31291,5.78666,,,,,,,,
6476,2008-06-05 00:00:00,58.0,hospital del cobre,,84.828,6.97189,2.87875,4.27596,,,,,,,,
6477,2008-06-06 00:00:00,,hospital del cobre,,84.3086,7.66675,6.57999,5.30042,,,,,,,,
6478,2008-06-07 00:00:00,,hospital del cobre,,86.3999,6.33582,8.70207,2.98805,,,,,,,,
6479,2008-06-08 00:00:00,35.0,hospital del cobre,,102.017,4.87766,1.11375,3.965,,,,,,,,
6480,2008-06-09 00:00:00,,hospital del cobre,,117.335,5.42,3.12333,3.45,,,,,,,,
6481,2008-06-10 00:00:00,,hospital del cobre,,95.8484,4.08964,1.62541,6.24611,,,,,,,,
6482,2008-06-11 00:00:00,51.0,hospital del cobre,,80.8136,5.06,0.571665,3.92,,,,,,,,
6483,2008-06-12 00:00:00,,hospital del cobre,,84.3838,3.68589,0.795416,2.76542,,,,,,,,
6484,2008-06-13 00:00:00,,hospital del cobre,,89.6624,4.90323,0.807915,3.39153,,,,,,,,
6485,2008-06-14 00:00:00,37.0,hospital del cobre,,77.8445,7.23514,0.720237,4.72056,,,,,,,,
6486,2008-06-15 00:00:00,,hospital del cobre,,97.1681,4.36279,8.61285,5.58485,,,,,,,,
6487,2008-06-16 00:00:00,,hospital del cobre,,98.3799,5.41071,5.07375,5.2668,,,,,,,,
6488,2008-06-17 00:00:00,61.0,hospital del cobre,,93.7454,5.71455,2.32166,5.14361,,,,,,,,
6489,2008-06-18 00:00:00,,hospital del cobre,,98.2096,8.55904,6.69164,3.52069,,,,,,,,
6490,2008-06-19 00:00:00,,hospital del cobre,,18.6843,4.76566,1.18666,1.32639,,,,,,,,
6491,2008-06-20 00:00:00,44.0,hospital del cobre,,75.9153,3.55267,1.29958,4.76333,,,,,,,,
6492,2008-06-21 00:00:00,,hospital del cobre,,98.9679,4.2707,0.977915,3.06333,,,,,,,,
6493,2008-06-22 00:00:00,,hospital del cobre,,85.7382,6.47165,1.40416,3.55903,,,,,,,,
6494,2008-06-23 00:00:00,53.0,hospital del cobre,,45.697,4.88797,1.13916,1.83097,,,,,,,,
6495,2008-06-24 00:00:00,,hospital del cobre,,82.0354,5.86039,2.13458,5.80125,,,,,,,,
6496,2008-06-25 00:00:00,,hospital del cobre,,72.8661,8.82039,1.03166,2.85292,,,,,,,,
6497,2008-06-26 00:00:00,60.0,hospital del cobre,,116.394,7.63,0.562499,1.91556,,,,,,,,
6498,2008-06-27 00:00:00,,hospital del cobre,,40.0161,0.639764,0.724582,3.42847,,,,,,,,
6499,2008-06-28 00:00:00,,hospital del cobre,,87.6299,5.68716,0.873489,6.44125,,,,,,,,
6500,2008-06-29 00:00:00,50.0,hospital del cobre,,80.8468,3.95942,6.64649,3.565,,,,,,,,
6501,2008-06-30 00:00:00,,hospital del cobre,,95.3683,3.98372,4.7673,6.03735,,,,,,,,
6502,2008-07-01 00:00:00,,hospital del cobre,,91.7549,2.94547,2.1,6.39458,,,,,,,,
6503,2008-07-02 00:00:00,86.0,hospital del cobre,,94.1967,3.43419,3.4011,6.23167,,,,,,,,
6504,2008-07-03 00:00:00,,hospital del cobre,,93.0254,4.05851,2.2113,6.39027,,,,,,,,
6505,2008-07-04 00:00:00,,hospital del cobre,,94.4954,2.97722,6.73529,5.68916,,,,,,,,
6506,2008-07-05 00:00:00,50.0,hospital del cobre,,93.4928,3.54263,1.69102,5.71431,,,,,,,,
6507,2008-07-06 00:00:00,,hospital del cobre,,95.0944,3.61185,0.384342,3.04542,,,,,,,,
6508,2008-07-07 00:00:00,,hospital del cobre,,136.994,3.3305,0.497399,1.77792,,,,,,,,
6509,2008-07-08 00:00:00,53.0,hospital del cobre,,93.3517,1.60954,1.2204,6.29069,,,,,,,,
6510,2008-07-09 00:00:00,,hospital del cobre,,87.3146,6.60342,0.655199,5.92207,,,,,,,,
6511,2008-07-10 00:00:00,,hospital del cobre,,97.7826,5.69005,0.696599,5.76875,,,,,,,,
6512,2008-07-11 00:00:00,57.0,hospital del cobre,,94.3224,6.54041,0.703198,4.84597,,,,,,,,
6513,2008-07-12 00:00:00,,hospital del cobre,,80.48,6.8651,1.9608,3.74167,,,,,,,,
6514,2008-07-13 00:00:00,,hospital del cobre,,96.8993,7.25,0.658199,4.66,,,,,,,,
6515,2008-07-14 00:00:00,58.0,hospital del cobre,,94.7572,6.25999,1.5264,6.55,,,,,,,,
6516,2008-07-15 00:00:00,,hospital del cobre,,59.8083,7.16051,2.4858,1.81056,,,,,,,,
6517,2008-07-16 00:00:00,,hospital del cobre,,91.8777,7.22947,1.0905,3.18319,,,,,,,,
6518,2008-07-17 00:00:00,40.0,hospital del cobre,,92.4386,5.80025,0.705272,4.65278,,,,,,,,
6519,2008-07-18 00:00:00,,hospital del cobre,,106.946,4.87942,1.70375,4.21236,,,,,,,,
6520,2008-07-19 00:00:00,,hospital del cobre,,90.7,5.06,1.45917,4.89999,,,,,,,,
6521,2008-07-20 00:00:00,58.0,hospital del cobre,,93.0442,4.16357,1.0275,4.47346,,,,,,,,
6522,2008-07-21 00:00:00,,hospital del cobre,,96.0697,4.96999,1.10708,3.67,,,,,,,,
6523,2008-07-22 00:00:00,,hospital del cobre,,46.8888,2.97589,2.82958,2.43917,,,,,,,,
6524,2008-07-23 00:00:00,42.0,hospital del cobre,,79.0564,4.33746,2.02083,3.43319,,,,,,,,
6525,2008-07-24 00:00:00,,hospital del cobre,,95.2572,4.9353,1.85682,6.51096,,,,,,,,
6526,2008-07-25 00:00:00,,hospital del cobre,,92.7859,4.23383,1.13458,6.43139,,,,,,,,
6527,2008-07-26 00:00:00,55.0,hospital del cobre,,92.3665,4.61085,1.07166,6.30347,,,,,,,,
6528,2008-07-27 00:00:00,,hospital del cobre,,90.5215,4.65754,6.94582,5.54903,,,,,,,,
6529,2008-07-28 00:00:00,,hospital del cobre,,100.39,7.1764,1.09208,3.46792,,,,,,,,
6530,2008-07-29 00:00:00,48.0,hospital del cobre,,79.0503,6.98293,0.0887499,1.97167,,,,,,,,
6531,2008-07-30 00:00:00,,hospital del cobre,,90.6742,4.06785,0.441249,3.81806,,,,,,,,
6532,2008-07-31 00:00:00,,hospital del cobre,,81.2157,2.84364,0.314166,4.24847,,,,,,,,
6533,2008-08-01 00:00:00,41.0,hospital del cobre,,73.7323,2.24587,5.10416,3.55958,,,,,,,,
6534,2008-08-02 00:00:00,,hospital del cobre,,91.3672,3.69343,0.990831,4.85954,,,,,,,,
6535,2008-08-03 00:00:00,,hospital del cobre,,97.1117,3.91264,1.99041,4.85889,,,,,,,,
6536,2008-08-04 00:00:00,46.0,hospital del cobre,,92.7887,6.97018,1.86,5.00667,,,,,,,,
6537,2008-08-05 00:00:00,,hospital del cobre,,94.1698,4.13,2.97625,6.46,,,,,,,,
6538,2008-08-06 00:00:00,,hospital del cobre,,102.288,4.42403,0.973749,4.03986,,,,,,,,
6539,2008-08-07 00:00:00,54.0,hospital del cobre,,89.9983,4.71558,6.86333,5.79173,,,,,,,,
6540,2008-08-08 00:00:00,,hospital del cobre,,87.308,10.4765,0.460415,4.00513,,,,,,,,
6541,2008-08-09 00:00:00,,hospital del cobre,,93.5304,7.52654,0.16,3.78528,,,,,,,,
6542,2008-08-10 00:00:00,38.0,hospital del cobre,,90.0757,7.85867,0.276249,3.74236,,,,,,,,
6543,2008-08-11 00:00:00,,hospital del cobre,,89.6869,8.20212,0.654999,4.02292,,,,,,,,
6544,2008-08-12 00:00:00,,hospital del cobre,,110.986,7.1776,0.143333,2.86208,,,,,,,,
6545,2008-08-13 00:00:00,45.0,hospital del cobre,,71.3722,5.38575,0.646249,3.54125,,,,,,,,
6546,2008-08-14 00:00:00,,hospital del cobre,,93.37,5.55051,0.885833,3.79778,,,,,,,,
6547,2008-08-15 00:00:00,,hospital del cobre,,97.328,6.43969,2.08083,4.92083,,,,,,,,
6548,2008-08-16 00:00:00,48.0,hospital del cobre,,97.1615,5.26881,1.0525,4.74653,,,,,,,,
6549,2008-08-17 00:00:00,,hospital del cobre,,94.4098,5.35058,0.0654166,4.33916,,,,,,,,
6550,2008-08-18 00:00:00,,hospital del cobre,,78.1664,4.44549,0.362083,4.0591,,,,,,,,
6551,2008-08-19 00:00:00,43.0,hospital del cobre,,107.361,3.77,0.899166,3.02,,,,,,,,
6552,2008-08-20 00:00:00,,hospital del cobre,,92.8499,3.54,2.75083,4.92999,,,,,,,,
6553,2008-08-21 00:00:00,,hospital del cobre,,107.913,3.99906,2.75166,4.3168,,,,,,,,
6554,2008-08-22 00:00:00,49.0,hospital del cobre,,97.6619,4.37,2.68416,5.49,,,,,,,,
6555,2008-08-23 00:00:00,,hospital del cobre,,75.2428,5.2,0.431249,4.07999,,,,,,,,
6556,2008-08-24 00:00:00,,hospital del cobre,,74.8761,5.57,1.14042,2.94,,,,,,,,
6557,2008-08-25 00:00:00,85.0,hospital del cobre,,91.912,4.38988,1.28541,5.74528,,,,,,,,
6558,2008-08-26 00:00:00,,hospital del cobre,,76.198,5.34775,17.1012,4.2207,,,,,,,,
6559,2008-08-27 00:00:00,,hospital del cobre,,93.2372,5.54935,2.25291,4.07027,,,,,,,,
6560,2008-08-28 00:00:00,48.0,hospital del cobre,,98.7544,4.29049,1.615,4.96207,,,,,,,,
6561,2008-08-29 00:00:00,,hospital del cobre,,93.2997,3.18,2.89833,5.14999,,,,,,,,
6562,2008-08-30 00:00:00,,hospital del cobre,,109.084,4.05871,0.734999,4.55486,,,,,,,,
6563,2008-08-31 00:00:00,39.0,hospital del cobre,,96.3971,5.02168,3.99749,5.07236,,,,,,,,
6564,2008-09-01 00:00:00,,hospital del cobre,,86.0132,5.17203,3.36583,4.63292,,,,,,,,
6565,2008-09-02 00:00:00,,hospital del cobre,,92.7632,6.73475,2.82227,3.0125,,,,,,,,
6566,2008-09-03 00:00:00,61.0,hospital del cobre,,81.0912,7.30157,0.402083,4.08041,,,,,,,,
6567,2008-09-04 00:00:00,,hospital del cobre,,97.6919,7.03094,0.127083,3.66181,,,,,,,,
6568,2008-09-05 00:00:00,,hospital del cobre,,183.754,3.61419,0.536249,1.97194,,,,,,,,
6569,2008-09-06 00:00:00,41.0,hospital del cobre,,51.2334,3.52779,1.01291,2.59111,,,,,,,,
6570,2008-09-07 00:00:00,,hospital del cobre,,107.943,6.21904,2.03875,4.60972,,,,,,,,
6571,2008-09-08 00:00:00,,hospital del cobre,,102.067,6.0751,3.07958,4.35625,,,,,,,,
6572,2008-09-09 00:00:00,50.0,hospital del cobre,,103.621,4.66428,3.90291,4.29221,,,,,,,,
6573,2008-09-10 00:00:00,,hospital del cobre,,93.0547,5.72649,1.55291,5.355,,,,,,,,
6574,2008-09-11 00:00:00,,hospital del cobre,,92.9911,6.09649,2.83541,3.98792,,,,,,,,
6575,2008-09-12 00:00:00,46.0,hospital del cobre,,94.6897,6.12769,1.17416,5.14708,,,,,,,,
6576,2008-09-13 00:00:00,,hospital del cobre,,84.8263,6.49181,1.51583,5.09457,,,,,,,,
6577,2008-09-14 00:00:00,,hospital del cobre,,92.1093,6.10824,2.43,4.63943,,,,,,,,
6578,2008-09-15 00:00:00,54.0,hospital del cobre,,98.5828,6.49154,4.49791,4.67653,,,,,,,,
6579,2008-09-16 00:00:00,,hospital del cobre,,81.9424,6.81537,0.445832,4.76888,,,,,,,,
6580,2008-09-17 00:00:00,,hospital del cobre,,88.8899,6.39999,6.09041,4.07,,,,,,,,
6581,2008-09-18 00:00:00,41.0,hospital del cobre,,104.7,6.63,0.622083,3.46,,,,,,,,
6582,2008-09-19 00:00:00,,hospital del cobre,,76.1598,6.35999,0.250416,4.09,,,,,,,,
6583,2008-09-20 00:00:00,,hospital del cobre,,101.41,4.59,7.89873,3.68,,,,,,,,
6584,2008-09-21 00:00:00,48.0,hospital del cobre,,95.5298,5.1,1.12708,6.1,,,,,,,,
6585,2008-09-22 00:00:00,,hospital del cobre,,89.6797,5.65182,0.918749,3.5893,,,,,,,,
6586,2008-09-23 00:00:00,,hospital del cobre,,92.9408,5.53255,1.90791,3.86611,,,,,,,,
6587,2008-09-24 00:00:00,51.0,hospital del cobre,,102.843,4.42457,0.544582,4.52721,,,,,,,,
6588,2008-09-25 00:00:00,,hospital del cobre,,91.5697,7.32,0.365416,4.28999,,,,,,,,
6589,2008-09-26 00:00:00,,hospital del cobre,,80.9297,8.16309,0.834582,4.42125,,,,,,,,
6590,2008-09-27 00:00:00,41.0,hospital del cobre,,96.35,7.43999,1.64875,4.3,,,,,,,,
6591,2008-09-28 00:00:00,,hospital del cobre,,110.49,7.06,1.24125,3.69,,,,,,,,
6592,2008-09-29 00:00:00,,hospital del cobre,,112.742,9.20377,0.716665,2.97778,,,,,,,,
6593,2008-09-30 00:00:00,49.0,hospital del cobre,,110.983,8.90999,1.03,3.22,,,,,,,,
6594,2008-10-01 00:00:00,,hospital del cobre,,83.0464,,0.361249,2.92882,,,,,,,,
6595,2008-10-02 00:00:00,,hospital del cobre,,97.2699,,1.635,4.53,,,,,,,,
6596,2008-10-03 00:00:00,46.0,hospital del cobre,,80.8285,,1.35208,3.83806,,,,,,,,
6597,2008-10-04 00:00:00,,hospital del cobre,,98.8567,,1.66916,2.96931,,,,,,,,
6598,2008-10-05 00:00:00,,hospital del cobre,,94.5597,,2.20625,4.03,,,,,,,,
6599,2008-10-06 00:00:00,42.0,hospital del cobre,,100.639,,0.962082,3.86,,,,,,,,
6600,2008-10-07 00:00:00,,hospital del cobre,,90.1222,,0.934582,4.27319,,,,,,,,
6601,2008-10-08 00:00:00,,hospital del cobre,,93.1742,,2.56666,4.07264,,,,,,,,
6602,2008-10-09 00:00:00,61.0,hospital del cobre,,92.4771,,6.31999,4.67374,,,,,,,,
6603,2008-10-10 00:00:00,,hospital del cobre,,78.9297,,0.465416,3.81639,,,,,,,,
6604,2008-10-11 00:00:00,,hospital del cobre,,93.4054,,2.80043,4.06277,,,,,,,,
6605,2008-10-12 00:00:00,38.0,hospital del cobre,,82.59,,2.28958,4.14667,,,,,,,,
6606,2008-10-13 00:00:00,,hospital del cobre,,77.5436,,0.343332,4.85083,,,,,,,,
6607,2008-10-14 00:00:00,,hospital del cobre,,75.9933,,1.73208,2.82139,,,,,,,,
6608,2008-10-15 00:00:00,46.0,hospital del cobre,,96.4336,,1.10167,2.75306,,,,,,,,
6609,2008-10-16 00:00:00,,hospital del cobre,,74.7411,,1.72041,2.30764,,,,,,,,
6610,2008-10-17 00:00:00,,hospital del cobre,,83.1067,,3.63833,2.65083,,,,,,,,
6611,2008-10-18 00:00:00,48.0,hospital del cobre,,88.0569,,3.47541,3.57875,,,,,,,,
6612,2008-10-19 00:00:00,,hospital del cobre,,85.0027,,1.08125,3.14722,,,,,,,,
6613,2008-10-20 00:00:00,,hospital del cobre,,85.4878,,0.345832,2.94306,,,,,,,,
6614,2008-10-21 00:00:00,40.0,hospital del cobre,,79.8809,,1.21208,3.18111,,,,,,,,
6615,2008-10-22 00:00:00,,hospital del cobre,,90.688,,0.232916,3.13375,,,,,,,,
6616,2008-10-23 00:00:00,,hospital del cobre,,79.0636,,0.684165,4.10403,,,,,,,,
6617,2008-10-24 00:00:00,34.0,hospital del cobre,,66.516,,0.305416,2.79417,,,,,,,,
6618,2008-10-25 00:00:00,,hospital del cobre,,36.2527,,0.189999,1.31431,,,,,,,,
6619,2008-10-26 00:00:00,,hospital del cobre,,85.72,,0.659582,3.43,,,,,,,,
6620,2008-10-27 00:00:00,40.0,hospital del cobre,,86.9198,,1.28083,2.97,,,,,,,,
6621,2008-10-28 00:00:00,,hospital del cobre,,88.8428,,0.466666,3.46,,,,,,,,
6622,2008-10-29 00:00:00,,hospital del cobre,,86.9866,,2.08541,3.12639,,,,,,,,
6623,2008-10-30 00:00:00,41.0,hospital del cobre,,77.1205,,1.11166,2.9125,,,,,,,,
6624,2008-10-31 00:00:00,,hospital del cobre,,75.9135,,1.24042,3.2225,,,,,,,,
6625,2008-11-01 00:00:00,,hospital del cobre,,121.536,,0.11125,2.19069,,,,,,,,
6626,2008-11-02 00:00:00,36.0,hospital del cobre,,80.8058,,0.643749,3.71597,,,,,,,,
6627,2008-11-03 00:00:00,,hospital del cobre,,78.1875,,0.923332,2.47764,,,,,,,,
6628,2008-11-04 00:00:00,,hospital del cobre,,88.6852,,1.25167,2.90014,,,,,,,,
6629,2008-11-05 00:00:00,35.0,hospital del cobre,,84.8268,,0.947498,2.75833,,,,,,,,
6630,2008-11-06 00:00:00,,hospital del cobre,,95.2422,,0.224166,3.24417,,,,,,,,
6631,2008-11-07 00:00:00,,hospital del cobre,,82.7738,,0.3775,3.315,,,,,,,,
6632,2008-11-08 00:00:00,38.0,hospital del cobre,,90.5458,,2.50499,3.07306,,,,,,,,
6633,2008-11-09 00:00:00,,hospital del cobre,,77.5635,,0.841249,2.52875,,,,,,,,
6634,2008-11-10 00:00:00,,hospital del cobre,,89.8418,,0.745415,3.12542,,,,,,,,
6635,2008-11-11 00:00:00,43.0,hospital del cobre,,83.3025,,1.25041,3.77861,,,,,,,,
6636,2008-11-12 00:00:00,,hospital del cobre,,94.6647,,0.820832,3.87056,,,,,,,,
6637,2008-11-13 00:00:00,,hospital del cobre,,98.7738,,0.935415,3.27,,,,,,,,
6638,2008-11-14 00:00:00,58.0,hospital del cobre,,74.8534,,1.28041,2.58,,,,,,,,
6639,2008-11-15 00:00:00,,hospital del cobre,,49.27,,0.458749,1.55,,,,,,,,
6640,2008-11-16 00:00:00,,hospital del cobre,,72.9888,,0.573749,2.61333,,,,,,,,
6641,2008-11-17 00:00:00,41.0,hospital del cobre,,81.3749,,1.43833,3.22681,,,,,,,,
6642,2008-11-18 00:00:00,,hospital del cobre,,89.2118,,0.946666,2.17014,,,,,,,,
6643,2008-11-19 00:00:00,,hospital del cobre,,94.1763,,1.57333,2.60806,,,,,,,,
6644,2008-11-20 00:00:00,42.0,hospital del cobre,,76.9789,,1.37208,3.96833,,,,,,,,
6645,2008-11-21 00:00:00,,hospital del cobre,,78.21,,1.58375,3.77,,,,,,,,
6646,2008-11-22 00:00:00,,hospital del cobre,,73.6239,,3.42333,2.66375,,,,,,,,
6647,2008-11-23 00:00:00,39.0,hospital del cobre,,80.61,,1.91458,3.51,,,,,,,,
6648,2008-11-24 00:00:00,,hospital del cobre,,74.8899,,1.18541,1.65,,,,,,,,
6649,2008-11-25 00:00:00,,hospital del cobre,,85.703,,1.82916,2.8475,,,,,,,,
6650,2008-11-26 00:00:00,,hospital del cobre,,95.5774,,1.22042,3.21125,,,,,,,,
6651,2008-11-27 00:00:00,,hospital del cobre,,92.8755,,0.801249,2.98542,,,,,,,,
6652,2008-11-28 00:00:00,,hospital del cobre,,91.6001,,1.505,2.17708,,,,,,,,
6653,2008-11-29 00:00:00,,hospital del cobre,,82.12,,1.82833,3.36826,,,,,,,,
6654,2008-11-30 00:00:00,,hospital del cobre,,84.3029,,1.3645,2.71417,,,,,,,,
6655,2008-12-01 00:00:00,,hospital del cobre,,78.6935,,0.968748,3.14069,,,,,,,,
6656,2008-12-02 00:00:00,,hospital del cobre,,88.1637,,1.67041,2.6173,,,,,,,,
6657,2008-12-03 00:00:00,,hospital del cobre,,78.9126,,0.607082,2.01389,,,,,,,,
6658,2008-12-04 00:00:00,,hospital del cobre,,60.511,,1.075,1.64125,,,,,,,,
6659,2008-12-05 00:00:00,45.0,hospital del cobre,,78.7271,,0.885832,3.29472,,,,,,,,
6660,2008-12-06 00:00:00,,hospital del cobre,,91.3385,,1.77916,1.94861,,,,,,,,
6661,2008-12-07 00:00:00,,hospital del cobre,,90.1498,,0.527916,2.32236,,,,,,,,
6662,2008-12-08 00:00:00,35.0,hospital del cobre,,81.1189,,1.33291,2.42014,,,,,,,,
6663,2008-12-09 00:00:00,,hospital del cobre,,75.8794,,1.57166,2.72278,,,,,,,,
6664,2008-12-10 00:00:00,,hospital del cobre,,109.605,,0.512607,1.20625,,,,,,,,
