FECHA (YYMMDD);HORA (HHMM);;
100716;1700;206,667;
100716;1800;190,167;
100716;1900;199,417;
100716;2000;148,75;
100716;2100;151,667;
100716;2200;145,167;
100716;2300;164,083;
100717;0000;170,25;
100717;0100;131,083;
100717;0200;225,917;
100717;0300;248,833;
100717;0400;97,75;
100717;0500;115,583;
100717;0600;206,167;
100717;0700;83,1665;
100717;0800;83,1665;
100717;0900;77,0833;
100717;1000;79,0833;
100717;1100;200,25;
100717;1200;217,583;
100717;1300;219,25;
100717;1400;218,583;
100717;1500;228,5;
100717;1600;215,833;
100717;1700;233,667;
100717;1800;227,417;
100717;1900;193,833;
100717;2000;75,8333;
100717;2100;85;
100717;2200;179,167;
100717;2300;96,8333;
100718;0000;139;
100718;0100;93,5;
100718;0200;97;
100718;0300;84,6665;
100718;0400;274,833;
100718;0500;103,917;
100718;0600;65,9165;
100718;0700;171,667;
100718;0800;209,75;
100718;0900;293,917;
100718;1000;175,417;
100718;1100;304,417;
100718;1200;277,417;
100718;1300;246,667;
100718;1400;193,25;
100718;1500;225,25;
100718;1600;231,5;
100718;1700;218,917;
100718;1800;164,25;
100718;1900;186,583;
100718;2000;104,667;
100718;2100;178,333;
100718;2200;90,3333;
100718;2300;136,583;
100719;0000;103,667;
100719;0100;124,5;
100719;0200;255,333;
100719;0300;155;
100719;0400;116,25;
100719;0500;70;
100719;0600;60,5833;
100719;0700;93,5;
100719;0800;159,167;
100719;0900;168,333;
100719;1000;190,75;
100719;1100;151,083;
100719;1200;236,417;
100719;1300;225,5;
100719;1400;220,083;
100719;1500;230,917;
100719;1600;204,417;
100719;1700;296,667;
100719;1800;134,667;
100719;1900;194,75;
100719;2000;185,333;
100719;2100;148,75;
100719;2200;108,333;
100719;2300;134,167;
100720;0000;196,083;
100720;0100;223,083;
100720;0200;226,333;
100720;0300;241,333;
100720;0400;69,9165;
100720;0500;95,1665;
100720;0600;81,8333;
100720;0700;97,3333;
100720;0800;281,167;
100720;0900;130,167;
100720;1000;200,5;
100720;1100;133,083;
100720;1200;187,083;
100720;1300;234,5;
100720;1400;213;
100720;1500;174,75;
100720;1600;192,583;
100720;1700;156,833;
100720;1800;103,917;
100720;1900;110,167;
100720;2000;220,75;
100720;2100;211;
100720;2200;191,167;
100720;2300;191,5;
100721;0000;152,167;
100721;0100;100,75;
100721;0200;194,667;
100721;0300;213,167;
100721;0400;197,667;
100721;0500;219,667;
100721;0600;133,667;
100721;0700;94,75;
100721;0800;56,75;
100721;0900;59,0833;
100721;1000;234,667;
100721;1100;156;
100721;1200;165,917;
100721;1300;183;
100721;1400;201,917;
100721;1500;194,917;
100721;1600;209;
100721;1700;230,083;
100721;1800;191,75;
100721;1900;102,917;
100721;2000;240,167;
100721;2100;238,333;
100721;2200;215,417;
100721;2300;193,083;
100722;0000;193,917;
100722;0100;111,333;
100722;0200;112,25;
100722;0300;135,75;
100722;0400;151,583;
100722;0500;85,5;
100722;0600;78;
100722;0700;102,75;
100722;0800;239,333;
100722;0900;331,25;
100722;1000;279,5;
100722;1100;324;
100722;1200;333,333;
100722;1300;226;
100722;1400;254,417;
100722;1500;258,583;
100722;1600;296,667;
100722;1700;236,25;
100722;1800;253,667;
100722;1900;150,25;
100722;2000;251,333;
100722;2100;179,167;
100722;2200;175,5;
100722;2300;101,583;
100723;0000;201,667;
100723;0100;95;
100723;0200;300,75;
100723;0300;163,417;
100723;0400;97,0833;
100723;0500;253,167;
100723;0600;267,333;
100723;0700;180,833;
100723;0800;93,25;
100723;0900;321,25;
100723;1000;78,25;
100723;1100;156,75;
100723;1200;219,75;
100723;1300;197,25;
100723;1400;195,5;
100723;1500;195;
100723;1600;194,5;
100723;1700;152,167;
100723;1800;104,833;
100723;1900;76,25;
100723;2000;92,8333;
100723;2100;71,4165;
100723;2200;225,25;
100723;2300;87,4165;
100724;0000;93,5833;
100724;0100;258,167;
100724;0200;177,667;
100724;0300;168,583;
100724;0400;208,417;
100724;0500;227,167;
100724;0600;147,5;
100724;0700;158,333;
100724;0800;97,5;
100724;0900;126,083;
100724;1000;230,667;
100724;1100;201,667;
100724;1200;197,917;
100724;1300;230;
100724;1400;214,583;
100724;1500;213;
100724;1600;223,333;
100724;1700;231,833;
100724;1800;204,5;
100724;1900;127,75;
100724;2000;108,25;
100724;2100;105,583;
100724;2200;99,75;
100724;2300;148,25;
100725;0000;198,417;
100725;0100;138,75;
100725;0200;85,9165;
100725;0300;66,75;
100725;0400;72,4165;
100725;0500;80;
100725;0600;278,917;
100725;0700;72,0833;
100725;0800;96,25;
100725;0900;88;
100725;1000;84,5;
100725;1100;311,667;
100725;1200;274,083;
100725;1300;239,917;
100725;1400;257;
100725;1500;246,25;
100725;1600;226,917;
100725;1700;231,333;
100725;1800;168,25;
100725;1900;94,1665;
100725;2000;123,167;
100725;2100;111,5;
100725;2200;202,75;
100725;2300;88,5833;
100726;0000;205,75;
100726;0100;95,75;
100726;0200;200,083;
100726;0300;145,667;
100726;0400;62,6666;
100726;0500;187,167;
100726;0600;80;
100726;0700;91,1665;
100726;0800;100,083;
100726;0900;72,75;
100726;1000;284,25;
100726;1100;305,167;
100726;1200;310,667;
100726;1300;188,083;
100726;1400;285,083;
100726;1500;243,667;
100726;1600;288,5;
100726;1700;302,667;
100726;1800;276,5;
100726;1900;205,333;
100726;2000;172;
100726;2100;98,5833;
100726;2200;81,25;
100726;2300;182,917;
100727;0000;101,25;
100727;0100;92,3333;
100727;0200;104,417;
100727;0300;223,833;
100727;0400;145,333;
100727;0500;246,083;
100727;0600;106,417;
100727;0700;140,417;
100727;0800;164,417;
100727;0900;296,5;
100727;1000;288,083;
100727;1100;252,167;
100727;1200;253;
100727;1300;244,167;
100727;1400;240,5;
100727;1500;233,667;
100727;1600;177,333;
100727;1700;169,25;
100727;1800;170,417;
100727;1900;142,833;
100727;2000;177,75;
100727;2100;202;
100727;2200;245,5;
100727;2300;284,333;
100728;0000;230,583;
100728;0100;192,917;
100728;0200;110;
100728;0300;84,1665;
100728;0400;156,5;
100728;0500;85,3333;
100728;0600;69,5833;
100728;0700;152,75;
100728;0800;131,083;
100728;0900;83,6665;
100728;1000;77;
100728;1100;219,083;
100728;1200;202,167;
100728;1300;225,583;
100728;1400;204,583;
100728;1500;231,167;
100728;1600;239,083;
100728;1700;238,75;
100728;1800;204,25;
100728;1900;140,333;
100728;2000;152,667;
100728;2100;141,583;
100728;2200;155,833;
100728;2300;105,25;
100729;0000;91,5;
100729;0100;192,333;
100729;0200;85,8333;
100729;0300;125,5;
100729;0400;72;
100729;0500;130,583;
100729;0600;90,5833;
100729;0700;304,167;
100729;0800;86,8333;
100729;0900;76,4165;
100729;1000;171,25;
100729;1100;96,3333;
100729;1200;231,333;
100729;1300;164,583;
100729;1400;192,75;
100729;1500;204,636;
100729;1600;202,417;
100729;1700;217,833;
100729;1800;165,667;
100729;1900;172,583;
100729;2000;234;
100729;2100;218,667;
100729;2200;185,833;
100729;2300;249,833;
100730;0000;161,5;
100730;0100;192,167;
100730;0200;193,083;
100730;0300;131,333;
100730;0400;172,417;
100730;0500;289,75;
100730;0600;142,083;
100730;0700;184,083;
100730;0800;145,833;
100730;0900;213,5;
100730;1000;148;
100730;1100;154,917;
100730;1200;220,083;
100730;1300;230,417;
100730;1400;218,667;
100730;1500;213,917;
100730;1600;207,25;
100730;1700;196,083;
100730;1800;221,75;
100730;1900;140,833;
100730;2000;185,417;
100730;2100;160,917;
100730;2200;268,583;
100730;2300;148,083;
100731;0000;97,8333;
100731;0100;122,417;
100731;0200;74,6665;
100731;0300;90,1665;
100731;0400;135,75;
100731;0500;111,917;
100731;0600;71;
100731;0700;98,4165;
100731;0800;247,167;
100731;0900;166,583;
100731;1000;279,333;
100731;1100;245,25;
100731;1200;183,167;
100731;1300;237,417;
100731;1400;243;
100731;1500;218,667;
100731;1600;226,25;
100731;1700;231,417;
100731;1800;218,25;
100731;1900;184,75;
100731;2000;199,333;
100731;2100;90,5;
100731;2200;65,0833;
100731;2300;149,833;
100801;0000;176,917;
100801;0100;213,583;
100801;0200;229,667;
100801;0300;146,583;
100801;0400;204,25;
100801;0500;198,333;
100801;0600;28,6667;
100801;0700;163;
100801;0800;207,667;
100801;0900;145,25;
100801;1000;172,167;
100801;1100;189,583;
100801;1200;216,417;
100801;1300;221,667;
100801;1400;198;
100801;1500;290,583;
100801;1600;292,917;
100801;1700;105;
100801;1800;205,833;
100801;1900;40,1666;
100801;2000;79,75;
100801;2100;168,417;
100801;2200;131,583;
100801;2300;102,5;
100802;0000;101,083;
100802;0100;97,5833;
100802;0200;81,9165;
100802;0300;113,833;
100802;0400;66,6665;
100802;0500;136,167;
100802;0600;216,75;
100802;0700;104,083;
100802;0800;211,083;
100802;0900;161,167;
100802;1000;307,75;
100802;1100;300,5;
100802;1200;292,417;
100802;1300;275,667;
100802;1400;219,417;
100802;1500;232,083;
100802;1600;233,333;
100802;1700;226,333;
100802;1800;201,833;
100802;1900;198,167;
100802;2000;160,667;
100802;2100;210,167;
100802;2200;114;
100802;2300;149,583;
100803;0000;139,75;
100803;0100;120,417;
100803;0200;99,5;
100803;0300;226,583;
100803;0400;95,5833;
100803;0500;73,25;
100803;0600;81;
100803;0700;189,667;
100803;0800;66,9165;
100803;0900;105,917;
100803;1000;227,417;
100803;1100;229,333;
100803;1200;205,833;
100803;1300;209;
100803;1400;218,5;
100803;1500;222,75;
100803;1600;219,25;
100803;1700;204,667;
100803;1800;183,167;
100803;1900;185,5;
100803;2000;159;
100803;2100;204,917;
100803;2200;175,167;
100803;2300;123,583;
100804;0000;101,75;
100804;0100;166,667;
100804;0200;142,667;
100804;0300;104,417;
100804;0400;111,417;
100804;0500;150,917;
100804;0600;65,8333;
100804;0700;112,833;
100804;0800;109,167;
100804;0900;326,917;
100804;1000;255,583;
100804;1100;202,75;
100804;1200;236,083;
100804;1300;251,417;
100804;1400;253,333;
100804;1500;270,25;
100804;1600;279,667;
100804;1700;261,417;
100804;1800;272,083;
100804;1900;210,583;
100804;2000;195,917;
100804;2100;109,167;
100804;2200;95,0833;
100804;2300;96,6665;
100805;0000;90,75;
100805;0100;53,1666;
100805;0200;136,167;
100805;0300;50,6666;
100805;0400;101,833;
100805;0500;205,75;
100805;0600;116,917;
100805;0700;202,5;
100805;0800;138;
100805;0900;308,667;
100805;1000;296,75;
100805;1100;165,167;
100805;1200;214,417;
100805;1300;206,75;
100805;1400;205,5;
100805;1500;198,917;
100805;1600;171,333;
100805;1700;214,5;
100805;1800;213,333;
100805;1900;131,5;
100805;2000;189,083;
100805;2100;260,333;
100805;2200;142,833;
100805;2300;187,5;
100806;0000;96,25;
100806;0100;194,333;
100806;0200;105;
100806;0300;102,25;
100806;0400;143,833;
100806;0500;130,5;
100806;0600;74,8333;
100806;0700;199;
100806;0800;155,333;
100806;0900;244,25;
100806;1000;245,667;
100806;1100;175,917;
100806;1200;187,167;
100806;1300;178,667;
100806;1400;202;
100806;1500;218,5;
100806;1600;224,333;
100806;1700;227,917;
100806;1800;207,667;
100806;1900;175;
100806;2000;123,5;
100806;2100;119,75;
100806;2200;87;
100806;2300;132,833;
100807;0000;202,25;
100807;0100;73,6665;
100807;0200;148;
100807;0300;137,167;
100807;0400;179;
100807;0500;223,25;
100807;0600;215,417;
100807;0700;87,9165;
100807;0800;289,667;
100807;0900;252,833;
100807;1000;141,833;
100807;1100;176,583;
100807;1200;216,417;
100807;1300;205,667;
100807;1400;222,833;
100807;1500;221,167;
100807;1600;222,583;
100807;1700;219,333;
100807;1800;227,333;
100807;1900;225,333;
100807;2000;168,25;
100807;2100;125,917;
100807;2200;100,667;
100807;2300;100,583;
100808;0000;93,75;
100808;0100;140,583;
100808;0200;294,917;
100808;0300;120;
100808;0400;169,833;
100808;0500;201,25;
100808;0600;240,5;
100808;0700;96,75;
100808;0800;201,167;
100808;0900;100,417;
100808;1000;114,583;
100808;1100;285,583;
100808;1200;122,333;
100808;1300;119,667;
100808;1400;72,1665;
100808;1500;270,833;
100808;1600;143,25;
100808;1700;207,917;
100808;1800;296,917;
100808;1900;156,167;
100808;2000;114,417;
100808;2100;159,333;
100808;2200;156,5;
100808;2300;177,75;
100809;0000;83;
100809;0100;126,583;
100809;0200;95,6665;
100809;0300;96,4165;
100809;0400;192,167;
100809;0500;130,167;
100809;0600;123,75;
100809;0700;71;
100809;0800;81,3333;
100809;0900;161,917;
100809;1000;294,583;
100809;1100;202,25;
100809;1200;226,75;
100809;1300;208,25;
100809;1400;206,833;
100809;1500;207;
100809;1600;215,583;
100809;1700;213,25;
100809;1800;188;
100809;1900;168,75;
100809;2000;148,667;
100809;2100;91,9165;
100809;2200;92,5;
100809;2300;85,8333;
100810;0000;107,083;
100810;0100;79,6665;
100810;0200;166,5;
100810;0300;48,8333;
100810;0400;86,6665;
100810;0500;92,4165;
100810;0600;120,083;
100810;0700;101,5;
100810;0800;271,5;
100810;0900;238,917;
100810;1000;254,75;
100810;1100;222,583;
100810;1200;221,273;
100810;1300;221,25;
100810;1400;215,667;
100810;1500;210,083;
100810;1600;215,5;
100810;1700;204,917;
100810;1800;205,583;
100810;1900;188;
100810;2000;195,5;
100810;2100;201,667;
100810;2200;173,333;
100810;2300;222;
100811;0000;282,333;
100811;0100;219,25;
100811;0200;198,333;
100811;0300;191,25;
100811;0400;226,417;
100811;0500;222,083;
100811;0600;208,333;
100811;0700;190,167;
100811;0800;189,917;
100811;0900;190,833;
100811;1000;232,833;
100811;1100;225,75;
100811;1200;269;
100811;1300;200,917;
100811;1400;216,25;
100811;1500;145,5;
100811;1600;164,083;
100811;1700;76,8333;
100811;1800;242;
100811;1900;203,583;
100811;2000;217,583;
100811;2100;40,4166;
100811;2200;284,667;
100811;2300;161,917;
100812;0000;269,417;
100812;0100;195;
100812;0200;197,333;
100812;0300;159,333;
100812;0400;103,75;
100812;0500;139,833;
100812;0600;271,083;
100812;0700;306,583;
100812;0800;309,917;
100812;0900;95,75;
100812;1000;159;
100812;1100;194,333;
100812;1200;227,917;
100812;1300;293,583;
100812;1400;294,417;
100812;1500;144,667;
100812;1600;172,667;
100812;1700;290,167;
100812;1800;249,917;
100812;1900;128,25;
100812;2000;75,3333;
100812;2100;136,417;
100812;2200;123,333;
100812;2300;117,917;
100813;0000;115,333;
100813;0100;166,25;
100813;0200;132,917;
100813;0300;112,25;
100813;0400;83,4165;
100813;0500;174,417;
100813;0600;154,417;
100813;0700;101,083;
100813;0800;126,417;
100813;0900;295,333;
100813;1000;287,667;
100813;1100;213,25;
100813;1200;190;
100813;1300;237,833;
100813;1400;238,25;
100813;1500;238,25;
100813;1600;234,417;
100813;1700;260,333;
100813;1800;208,5;
100813;1900;157,083;
100813;2000;74,1665;
100813;2100;95,5;
100813;2200;179;
100813;2300;203,25;
100814;0000;314,167;
100814;0100;106,917;
100814;0200;95,25;
100814;0300;144,917;
100814;0400;206,25;
100814;0500;95,6665;
100814;0600;92,9165;
100814;0700;86,25;
100814;0800;76,5;
100814;0900;148,5;
100814;1000;295,667;
100814;1100;235,417;
100814;1200;232,583;
100814;1300;237,583;
100814;1400;214,917;
100814;1500;218,75;
100814;1600;223,917;
100814;1700;222,25;
100814;1800;205,75;
100814;1900;176,583;
100814;2000;173,75;
100814;2100;207,667;
100814;2200;210,167;
100814;2300;206,167;
100815;0000;198,583;
100815;0100;192,083;
100815;0200;212,5;
100815;0300;193,417;
100815;0400;232,5;
100815;0500;173,417;
100815;0600;189,167;
100815;0700;99,4165;
100815;0800;52,0833;
100815;0900;123;
100815;1000;87,9165;
100815;1100;246,333;
100815;1200;220,5;
100815;1300;184;
100815;1400;152,167;
100815;1500;187,917;
100815;1600;203,333;
100815;1700;211,75;
100815;1800;191,917;
100815;1900;170,083;
100815;2000;123,75;
100815;2100;171,917;
100815;2200;231,083;
100815;2300;155,25;
100816;0000;126,333;
100816;0100;144;
100816;0200;177,667;
100816;0300;238;
100816;0400;93,8333;
100816;0500;76,6665;
100816;0600;178,75;
100816;0700;62,25;
100816;0800;116;
100816;0900;105,75;
100816;1000;243;
100816;1100;227,417;
100816;1200;166,083;
100816;1300;167,667;
100816;1400;195,917;
100816;1500;156,917;
100816;1600;173,333;
100816;1700;118,417;
100816;1800;77,6665;
100816;1900;128,583;
100816;2000;180,833;
100816;2100;136,25;
100816;2200;105,5;
100816;2300;84;
100817;0000;73,6665;
100817;0100;193,417;
100817;0200;189,167;
100817;0300;104,917;
100817;0400;140,083;
100817;0500;103,5;
100817;0600;162,5;
100817;0700;107,25;
100817;0800;147,083;
100817;0900;269,667;
100817;1000;186,333;
100817;1100;170,75;
100817;1200;196,333;
100817;1300;176,5;
100817;1400;163;
100817;1500;181,917;
100817;1600;187;
100817;1700;181,583;
100817;1800;194,417;
100817;1900;197,917;
100817;2000;184,583;
100817;2100;160;
100817;2200;187,5;
100817;2300;175,5;
100818;0000;255;
100818;0100;144,917;
100818;0200;95,8333;
100818;0300;98,75;
100818;0400;90,5;
100818;0500;91,75;
100818;0600;112,917;
100818;0700;166,167;
100818;0800;176,917;
100818;0900;179,917;
100818;1000;243,917;
100818;1100;225,833;
100818;1200;216,75;
100818;1300;171,75;
100818;1400;211,583;
100818;1500;242,583;
100818;1600;228,083;
100818;1700;231,75;
100818;1800;224,083;
100818;1900;150,083;
100818;2000;187;
100818;2100;71,5833;
100818;2200;103,083;
100818;2300;147,917;
100819;0000;160,917;
100819;0100;122,167;
100819;0200;122,5;
100819;0300;104,333;
100819;0400;135,167;
100819;0500;147,167;
100819;0600;197,667;
100819;0700;209,333;
100819;0800;72,9165;
100819;0900;299,917;
100819;1000;82;
100819;1100;103,417;
100819;1200;301,417;
100819;1300;221,333;
100819;1400;207,833;
100819;1500;204,833;
100819;1600;216,25;
100819;1700;262,583;
100819;1800;254,5;
100819;1900;217,833;
100819;2000;105;
100819;2100;155,083;
100819;2200;129,833;
100819;2300;129,083;
100820;0000;198,417;
100820;0100;98,5833;
100820;0200;126,25;
100820;0300;150;
100820;0400;164,167;
100820;0500;230;
100820;0600;176,25;
100820;0700;98,3333;
100820;0800;73,6665;
100820;0900;65,0833;
100820;1000;82,3333;
100820;1100;239,75;
100820;1200;241,333;
100820;1300;226;
100820;1400;208,25;
100820;1500;211,917;
100820;1600;218,083;
100820;1700;208,667;
100820;1800;202,583;
100820;1900;192,833;
100820;2000;139,333;
100820;2100;93,8333;
100820;2200;186,583;
100820;2300;97,5833;
100821;0000;123,25;
100821;0100;218;
100821;0200;104;
100821;0300;246,333;
100821;0400;216,833;
100821;0500;103,583;
100821;0600;85,3333;
100821;0700;102,25;
100821;0800;138,417;
100821;0900;66,3333;
100821;1000;228,75;
100821;1100;248,5;
100821;1200;233;
100821;1300;222,167;
100821;1400;229;
100821;1500;223,167;
100821;1600;216,583;
100821;1700;214,5;
100821;1800;192,417;
100821;1900;184,667;
100821;2000;191,25;
100821;2100;204,083;
100821;2200;222,083;
100821;2300;181;
100822;0000;189,083;
100822;0100;212;
100822;0200;212,667;
100822;0300;205,167;
100822;0400;117,083;
100822;0500;204,917;
100822;0600;168,083;
100822;0700;173,5;
100822;0800;312,083;
100822;0900;122;
100822;1000;233,583;
100822;1100;233,167;
100822;1200;207,333;
100822;1300;208,5;
100822;1400;212,167;
100822;1500;216,583;
100822;1600;215,833;
100822;1700;212,333;
100822;1800;191,417;
100822;1900;183,75;
100822;2000;211,167;
100822;2100;202,25;
100822;2200;209,167;
100822;2300;204,75;
100823;0000;184,583;
100823;0100;156,917;
100823;0200;164,5;
100823;0300;250,25;
100823;0400;315,833;
100823;0500;124;
100823;0600;300;
100823;0700;291,833;
100823;0800;254,167;
100823;0900;233,833;
100823;1000;260,917;
100823;1100;251,667;
100823;1200;176,667;
100823;1300;218,917;
100823;1400;230,333;
100823;1500;225,333;
100823;1600;237;
100823;1700;232,917;
100823;1800;223,75;
100823;1900;180,5;
100823;2000;300,667;
100823;2100;91,8333;
100823;2200;100,917;
100823;2300;131,5;
100824;0000;49,1666;
100824;0100;59,5;
100824;0200;148,583;
100824;0300;95,6665;
100824;0400;91;
100824;0500;95,8333;
100824;0600;71,25;
100824;0700;88,5833;
100824;0800;78,9165;
100824;0900;158,833;
100824;1000;264,75;
100824;1100;203,667;
100824;1200;258,583;
100824;1300;255,417;
100824;1400;228,917;
100824;1500;223,333;
100824;1600;232,583;
100824;1700;259,583;
100824;1800;255,333;
100824;1900;265;
100824;2000;319;
100824;2100;254,417;
100824;2200;69,3333;
100824;2300;276,167;
100825;0000;240,417;
100825;0100;318,75;
100825;0200;105,167;
100825;0300;147,75;
100825;0400;113,917;
100825;0500;85,5833;
100825;0600;47,25;
100825;0700;78,75;
100825;0800;72,6665;
100825;0900;61,8333;
100825;1000;162,917;
100825;1100;240,25;
100825;1200;255,083;
100825;1300;220,917;
100825;1400;223;
100825;1500;227,5;
100825;1600;231,667;
100825;1700;224,917;
100825;1800;213,667;
100825;1900;182,083;
100825;2000;156,083;
100825;2100;208,417;
100825;2200;130,583;
100825;2300;130,667;
100826;0000;182,167;
100826;0100;89,5;
100826;0200;111,917;
100826;0300;131,667;
100826;0400;147,75;
100826;0500;117,75;
100826;0600;146,083;
100826;0700;141,083;
100826;0800;104,833;
100826;0900;241,917;
100826;1000;205,417;
100826;1100;182;
100826;1200;211,667;
100826;1300;227;
100826;1400;226,333;
100826;1500;219,5;
100826;1600;216,083;
100826;1700;197,083;
100826;1800;192,667;
100826;1900;194,667;
100826;2000;206,5;
100826;2100;198,167;
100826;2200;159,917;
100826;2300;166,167;
100827;0000;151,417;
100827;0100;145,25;
100827;0200;86,1665;
100827;0300;84,6665;
100827;0400;104,083;
100827;0500;154,583;
100827;0600;161,25;
100827;0700;148,917;
100827;0800;250,25;
100827;0900;271,917;
100827;1000;208,167;
100827;1100;214,917;
100827;1200;222,417;
100827;1300;219,417;
100827;1400;214;
100827;1500;222,25;
100827;1600;212,083;
100827;1700;215,5;
100827;1800;209,417;
100827;1900;174,667;
100827;2000;173,167;
100827;2100;179,083;
100827;2200;216;
100827;2300;203;
100828;0000;141,75;
100828;0100;246,167;
100828;0200;209,25;
100828;0300;266,667;
100828;0400;204,083;
100828;0500;198;
100828;0600;209,167;
100828;0700;207,167;
100828;0800;210,333;
100828;0900;169,25;
100828;1000;154,083;
100828;1100;260;
100828;1200;142,667;
100828;1300;179,167;
100828;1400;194,667;
100828;1500;219,833;
100828;1600;189,833;
100828;1700;206,833;
100828;1800;216,75;
100828;1900;203,75;
100828;2000;191,083;
100828;2100;159,583;
100828;2200;167;
100828;2300;101,083;
100829;0000;114,75;
100829;0100;90,75;
100829;0200;121,583;
100829;0300;178,25;
100829;0400;105,667;
100829;0500;255,75;
100829;0600;115,583;
100829;0700;111,083;
100829;0800;101,667;
100829;0900;155,833;
100829;1000;260,167;
100829;1100;310,167;
100829;1200;264,333;
100829;1300;233,917;
100829;1400;194,333;
100829;1500;218,333;
100829;1600;220,583;
100829;1700;220,25;
100829;1800;209,167;
100829;1900;202,917;
100829;2000;145,333;
100829;2100;286,5;
100829;2200;115,833;
100829;2300;261;
100830;0000;130,333;
100830;0100;223;
100830;0200;138,25;
100830;0300;240,167;
100830;0400;146,917;
100830;0500;175;
100830;0600;154,083;
100830;0700;189;
100830;0800;243,25;
100830;0900;253;
100830;1000;211,417;
100830;1100;182,917;
100830;1200;215,75;
100830;1300;220,667;
100830;1400;220,583;
100830;1500;220,5;
100830;1600;213;
100830;1700;212;
100830;1800;191,917;
100830;1900;190,417;
100830;2000;191,5;
100830;2100;190,25;
100830;2200;214,583;
100830;2300;198,083;
100831;0000;202,667;
100831;0100;202;
100831;0200;200,083;
100831;0300;190,75;
100831;0400;230,333;
100831;0500;189,5;
100831;0600;196;
100831;0700;204,917;
100831;0800;201,583;
100831;0900;240,917;
100831;1000;228,167;
100831;1100;222,167;
100831;1200;236,667;
100831;1300;224,167;
100831;1400;232,167;
100831;1500;230,667;
100831;1600;226,583;
100831;1700;217,917;
100831;1800;225;
100831;1900;216,083;
100831;2000;210,833;
100831;2100;212,5;
100831;2200;217,583;
100831;2300;206,417;
100901;0000;210,417;
100901;0100;223;
100901;0200;245,417;
100901;0300;238,5;
100901;0400;230,917;
100901;0500;204,75;
100901;0600;96,4165;
100901;0700;103,833;
100901;0800;266,25;
100901;0900;103,417;
100901;1000;225,167;
100901;1100;248,5;
100901;1200;230,833;
100901;1300;221,5;
100901;1400;222,083;
100901;1500;222;
100901;1600;222,5;
100901;1700;222,5;
100901;1800;213,833;
100901;1900;215,833;
100901;2000;247,083;
100901;2100;310,333;
100901;2200;345,583;
100901;2300;109,083;
100902;0000;258,083;
100902;0100;101,25;
100902;0200;87,1665;
100902;0300;121,333;
100902;0400;264,417;
100902;0500;96,0833;
100902;0600;83,1665;
100902;0700;160,25;
100902;0800;157,167;
100902;0900;312,583;
100902;1000;221,917;
100902;1100;254;
100902;1200;222,167;
100902;1300;207,583;
100902;1400;236,333;
100902;1500;229;
100902;1600;221,833;
100902;1700;236,833;
100902;1800;198,417;
100902;1900;189,083;
100902;2000;167,917;
100902;2100;139,25;
100902;2200;127,25;
100902;2300;298,167;
100903;0000;184,25;
100903;0100;74,6665;
100903;0200;66;
100903;0300;254;
100903;0400;335,583;
100903;0500;173,75;
100903;0600;80,6665;
100903;0700;112;
100903;0800;196,833;
100903;0900;156,333;
100903;1000;190,75;
100903;1100;222,333;
100903;1200;203,833;
100903;1300;209,583;
100903;1400;208,333;
100903;1500;229,167;
100903;1600;227,333;
100903;1700;220,75;
100903;1800;226,917;
100903;1900;179,417;
100903;2000;225,917;
100903;2100;188,75;
100903;2200;111,583;
100903;2300;218,917;
100904;0000;108,417;
100904;0100;81,25;
100904;0200;127,333;
100904;0300;109,667;
100904;0400;115,417;
100904;0500;210,25;
100904;0600;105,083;
100904;0700;143,5;
100904;0800;151,583;
100904;0900;213,25;
100904;1000;294;
100904;1100;199,417;
100904;1200;210,25;
100904;1300;217,25;
100904;1400;248,833;
100904;1500;219,75;
100904;1600;224,583;
100904;1700;207,333;
100904;1800;229,167;
100904;1900;193,583;
100904;2000;190,417;
100904;2100;234,333;
100904;2200;204,083;
100904;2300;91,1665;
100905;0000;86,9165;
100905;0100;101,333;
100905;0200;110,083;
100905;0300;120,583;
100905;0400;204,667;
100905;0500;132,25;
100905;0600;122,75;
100905;0700;132,417;
100905;0800;288,5;
100905;0900;225,25;
100905;1000;211,25;
100905;1100;206,583;
100905;1200;203,25;
100905;1300;183,25;
100905;1400;206,083;
100905;1500;215,75;
100905;1600;215;
100905;1700;221,5;
100905;1800;204,833;
100905;1900;172,75;
100905;2000;173;
100905;2100;102,917;
100905;2200;263,083;
100905;2300;69,5;
100906;0000;64,8333;
100906;0100;242,667;
100906;0200;141,167;
100906;0300;233,833;
100906;0400;151,083;
100906;0500;143,25;
100906;0600;63,5833;
100906;0700;120,917;
100906;0800;113,583;
100906;0900;87;
100906;1000;273,083;
100906;1100;255,167;
100906;1200;228,917;
100906;1300;220,583;
100906;1400;217,333;
100906;1500;218,5;
100906;1600;223,667;
100906;1700;213,917;
100906;1800;194,5;
100906;1900;176,5;
100906;2000;119;
100906;2100;102,25;
100906;2200;113,833;
100906;2300;217,5;
100907;0000;159;
100907;0100;146,833;
100907;0200;110,417;
100907;0300;93,1665;
100907;0400;123,083;
100907;0500;80,0833;
100907;0600;77,8333;
100907;0700;87,0833;
100907;0800;205,75;
100907;0900;88,3333;
100907;1000;222,167;
100907;1100;246,667;
100907;1200;224,167;
100907;1300;250,75;
100907;1400;226,917;
100907;1500;228,667;
100907;1600;228,333;
100907;1700;230,417;
100907;1800;217,25;
100907;1900;316,167;
100907;2000;87,3333;
100907;2100;108,083;
100907;2200;107,5;
100907;2300;254,167;
100908;0000;180,5;
100908;0100;130,167;
