FECHA (YYMMDD);HORA (HHMM);;
110511;2000;135,116;
110511;2100;118,949;
110511;2200;126,687;
110511;2300;107,481;
110512;0000;140,161;
110512;0100;88,387;
110512;0200;126,119;
110512;0300;91,452;
110512;0400;104,846;
110512;0500;138,436;
110512;0600;95,6372;
110512;0700;81,816;
110512;0800;90,0331;
110512;0900;24,2964;
110512;1000;6,02067;
110512;1100;305,518;
110512;1200;340,391;
110512;1300;277,501;
110512;1400;271,385;
110512;1500;261,754;
110512;1600;238,714;
110512;1700;221,105;
110512;1800;249,933;
110512;1900;238,219;
110512;2000;65,6421;
110512;2100;77,1528;
110512;2200;136,032;
110512;2300;135,702;
110513;0000;128,359;
110513;0100;104,827;
110513;0200;111,832;
110513;0300;120,866;
110513;0400;111,012;
110513;0500;90,6465;
110513;0600;105,945;
110513;0700;83,6615;
110513;0800;106,516;
110513;0900;190,47;
110513;1000;313,957;
110513;1100;298,064;
110513;1200;302,31;
110513;1300;279,134;
110513;1400;280,812;
110513;1500;262,535;
110513;1600;256,696;
110513;1700;246,517;
110513;1800;43,2851;
110513;1900;87,5088;
110513;2000;88,3503;
110513;2100;96,9121;
110513;2200;108,382;
110513;2300;105,649;
110514;0000;99,8844;
110514;0100;101,044;
110514;0200;95,718;
110514;0300;99,5691;
110514;0400;116,369;
110514;0500;132,712;
110514;0600;118,16;
110514;0700;125,432;
110514;0800;109,594;
110514;0900;75,7465;
110514;1000;266,3;
110514;1100;274,631;
110514;1200;258,025;
110514;1300;263,105;
110514;1400;255,373;
110514;1500;253,174;
110514;1600;246,39;
110514;1700;247,981;
110514;1800;211,641;
110514;1900;125,999;
110514;2000;80,4413;
110514;2100;94,6626;
110514;2200;93,6222;
110514;2300;102,454;
110515;0000;90,288;
110515;0100;90,9761;
110515;0200;125,405;
110515;0300;98,701;
110515;0400;101,982;
110515;0500;105,208;
110515;0600;98,1165;
110515;0700;89,726;
110515;0800;108,355;
110515;0900;201,683;
110515;1000;310,664;
110515;1100;282,791;
110515;1200;263,775;
110515;1300;254,839;
110515;1400;255,069;
110515;1500;256,342;
110515;1600;253,504;
110515;1700;239,714;
110515;1800;265,84;
110515;1900;245,472;
110515;2000;253,766;
110515;2100;220,045;
110515;2200;232,895;
110515;2300;214,777;
110516;0000;314,538;
110516;0100;254,854;
110516;0200;99,764;
110516;0300;202,771;
110516;0400;359,449;
110516;0500;119,288;
110516;0600;142,71;
110516;0700;43,9266;
110516;0800;89,4142;
110516;0900;312,67;
110516;1000;246,864;
110516;1100;312,612;
110516;1200;314,16;
110516;1300;265,327;
110516;1400;253,709;
110516;1500;264,68;
110516;1600;251,165;
110516;1700;239,316;
110516;1800;237,238;
110516;1900;76,7444;
110516;2000;85,5829;
110516;2100;91,2791;
110516;2200;104,247;
110516;2300;103,229;
110517;0000;95,5221;
110517;0100;152,173;
110517;0200;96,5756;
110517;0300;99,3529;
110517;0400;121,108;
110517;0500;94,7922;
110517;0600;100,108;
110517;0700;123,852;
110517;0800;93,1016;
110517;0900;40,764;
110517;1000;22,1542;
110517;1100;307,683;
110517;1200;303,146;
110517;1300;258,387;
110517;1400;252,105;
110517;1500;249,571;
110517;1600;254,531;
110517;1700;235,745;
110517;1800;182,083;
110517;1900;105,025;
110517;2000;109,661;
110517;2100;133,835;
110517;2200;113,905;
110517;2300;102,044;
110518;0000;95,561;
110518;0100;79,0898;
110518;0200;93,4077;
110518;0300;108,119;
110518;0400;121,083;
110518;0500;123,991;
110518;0600;150,337;
110518;0700;155,382;
110518;0800;94,1862;
110518;0900;308,485;
110518;1000;267,967;
110518;1100;258,086;
110518;1200;259,226;
110518;1300;258,754;
110518;1400;270,402;
110518;1500;269,155;
110518;1600;271,189;
110518;1700;250,772;
110518;1800;215,966;
110518;1900;194,514;
110518;2000;217,229;
110518;2100;246,332;
110518;2200;240,376;
110518;2300;232,201;
110519;0000;218,912;
110519;0100;248,604;
110519;0200;254,485;
110519;0300;241,898;
110519;0400;245,378;
110519;0500;222,028;
110519;0600;227,334;
110519;0700;214,223;
110519;0800;56,8208;
110519;0900;26,2247;
110519;1000;296,453;
110519;1100;255,67;
110519;1200;245,738;
110519;1300;273,284;
110519;1400;245,001;
110519;1500;237,74;
110519;1600;251,225;
110519;1700;299,797;
110519;1800;64,4401;
110519;1900;96,349;
110519;2000;117,085;
110519;2100;187,618;
110519;2200;99,1538;
110519;2300;160,772;
110520;0000;94,8235;
110520;0100;119,233;
110520;0200;160,051;
110520;0300;121,73;
110520;0400;131,317;
110520;0500;80,8923;
110520;0600;81,2643;
110520;0700;124,044;
110520;0800;328,389;
110520;0900;178,354;
110520;1000;196,436;
110520;1100;355,479;
110520;1200;277,528;
110520;1300;276,125;
110520;1400;254,868;
110520;1500;251,703;
110520;1600;239,183;
110520;1700;242,307;
110520;1800;250,141;
110520;1900;5,00208;
110520;2000;68,9882;
110520;2100;97,2797;
110520;2200;116,173;
110520;2300;101,02;
110521;0000;87,9398;
110521;0100;107,45;
110521;0200;83,1658;
110521;0300;80,8448;
110521;0400;105,676;
110521;0500;134,501;
110521;0600;201,914;
110521;0700;114,121;
110521;0800;74,5598;
110521;0900;130,986;
110521;1000;204,998;
110521;1100;261,793;
110521;1200;269,069;
110521;1300;272,284;
110521;1400;261,781;
110521;1500;246,064;
110521;1600;257,315;
110521;1700;247,596;
110521;1800;250,396;
110521;1900;230,056;
110521;2000;263,665;
110521;2100;275,136;
110521;2200;205,837;
110521;2300;153,29;
110522;0000;156,998;
110522;0100;183,182;
110522;0200;169,076;
110522;0300;101,602;
110522;0400;144,233;
110522;0500;115,323;
110522;0600;111,454;
110522;0700;193,397;
110522;0800;120,772;
110522;0900;43,6212;
110522;1000;55,5222;
110522;1100;312,788;
110522;1200;298,011;
110522;1300;238,95;
110522;1400;242,172;
110522;1500;254,303;
110522;1600;251,417;
110522;1700;243,882;
110522;1800;249,184;
110522;1900;304,11;
110522;2000;358,978;
110522;2100;86,8396;
110522;2200;116,424;
110522;2300;112,675;
110523;0000;124,493;
110523;0100;107,665;
110523;0200;112,497;
110523;0300;99,3866;
110523;0400;115,199;
110523;0500;101,552;
110523;0600;100,702;
110523;0700;118,546;
110523;0800;114,503;
110523;0900;333,802;
110523;1000;324,371;
110523;1100;290,804;
110523;1200;298,186;
110523;1300;286,605;
110523;1400;246,047;
110523;1500;246,858;
110523;1600;259,459;
110523;1700;254,69;
110523;1800;254,577;
110523;1900;264,159;
110523;2000;161,126;
110523;2100;238,647;
110523;2200;74,6725;
110523;2300;79,2632;
110524;0000;112,647;
110524;0100;96,6415;
110524;0200;206,801;
110524;0300;180,633;
110524;0400;87,3187;
110524;0500;256,615;
110524;0600;180,386;
110524;0700;229,57;
110524;0800;208,713;
110524;0900;164,036;
110524;1000;148,757;
110524;1100;163,027;
110524;1200;262,007;
110524;1300;259,537;
110524;1400;236,1;
110524;1500;232,371;
110524;1600;239,041;
110524;1700;242,164;
110524;1800;225,087;
110524;1900;84,6793;
110524;2000;112,042;
110524;2100;131,582;
110524;2200;78,1597;
110524;2300;130,504;
110525;0000;120,526;
110525;0100;126,146;
110525;0200;146,194;
110525;0300;61,4736;
110525;0400;100,753;
110525;0500;95,5969;
110525;0600;68,3539;
110525;0700;74,8453;
110525;0800;70,802;
110525;0900;11,2829;
110525;1000;336,753;
110525;1100;340,441;
110525;1200;286,906;
110525;1300;269,129;
110525;1400;258,507;
110525;1500;255,458;
110525;1600;252,926;
110525;1700;267,166;
110525;1800;37,2222;
110525;1900;93,5201;
110525;2000;121,027;
110525;2100;98,1992;
110525;2200;111,183;
110525;2300;147,825;
110526;0000;101,447;
110526;0100;102,034;
110526;0200;132,823;
110526;0300;112,215;
110526;0400;101,793;
110526;0500;86,5271;
110526;0600;95,4331;
110526;0700;125,327;
110526;0800;88,1189;
110526;0900;121,079;
110526;1000;302,208;
110526;1100;296,074;
110526;1200;267,771;
110526;1300;276,236;
110526;1400;251,635;
110526;1500;245,662;
110526;1600;235,406;
110526;1700;252,691;
110526;1800;207,236;
110526;1900;73,6742;
110526;2000;61,0542;
110526;2100;61,784;
110526;2200;76,0686;
110526;2300;100,358;
110527;0000;90,8379;
110527;0100;131,604;
110527;0200;98,8993;
110527;0300;131,041;
110527;0400;119,771;
110527;0500;128,428;
110527;0600;151,222;
110527;0700;73,1006;
110527;0800;58,9297;
110527;0900;18,4022;
110527;1000;350,098;
110527;1100;297,07;
110527;1200;269,677;
110527;1300;265,326;
110527;1400;268,117;
110527;1500;255,243;
110527;1600;256,793;
110527;1700;252,109;
110527;1800;255,388;
110527;1900;287,481;
110527;2000;53,8624;
110527;2100;80,7174;
110527;2200;103,856;
110527;2300;123,498;
110528;0000;84,4219;
110528;0100;176,105;
110528;0200;104,091;
110528;0300;85,0149;
110528;0400;95,9877;
110528;0500;96,76;
110528;0600;124,755;
110528;0700;128,183;
110528;0800;120,887;
110528;0900;58,922;
110528;1000;6,6944;
110528;1100;312,145;
110528;1200;334,208;
110528;1300;315,118;
110528;1400;259,197;
110528;1500;259,727;
110528;1600;268,818;
110528;1700;211,553;
110528;1800;122,209;
110528;1900;113,389;
110528;2000;124,146;
110528;2100;142,886;
110528;2200;112,786;
110528;2300;99,5514;
110529;0000;98,8019;
110529;0100;116,791;
110529;0200;87,0825;
110529;0300;132,334;
110529;0400;126,433;
110529;0500;162,213;
110529;0600;132,971;
110529;0700;126,755;
110529;0800;97,5387;
110529;0900;53,572;
110529;1000;3,09559;
110529;1100;327,457;
110529;1200;321,209;
110529;1300;292,879;
110529;1400;264,572;
110529;1500;250,643;
110529;1600;257,711;
110529;1700;251,329;
110529;1800;86,9738;
110529;1900;88,9889;
110529;2000;104,792;
110529;2100;104,046;
110529;2200;102,616;
110529;2300;97,4259;
110530;0000;90,408;
110530;0100;90,546;
110530;0200;128,691;
110530;0300;90,3387;
110530;0400;88,9962;
110530;0500;117,516;
110530;0600;119,289;
110530;0700;93,9697;
110530;0800;88,386;
110530;0900;54,6296;
110530;1000;310,41;
110530;1100;276,017;
110530;1200;298,171;
110530;1300;270,56;
110530;1400;259,4;
110530;1500;261,389;
110530;1600;253,82;
110530;1700;242,793;
110530;1800;143,226;
110530;1900;95,4886;
110530;2000;95,8715;
110530;2100;96,1982;
110530;2200;104,334;
110530;2300;118,836;
110531;0000;87,6725;
110531;0100;94,52;
110531;0200;119,543;
110531;0300;107,933;
110531;0400;104,532;
110531;0500;121,756;
110531;0600;111,099;
110531;0700;104,642;
110531;0800;107,15;
110531;0900;30,0012;
110531;1000;7,72514;
110531;1100;314,916;
110531;1200;292,419;
110531;1300;275,044;
110531;1400;266,023;
110531;1500;254,792;
110531;1600;266,109;
110531;1700;217,604;
110531;1800;115,586;
110531;1900;126,453;
110531;2000;121,957;
110531;2100;102,492;
110531;2200;99,5143;
110531;2300;104,305;
110601;0000;89,5378;
110601;0100;95,4142;
110601;0200;189,374;
110601;0300;90,8889;
110601;0400;106,393;
110601;0500;93,0892;
110601;0600;72,8036;
110601;0700;120,727;
110601;0800;71,7256;
110601;0900;52,5945;
110601;1000;27,3733;
110601;1100;333,575;
110601;1200;266,703;
110601;1300;246,326;
110601;1400;258,165;
110601;1500;245,787;
110601;1600;255,901;
110601;1700;274,593;
110601;1800;238,29;
110601;1900;292,761;
110601;2000;206,867;
110601;2100;63,3631;
110601;2200;66,1516;
110601;2300;114,963;
110602;0000;109,366;
110602;0100;91,8981;
110602;0200;102,31;
110602;0300;112,321;
110602;0400;117,876;
110602;0500;96,3876;
110602;0600;147,818;
110602;0700;86,3678;
110602;0800;106,566;
110602;0900;312,527;
110602;1000;18,086;
110602;1100;305,803;
110602;1200;255,707;
110602;1300;254,36;
110602;1400;263,858;
110602;1500;247,626;
110602;1600;265,381;
110602;1700;273,108;
110602;1800;188,763;
110602;1900;101,521;
110602;2000;133,152;
110602;2100;112,042;
110602;2200;97,0371;
110602;2300;101,308;
110603;0000;95,3988;
110603;0100;109,008;
110603;0200;101,38;
110603;0300;87,9452;
110603;0400;115,725;
110603;0500;105,765;
110603;0600;124,839;
110603;0700;126,468;
110603;0800;74,4418;
110603;0900;121,851;
110603;1000;235,615;
110603;1100;300,139;
110603;1200;311,787;
110603;1300;291,629;
110603;1400;264,234;
110603;1500;275,401;
110603;1600;252,713;
110603;1700;239,128;
110603;1800;108,42;
110603;1900;126,078;
110603;2000;98,9589;
110603;2100;112,521;
110603;2200;96,1244;
110603;2300;105,504;
110604;0000;154,245;
110604;0100;186,544;
110604;0200;88,9225;
110604;0300;131,499;
110604;0400;118,603;
110604;0500;129,623;
110604;0600;158,112;
110604;0700;128,679;
110604;0800;100,079;
110604;0900;152,358;
110604;1000;269,539;
110604;1100;293,47;
110604;1200;276,293;
110604;1300;254,946;
110604;1400;251,544;
110604;1500;250,625;
110604;1600;258,86;
110604;1700;260,898;
110604;1800;59,112;
110604;1900;184,418;
110604;2000;90,9745;
110604;2100;109,457;
110604;2200;135,872;
110604;2300;97,3199;
110605;0000;55,7786;
110605;0100;81,0287;
110605;0200;156,958;
110605;0300;138,627;
110605;0400;105,255;
110605;0500;134,886;
110605;0600;85,9974;
110605;0700;75,4421;
110605;0800;122,522;
110605;0900;91,0845;
110605;1000;262,809;
110605;1100;343,444;
110605;1200;157,099;
110605;1300;228,104;
110605;1400;218,316;
110605;1500;145,564;
110605;1600;135,982;
110605;1700;163,582;
110605;1800;210,654;
110605;1900;332,835;
110605;2000;325,508;
110605;2100;167,296;
110605;2200;122,982;
110605;2300;119,15;
110606;0000;103,428;
110606;0100;57,8622;
110606;0200;21,9199;
110606;0300;201,49;
110606;0400;207,085;
110606;0500;65,679;
110606;0600;350,508;
110606;0700;99,3838;
110606;0800;129,333;
110606;0900;163,955;
110606;1000;171,755;
110606;1100;138,825;
110606;1200;184,95;
110606;1300;280,443;
110606;1400;295,634;
110606;1500;279,68;
110606;1600;251,032;
110606;1700;233,361;
110606;1800;204,165;
110606;1900;119,668;
110606;2000;111,305;
110606;2100;160,573;
110606;2200;98,5159;
110606;2300;132,133;
110607;0000;135,842;
110607;0100;143,572;
110607;0200;111,983;
110607;0300;195,075;
110607;0400;68,5052;
110607;0500;145,597;
110607;0600;130,798;
110607;0700;104,02;
110607;0800;26,0963;
110607;0900;116,342;
110607;1000;124,329;
110607;1100;41,4473;
110607;1200;332,046;
110607;1300;105,408;
110607;1400;47,2195;
110607;1500;138,183;
110607;1600;294,385;
110607;1700;55,4821;
110607;1800;238,971;
110607;1900;159,892;
110607;2000;178,369;
110607;2100;166,872;
110607;2200;120,645;
110607;2300;201,152;
110608;0000;48,9164;
110608;0100;72,6433;
110608;0200;60,448;
110608;0300;28,29;
110608;0400;99,6494;
110608;0500;111,573;
110608;0600;73,1575;
110608;0700;146,767;
110608;0800;223,788;
110608;0900;241,904;
110608;1000;251,415;
110608;1100;269,674;
110608;1200;245,876;
110608;1300;233,036;
110608;1400;227,412;
110608;1500;238,401;
110608;1600;238,809;
110608;1700;251,814;
110608;1800;247,361;
110608;1900;133,444;
110608;2000;87,1216;
110608;2100;85,7716;
110608;2200;113,085;
110608;2300;108,497;
110609;0000;90,7028;
110609;0100;164,781;
110609;0200;121,847;
110609;0300;72,3947;
110609;0400;24,0207;
110609;0500;149,18;
110609;0600;122,748;
110609;0700;85,9194;
110609;0800;115,21;
110609;0900;192,589;
110609;1000;300,355;
110609;1100;22,869;
110609;1200;264,824;
110609;1300;245,908;
110609;1400;256,369;
110609;1500;262,537;
110609;1600;243,574;
110609;1700;281,449;
110609;1800;166,036;
110609;1900;125,396;
110609;2000;120,277;
110609;2100;108,859;
110609;2200;97,8114;
110609;2300;116,516;
110610;0000;93,8246;
110610;0100;97,795;
110610;0200;91,7052;
110610;0300;96,0266;
110610;0400;154,728;
110610;0500;75,0188;
110610;0600;104,874;
110610;0700;94,3352;
110610;0800;81,3257;
110610;0900;16,618;
110610;1000;339,885;
110610;1100;321,445;
110610;1200;301,957;
110610;1300;299,344;
110610;1400;257,819;
110610;1500;256,771;
110610;1600;247,475;
110610;1700;263,249;
110610;1800;0,467248;
110610;1900;48,8609;
110610;2000;99,3849;
110610;2100;103,675;
110610;2200;101,554;
110610;2300;94,4576;
110611;0000;96,5331;
110611;0100;153,973;
110611;0200;101,085;
110611;0300;102,632;
110611;0400;128,569;
110611;0500;104,396;
110611;0600;95,1332;
110611;0700;95,4275;
110611;0800;105,265;
110611;0900;93,1317;
110611;1000;30,8352;
110611;1100;306,716;
110611;1200;257,137;
110611;1300;304,2;
110611;1400;259,285;
110611;1500;272,708;
110611;1600;261,061;
110611;1700;258,946;
110611;1800;243,625;
110611;1900;134,637;
110611;2000;72,3523;
110611;2100;85,4424;
110611;2200;171,662;
110611;2300;108,426;
110612;0000;174,969;
110612;0100;180,935;
110612;0200;279,231;
110612;0300;41,1232;
110612;0400;327,111;
110612;0500;91,6456;
110612;0600;90,5978;
110612;0700;92,3027;
110612;0800;111,446;
110612;0900;48,6185;
110612;1000;23,9923;
110612;1100;343,821;
110612;1200;298,663;
110612;1300;263,905;
110612;1400;267,073;
110612;1500;282,764;
110612;1600;316,302;
110612;1700;308,985;
110612;1800;89,8192;
110612;1900;106,113;
110612;2000;106,823;
110612;2100;139,291;
110612;2200;145,887;
110612;2300;120,229;
110613;0000;113,705;
110613;0100;135,663;
110613;0200;152,302;
110613;0300;104,298;
110613;0400;106,392;
110613;0500;62,1489;
110613;0600;104,277;
110613;0700;112,54;
110613;0800;102,149;
110613;0900;12,7663;
110613;1000;328,168;
110613;1100;341,961;
110613;1200;295,782;
110613;1300;304,029;
110613;1400;265,61;
110613;1500;253,704;
110613;1600;257,619;
110613;1700;257,716;
110613;1800;213,552;
110613;1900;91,032;
110613;2000;90,7466;
110613;2100;104,106;
110613;2200;97,6494;
110613;2300;97,454;
110614;0000;99,9854;
110614;0100;118,048;
110614;0200;114,627;
110614;0300;88,1636;
110614;0400;95,8047;
110614;0500;110,05;
110614;0600;85,5995;
110614;0700;97,5016;
110614;0800;101,225;
110614;0900;27,5873;
110614;1000;320,132;
110614;1100;250,32;
110614;1200;261,263;
110614;1300;256,027;
110614;1400;248,296;
110614;1500;248,068;
110614;1600;266,513;
110614;1700;258,203;
110614;1800;268,887;
110614;1900;211,993;
110614;2000;84,9879;
110614;2100;201,969;
110614;2200;167,098;
110614;2300;85,3135;
110615;0000;211,082;
110615;0100;190,752;
110615;0200;232,716;
110615;0300;43,4611;
110615;0400;50,5076;
110615;0500;39,8953;
110615;0600;64,2218;
110615;0700;63,3658;
110615;0800;26,6821;
110615;0900;273,225;
110615;1000;241,867;
110615;1100;240,28;
110615;1200;309,846;
110615;1300;312,486;
110615;1400;277,194;
110615;1500;254,72;
110615;1600;244,568;
110615;1700;227,267;
110615;1800;173,539;
110615;1900;145,786;
110615;2000;146,233;
110615;2100;208,585;
110615;2200;102,303;
110615;2300;125,803;
110616;0000;142,619;
110616;0100;122,418;
110616;0200;89,3745;
110616;0300;125,784;
110616;0400;77,6426;
110616;0500;78,7341;
110616;0600;93,3739;
110616;0700;171,824;
110616;0800;37,5906;
110616;0900;124,519;
110616;1000;307,482;
110616;1100;329,593;
110616;1200;335,198;
110616;1300;255,405;
110616;1400;254,048;
110616;1500;258,767;
110616;1600;256,732;
110616;1700;248,289;
110616;1800;198,624;
110616;1900;106,511;
110616;2000;155,128;
110616;2100;146,022;
110616;2200;130,218;
110616;2300;108,728;
110617;0000;98,2751;
110617;0100;95,6198;
110617;0200;96,8171;
110617;0300;122,528;
110617;0400;111,301;
110617;0500;72,4622;
110617;0600;96,3499;
110617;0700;110,435;
110617;0800;158,023;
110617;0900;179,565;
110617;1000;24,3465;
110617;1100;249,493;
110617;1200;235,017;
110617;1300;247,052;
110617;1400;233,92;
110617;1500;244,124;
110617;1600;241,526;
110617;1700;235,916;
110617;1800;223,79;
110617;1900;141,07;
110617;2000;345,98;
110617;2100;106,85;
110617;2200;101,945;
110617;2300;94,7786;
110618;0000;96,4214;
110618;0100;127,867;
110618;0200;120,05;
110618;0300;93,6426;
110618;0400;103,222;
110618;0500;68,5072;
110618;0600;78,1613;
110618;0700;146,226;
110618;0800;122,296;
110618;0900;104,627;
110618;1000;119,341;
110618;1100;311,813;
110618;1200;317,995;
110618;1300;309,317;
110618;1400;41,219;
110618;1500;20,4631;
110618;1600;4,15767;
110618;1700;347,61;
110618;1800;324,667;
110618;1900;56,2093;
110618;2000;84,905;
110618;2100;146,709;
110618;2200;2,61769;
110618;2300;98,4025;
110619;0000;120,419;
110619;0100;133,573;
110619;0200;124,761;
110619;0300;48,8931;
110619;0400;13,9243;
110619;0500;123,163;
110619;0600;232,685;
110619;0700;40,5622;
110619;0800;113,961;
110619;0900;108,623;
110619;1000;109,23;
110619;1100;106,094;
110619;1200;114,069;
110619;1300;99,8413;
110619;1400;99,4922;
110619;1500;92,6108;
110619;1600;99;
110619;1700;101,83;
110619;1800;101,139;
110619;1900;105,232;
110619;2000;48,0594;
110619;2100;98,1726;
110619;2200;101,936;
110619;2300;109,138;
110620;0000;110,64;
110620;0100;72,1882;
110620;0200;91,0435;
110620;0300;119,565;
110620;0400;117,823;
110620;0500;213,916;
110620;0600;125,204;
110620;0700;349,512;
110620;0800;143,463;
110620;0900;258,138;
110620;1000;174,912;
110620;1100;256,666;
110620;1200;239,678;
110620;1300;266,846;
110620;1400;225,382;
110620;1500;238,326;
110620;1600;255,749;
110620;1700;227,734;
110620;1800;229,06;
110620;1900;158,998;
110620;2000;271,894;
110620;2100;25,4415;
110620;2200;7,14581;
110620;2300;107,088;
110621;0000;184,552;
110621;0100;20,9388;
110621;0200;93,7051;
110621;0300;159,931;
110621;0400;78,2024;
110621;0500;138,063;
110621;0600;34,0986;
110621;0700;135,638;
110621;0800;201,968;
110621;0900;227,913;
110621;1000;260,379;
110621;1100;1,3451;
110621;1200;353,858;
110621;1300;21,1524;
110621;1400;345,378;
110621;1500;233,101;
110621;1600;235,462;
110621;1700;272,004;
110621;1800;238,234;
110621;1900;89,2643;
110621;2000;65,4028;
110621;2100;78,6266;
110621;2200;139,309;
110621;2300;134,898;
110622;0000;119,378;
110622;0100;138,022;
110622;0200;92,2623;
110622;0300;120,222;
110622;0400;107,828;
110622;0500;77,5852;
110622;0600;111,414;
110622;0700;96,1101;
110622;0800;87,5442;
110622;0900;7,19491;
110622;1000;7,43838;
110622;1100;313,476;
110622;1200;267,124;
110622;1300;271,135;
110622;1400;252,688;
110622;1500;247,853;
110622;1600;232,171;
110622;1700;243,547;
110622;1800;94,2639;
110622;1900;97,2145;
110622;2000;113,913;
110622;2100;103,577;
110622;2200;99,5155;
110622;2300;85,7914;
110623;0000;105,356;
110623;0100;110,643;
110623;0200;85,5547;
110623;0300;103,849;
110623;0400;92,2284;
110623;0500;92,3994;
110623;0600;48,9753;
110623;0700;78,2037;
110623;0800;89,921;
110623;0900;70,0466;
110623;1000;345,139;
110623;1100;304,725;
110623;1200;266,005;
110623;1300;266,122;
110623;1400;269,159;
110623;1500;249,301;
110623;1600;248,835;
110623;1700;269,332;
110623;1800;19,9019;
110623;1900;68,5565;
110623;2000;77,7239;
110623;2100;81,0681;
110623;2200;113,978;
110623;2300;100,641;
110624;0000;93,1056;
110624;0100;118,796;
110624;0200;138,499;
110624;0300;83,4023;
110624;0400;117,879;
110624;0500;139,737;
110624;0600;120,132;
110624;0700;176,85;
110624;0800;56,9814;
110624;0900;352,787;
110624;1000;267,648;
110624;1100;247,877;
110624;1200;235,435;
110624;1300;257,328;
110624;1400;263,081;
110624;1500;264,814;
110624;1600;262,275;
110624;1700;285,382;
110624;1800;350,534;
110624;1900;102,823;
110624;2000;94,7802;
110624;2100;108,286;
110624;2200;143,878;
110624;2300;104,386;
110625;0000;94,3086;
110625;0100;140,264;
110625;0200;125,079;
110625;0300;128,495;
110625;0400;106,116;
110625;0500;150,632;
110625;0600;92,5066;
110625;0700;96,5186;
110625;0800;104,607;
110625;0900;72,6031;
110625;1000;300,592;
110625;1100;332,618;
110625;1200;334,138;
110625;1300;303,742;
110625;1400;343,223;
110625;1500;335,567;
110625;1600;271,557;
110625;1700;227,334;
110625;1800;175,794;
110625;1900;110,986;
110625;2000;60,9662;
110625;2100;80,9314;
110625;2200;70,8436;
110625;2300;81,0385;
110626;0000;40,1259;
110626;0100;55,0295;
110626;0200;32,0436;
110626;0300;30,2752;
110626;0400;28,3604;
110626;0500;45,7154;
110626;0600;48,2897;
110626;0700;38,6218;
110626;0800;34,7128;
110626;0900;26,9583;
110626;1000;359,471;
110626;1100;340,4;
110626;1200;324,842;
110626;1300;319,252;
110626;1400;299,667;
110626;1500;285,61;
110626;1600;233,842;
110626;1700;217,67;
110626;1800;284,838;
110626;1900;54,1445;
110626;2000;49,2287;
110626;2100;81,8623;
110626;2200;84,7739;
110626;2300;99,0126;
110627;0000;86,9865;
110627;0100;80,8518;
110627;0200;81,4833;
110627;0300;93,6089;
110627;0400;338,138;
110627;0500;338,834;
110627;0600;205,295;
110627;0700;143,628;
110627;0800;196,311;
110627;0900;258,901;
110627;1000;322,474;
110627;1100;331,561;
110627;1200;262,048;
110627;1300;254,096;
110627;1400;243,822;
110627;1500;251,228;
110627;1600;246,309;
110627;1700;251,974;
110627;1800;220,662;
110627;1900;122,861;
110627;2000;59,0517;
110627;2100;90,3734;
110627;2200;124,097;
110627;2300;160,148;
110628;0000;97,3638;
110628;0100;96,3538;
110628;0200;109,444;
110628;0300;120,468;
110628;0400;90,8733;
110628;0500;66,5546;
110628;0600;72,2374;
110628;0700;118,997;
110628;0800;108,126;
110628;0900;128,588;
110628;1000;95,5571;
110628;1100;188,121;
110628;1200;157,709;
110628;1300;232,062;
110628;1400;228,746;
110628;1500;246,918;
110628;1600;175,403;
110628;1700;113,678;
110628;1800;110,903;
110628;1900;151,363;
110628;2000;62,2679;
110628;2100;105,01;
110628;2200;116,418;
110628;2300;148,594;
110629;0000;115,06;
110629;0100;116,543;
110629;0200;139,908;
110629;0300;92,353;
110629;0400;175,043;
110629;0500;82,8313;
110629;0600;161,62;
110629;0700;117,475;
110629;0800;186,841;
110629;0900;148,302;
110629;1000;142,416;
110629;1100;131,989;
110629;1200;110,824;
110629;1300;168,128;
110629;1400;151,429;
110629;1500;42,8831;
110629;1600;31,3109;
110629;1700;0,175127;
110629;1800;275,014;
110629;1900;317,392;
110629;2000;334,222;
110629;2100;290,928;
110629;2200;304,394;
110629;2300;305,659;
110630;0000;276,859;
110630;0100;330,789;
110630;0200;309,108;
110630;0300;278,717;
110630;0400;262,503;
110630;0500;226,29;
110630;0600;305,707;
110630;0700;310,401;
110630;0800;260,852;
110630;0900;269,149;
110630;1000;247,907;
110630;1100;253,444;
110630;1200;359,674;
110630;1300;357,264;
110630;1400;297,991;
110630;1500;74,8821;
110630;1600;209,564;
110630;1700;259,995;
110630;1800;203,244;
110630;1900;140,275;
110630;2000;196,524;
110630;2100;98,3569;
110630;2200;148,098;
110630;2300;98,9166;
110701;0000;148,707;
110701;0100;125,682;
110701;0200;133,992;
110701;0300;113,345;
110701;0400;115,82;
110701;0500;94,0585;
110701;0600;149,604;
110701;0700;140,457;
110701;0800;153,156;
110701;0900;76,6482;
110701;1000;289,746;
110701;1100;250,903;
110701;1200;317,649;
110701;1300;259,648;
110701;1400;264,34;
110701;1500;257,338;
110701;1600;243,929;
110701;1700;239,721;
110701;1800;254,899;
110701;1900;181,813;
110701;2000;201,007;
110701;2100;61,1694;
110701;2200;93,3099;
110701;2300;136,89;
110702;0000;96,8623;
110702;0100;97,4325;
110702;0200;100,683;
110702;0300;97,2706;
110702;0400;91,6831;
110702;0500;90,3531;
110702;0600;112,387;
110702;0700;123,203;
110702;0800;110,406;
110702;0900;164,571;
110702;1000;279,383;
110702;1100;351,629;
110702;1200;290,338;
110702;1300;252,909;
